"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"BVA-06: BVA Standard — 5 ảnh (đúng max) phải được chấp nhận (KIEM-29 boundary)","7","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max"
"Creates a pending waste report and retains the submitted report data.","14","Create_ShouldInitializePendingReportWithProvidedData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","14","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","17","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"ST-05: State Transition — Accepted → Accept() lại → InvalidOperationException (không hợp lệ)","5","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05"
"TC-REP-API-014: Enterprise accepts report but fails with 400 when outside service area.","49","AcceptReport_WithOutsideServiceArea_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WithOutsideServiceArea_ShouldReturnBadRequest"
"Rejects report creation when the waste category id does not exist.","12","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","42","Handle_WithEmptyStatus_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"TC-TASK-002b: Task ID not found returns 404 Not Found.","8","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"Rejects report creation when no images are supplied.","9","Handle_WithoutImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"TC-UPLOAD-006: When CopyToAsync throws an IOException (e.g. disk full), the exception propagates out of SaveFileAsync and no partial file is left.","1048","SaveFileAsync_WhenDiskWriteFails_ShouldPropagateIOException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenDiskWriteFails_ShouldPropagateIOException"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","5","Handle_ShouldMapReportToReportListDto","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","5","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"TC-REP-API-010: GetAllReports returns paged reports for Admin/Enterprise role.","5","GetAllReports_WithValidUser_ShouldReturnOkWithPagedReports","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetAllReports_WithValidUser_ShouldReturnOkWithPagedReports"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","3","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","7","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","6","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"TC-REP-API-002: Create Report fails with BadRequest when WasteCategoryId is invalid.","2","CreateReport_WithInvalidWasteCategoryId_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidWasteCategoryId_ShouldReturnBadRequest"
"Rejects invalid state recovery after a report has already been rejected.","4","Accept_AfterReject_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","12","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-API-005: Create Report yields 401 Unauthorized if citizen user claim is missing.","2","CreateReport_WithMissingUserClaim_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithMissingUserClaim_ShouldReturnUnauthorized"
"TC-UPLOAD-009: Collector evidence upload — zero-byte file throws ArgumentException 'File is empty', consistent with CreateReport behaviour.","5","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","12","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"","14","Handle_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","4","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","107","GetTasks_WithStatusFilter_ShouldReturnFilteredList","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"Rejects report creation when more than 5 images are uploaded (Exceed boundary).","3","Handle_WithSixImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithSixImages_ShouldThrowArgumentException"
"","9","Handle_WhenUploadFails_ShouldThrowException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"TC-REP-API-004: Create Report fails with BadRequest when Longitude is invalid.","2","CreateReport_WithInvalidLongitude_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidLongitude_ShouldReturnBadRequest"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","4","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","12","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","5","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"Transitions a pending report to Accepted.","3","Accept_WhenPending_ShouldMoveToAccepted","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","7","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"","4","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"TC-UPLOAD-005: Each uploaded file gets a unique GUID-based filename to prevent overwrites.","10","SaveFileAsync_CalledTwiceWithSameName_ShouldReturnDistinctFileNames","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_CalledTwiceWithSameName_ShouldReturnDistinctFileNames"
"","16","Handle_WithInvalidStatus_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"Report Lng BVA-1: Min valid Longitude (-180) should be accepted.","3","CreateReport_WithMinLongitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMinLongitudeBoundary_ShouldSucceed"
"TC-UPLOAD-002: Null file reference throws ArgumentException.","6","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"TC-REP-API-011: Admin accepts report — status updates to Accepted, CollectionTask is created, and Notification is sent.","20","AcceptReport_WhenPendingAsAdmin_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WhenPendingAsAdmin_ShouldAcceptSuccessfully"
"Report Image count BVA-2: Max images (5 images boundary) should succeed.","3","CreateReport_WithFiveImages_ShouldSucceed","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithFiveImages_ShouldSucceed"
"TC-UPLOAD-002: Empty file (0 bytes) throws ArgumentException with 'File is empty' message.","7","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-REP-API-016: RejectReport transitions status to Rejected, saves reason, and notifies citizen.","11","RejectReport_WhenPending_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","RejectReport_WhenPending_ShouldRejectSuccessfully"
"Transitions a pending report to Rejected.","4","Reject_WhenPending_ShouldMoveToRejected","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"TC-UPLOAD-005: Uploads folder is auto-created if it does not exist before saving.","16","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave"
"TC-REP-006: Reject with empty reason is allowed — reason is optional.","22","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","10","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","8","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"","6","Handle_WithDefaultPagination_ShouldReturnReports","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Rejects coordinates outside the valid latitude and longitude range.","9","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","20","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"Report Lat BVA-4: Latitude exceeding max (90.01) must throw ArgumentException.","4","CreateReport_WithLatitudeExceedingMax_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithLatitudeExceedingMax_ShouldThrowArgumentException"
"TC-REP-API-017: RejectReport fails with BadRequest when report status is not Pending.","3","RejectReport_WhenAlreadyRejected_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","RejectReport_WhenAlreadyRejected_ShouldReturnBadRequest"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","8","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-API-012: Enterprise accepts report matching their category and service area successfully.","10","AcceptReport_WhenPendingAsEnterprise_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WhenPendingAsEnterprise_ShouldAcceptSuccessfully"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","5","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","25","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","18","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
