"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-REP-004: Reject handler returns InvalidOperationException when report ID does not exist.","6","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"TC-REP-API-014: Enterprise accepts report but fails with 400 when outside service area.","20","AcceptReport_WithOutsideServiceArea_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WithOutsideServiceArea_ShouldReturnBadRequest"
"TC-UPLOAD-002: Null file reference throws ArgumentException.","7","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","6","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"H a n d l e - W i t h I n v a l i d S t a t u s F i l t e r S h o u l d N o t F i l t e r B y S t a t u s","4","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","6","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"TC-REP-API-012: Enterprise accepts report matching their category and service area successfully.","8","AcceptReport_WhenPendingAsEnterprise_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WhenPendingAsEnterprise_ShouldAcceptSuccessfully"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","12","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","81","GetTasks_WithStatusFilter_ShouldReturnFilteredList","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","9","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"","6","Handle_WhenUploadFails_ShouldThrowException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","6","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"TC-UPLOAD-009: Collector evidence upload — zero-byte file throws ArgumentException 'File is empty', consistent with CreateReport behaviour.","6","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"H a n d l e - W i t h C u s t o m P a g i n a t i o n S h o u l d R e t u r n C o r r e c t P a g e","6","Handle_WithCustomPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","5","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","15","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","6","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","5","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","12","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","90","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Get report by ID correctly maps the report status for all possible ReportStatus enum values.","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Rejects invalid state recovery after a report has already been rejected.","23","Accept_AfterReject_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"TC-REP-API-005: Create Report yields 401 Unauthorized if citizen user claim is missing.","2","CreateReport_WithMissingUserClaim_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithMissingUserClaim_ShouldReturnUnauthorized"
"TC-REP-API-009: GetMyReports returns Unauthorized if citizen user claim is missing.","1","GetMyReports_WithMissingUserClaim_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetMyReports_WithMissingUserClaim_ShouldReturnUnauthorized"
"TC-REP-API-001: Create Report with valid Form data yields 201 Created and sends notification.","22","CreateReport_WithValidForm_ShouldReturnCreatedAndNotify","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithValidForm_ShouldReturnCreatedAndNotify"
"BVA-02: BVA Standard — 1 ảnh (đúng min) phải được chấp nhận (KIEM-26 fix)","5","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min"
"Report Image count BVA-1: Zero images (boundary) must throw ArgumentException (At least one image is required).","4","CreateReport_WithZeroImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithZeroImages_ShouldThrowArgumentException"
"TC-UPLOAD-002: Empty file (0 bytes) throws ArgumentException with 'File is empty' message.","8","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","6","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"Report Lng BVA-4: Longitude exceeding max (180.01) must throw ArgumentException.","4","CreateReport_WithLongitudeExceedingMax_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithLongitudeExceedingMax_ShouldThrowArgumentException"
"H a n d l e - W i t h I n v a l i d S t a t u s S h o u l d N o t F i l t e r B y S t a t u s","5","Handle_WithInvalidStatus_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"TC-UPLOAD-001: Valid .jpg file is saved to uploads folder and returns a non-empty filename with .jpg extension.","13","SaveFileAsync_WithValidJpgFile_ShouldSaveAndReturnFileName","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithValidJpgFile_ShouldSaveAndReturnFileName"
"BVA-07: KIEM-29 Fixed — 6 ảnh (vượt max) phải bị từ chối với ArgumentException","3","Handle_WithSixImages_ShouldThrowArgumentException_BVA_OverMax_KIEM29","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithSixImages_ShouldThrowArgumentException_BVA_OverMax_KIEM29"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","4","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","23","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Transitions a pending report to Accepted.","6","Accept_WhenPending_ShouldMoveToAccepted","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","9","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"TC-UPLOAD-010b: Two collectors uploading evidence for the same task at the same time get distinct GUID filenames — no overwrite race condition.","7","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","11","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"TC-REP-API-003: Create Report fails with BadRequest when Latitude is invalid.","3","CreateReport_WithInvalidLatitude_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidLatitude_ShouldReturnBadRequest"
"Transitions a pending report to Rejected.","5","Reject_WhenPending_ShouldMoveToRejected","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"TC-UPLOAD-004: File exceeding 5MB size limit throws InvalidOperationException with 'File size exceeds limit' message.","26","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Report Image count BVA-2: Max images (5 images boundary) should succeed.","8","CreateReport_WithFiveImages_ShouldSucceed","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithFiveImages_ShouldSucceed"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","267","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"TC-REP-API-010: GetAllReports returns paged reports for Admin/Enterprise role.","4","GetAllReports_WithValidUser_ShouldReturnOkWithPagedReports","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetAllReports_WithValidUser_ShouldReturnOkWithPagedReports"
"Report Image count BVA-3: Six images (boundary exceeding max) must throw ArgumentException.","7","CreateReport_WithSixImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithSixImages_ShouldThrowArgumentException"
"ST-07: State Transition — Collected (final state) → Accept() → InvalidOperationException","6","Accept_WhenCollected_ShouldThrowInvalidOperationException_ST07","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenCollected_ShouldThrowInvalidOperationException_ST07"
"Report Lat BVA-1: Min valid Latitude (-90) should be accepted.","4","CreateReport_WithMinLatitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMinLatitudeBoundary_ShouldSucceed"
"H a n d l e - W i t h V a l i d E n t e r p r i s e I d S h o u l d R e t u r n R e p o r t s","6","Handle_WithValidEnterpriseId_ShouldReturnReports","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","28","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"H a n d l e - W i t h C u s t o m P a g i n a t i o n S h o u l d A p p l y P a g i n a t i o n","4","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Get report by ID correctly maps the report status for all possible ReportStatus enum values.","3","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","122","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Rejects report creation when the image collection is empty.","4","Handle_WithEmptyImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"TC-REP-API-004: Create Report fails with BadRequest when Longitude is invalid.","2","CreateReport_WithInvalidLongitude_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidLongitude_ShouldReturnBadRequest"
