"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","9","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"","4","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","3","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","9","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","9","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"","2","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"","4","Handle_WithValidUserId_ShouldReturnOnlyUserReports","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"Creates a pending waste report and retains the submitted report data.","23","Create_ShouldInitializePendingReportWithProvidedData","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"","3","Handle_WithValidEnterpriseId_ShouldReturnReports","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","14","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","10","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"TC-TASK-004: CompleteTask rejects non-numeric WeightKg with 400 Bad Request.","14","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","32","Handle_WithValidCommand_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","17","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","3","Handle_WhenUploadFails_ShouldThrowException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"BVA-06: BVA Standard — 5 ảnh (đúng max) phải được chấp nhận (KIEM-29 boundary)","4","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","5","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"","2","Handle_WithEmptyResult_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","6","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","4","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"","2","Handle_WithInvalidStatus_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"","2","Handle_WithDefaultPagination_ShouldReturnReports","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Rejects coordinates outside the valid latitude and longitude range.","10","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","4","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"TC-UPLOAD-009: Collector evidence upload — zero-byte file throws ArgumentException 'File is empty', consistent with CreateReport behaviour.","17","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException"
"Rejects report creation when the waste category id does not exist.","14","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"TC-REP-004: Reject handler returns InvalidOperationException when report ID does not exist.","5","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"TC-UPLOAD-006: When CopyToAsync throws an IOException (e.g. disk full), the exception propagates out of SaveFileAsync and no partial file is left.","33","SaveFileAsync_WhenDiskWriteFails_ShouldPropagateIOException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenDiskWriteFails_ShouldPropagateIOException"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","5","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","16","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","4","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","6","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"","2","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","7","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-UPLOAD-010: Valid collector evidence image (.jpg) is saved with a GUID-based filename and the returned name ends with the correct extension.","8","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename"
"TC-REP-006: Reject with empty reason is allowed — reason is optional.","14","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Rejects invalid state recovery after a report has already been rejected.","5","Accept_AfterReject_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"BVA-02: BVA Standard — 1 ảnh (đúng min) phải được chấp nhận (KIEM-26 fix)","3","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","8","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
"TC-UPLOAD-002: Null file reference throws ArgumentException.","7","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"TC-TASK-001: Collector calls GET /api/collector/tasks and receives a list of their assigned tasks.","63","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList"
"Transitions an accepted report to Assigned.","5","Assign_WhenAccepted_ShouldMoveToAssigned","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"ST-05: State Transition — Accepted → Accept() lại → InvalidOperationException (không hợp lệ)","7","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05"
"TC-TASK-001c: Unknown collector profile returns 401 Unauthorized.","6","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","16","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"","2","Handle_WithCustomPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"TC-UPLOAD-005: Uploads folder is auto-created if it does not exist before saving.","16","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"BVA-07: KIEM-29 Bug — 6 ảnh (vượt max) phải bị từ chối với ArgumentException","0","Handle_WithSixImages_ShouldThrowArgumentException_BVA_OverMax_KIEM29","Backend Tests (xUnit)","2026-06-14","skipped","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithSixImages_ShouldThrowArgumentException_BVA_OverMax_KIEM29"
"","7","Handle_WhenReportExists_ShouldReturnReportDto","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"","8","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","6","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"TC-UPLOAD-007: Minimum 1-byte file (boundary) is accepted and saved successfully.","13","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully"
