"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-UPLOAD-004: File exactly at the size limit (5MB) is accepted without error.","46","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully"
"TC-TASK-001: Collector calls GET /api/collector/tasks and receives a list of their assigned tasks.","44","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","5","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","8","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","29","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","46","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"","6","Handle_WithEmptyStatus_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","40","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","2","Handle_WithEmptyResult_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"TC-UPLOAD-007: Minimum 1-byte file (boundary) is accepted and saved successfully.","8","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","8","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"TC-UPLOAD-009: Collector evidence upload — zero-byte file throws ArgumentException 'File is empty', consistent with CreateReport behaviour.","8","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException"
"","6","Handle_WithDefaultPagination_ShouldReturnReports","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"TC-UPLOAD-010: Valid collector evidence image (.jpg) is saved with a GUID-based filename and the returned name ends with the correct extension.","7","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","4","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","5","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"","8","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","1","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Transitions an accepted report to Assigned.","4","Assign_WhenAccepted_ShouldMoveToAssigned","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"","5","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-TASK-002b: Task ID not found returns 404 Not Found.","7","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"TC-REP-006: Reject with empty reason is allowed — reason is optional.","10","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","71","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","7","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Transitions a pending report to Rejected.","4","Reject_WhenPending_ShouldMoveToRejected","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"TC-TASK-006: GET /api/collector/tasks/stats returns correct aggregated counts.","13","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts"
"","11","Handle_WhenUploadFails_ShouldThrowException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","5","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"TC-TASK-001c: Unknown collector profile returns 401 Unauthorized.","4","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"ST-05: State Transition — Accepted → Accept() lại → InvalidOperationException (không hợp lệ)","3","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05"
"","7","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","5","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","13","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"","9","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"","3","Handle_WithCustomPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"TC-TASK-004: CompleteTask rejects non-numeric WeightKg with 400 Bad Request.","6","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"BVA-07: KIEM-29 Bug — 6 ảnh (vượt max) phải bị từ chối với ArgumentException","0","Handle_WithSixImages_ShouldThrowArgumentException_BVA_OverMax_KIEM29","Backend Tests (xUnit)","2026-06-15","skipped","2026-06-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithSixImages_ShouldThrowArgumentException_BVA_OverMax_KIEM29"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","4","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"TC-REP-004: Reject handler returns InvalidOperationException when report ID does not exist.","5","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","6","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Rejects report creation when no images are supplied.","8","Handle_WithoutImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Rejects invalid state recovery after a report has already been rejected.","21","Accept_AfterReject_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","14","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","6","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","8","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
"Rejects report creation when the image collection is empty.","3","Handle_WithEmptyImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-UPLOAD-002: Empty file (0 bytes) throws ArgumentException with 'File is empty' message.","6","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException"
"TC-UPLOAD-006: When CopyToAsync throws an IOException (e.g. disk full), the exception propagates out of SaveFileAsync and no partial file is left.","8","SaveFileAsync_WhenDiskWriteFails_ShouldPropagateIOException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenDiskWriteFails_ShouldPropagateIOException"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","13","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-UPLOAD-004: File exceeding 5MB size limit throws InvalidOperationException with 'File size exceeds limit' message.","19","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","4","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"BVA-06: BVA Standard — 5 ảnh (đúng max) phải được chấp nhận (KIEM-29 boundary)","4","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","4","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","4","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
