"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/admin/enterprises with Citizen role JWT token should return 403 Forbidden.","438","GetEnterprises_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithCitizenToken_ReturnsForbidden"
"Marks all unread notifications for one citizen without touching other citizens.","41","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"DT-03: Decision Table — Content valid + Report không tồn tại → 400 (ArgumentException)","5","Handle_ContentValid_ReportNotFound_ShouldThrowArgumentException_DT03","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportNotFound_ShouldThrowArgumentException_DT03"
"","389","ToggleUserStatus_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","ToggleUserStatus_NonAdminRole_ReturnsForbidden"
"Returns a not-found style failure when the complaint id is empty.","5","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Filters notifications by status so only matching items are returned.","27","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","3","Handle_WithContentLengthExceeding2000_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithContentLengthExceeding2000_ShouldThrowArgumentException"
"DT-01: Decision Table — Content valid + Report Accepted → 201 Created","4","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","8","Handle_WithValidComplaint_ShouldVerifyDataPersistence","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","422","ToggleUserStatus_AdminRole_ReturnsOk","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","ToggleUserStatus_AdminRole_ReturnsOk"
"V a l i d S i g n e d T o k e n - A l l o w s A c c e s s T o P r o t e c t e d E n d p o i n t","2698","ValidSignedToken_AllowsAccess_ToProtectedEndpoint","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","JwtBearerIntegrationTests","xUnit","WastePlatform.Tests.Integration.JwtBearerIntegrationTests","ValidSignedToken_AllowsAccess_ToProtectedEndpoint"
"Returns notifications for one citizen ordered by newest first and paginated.","52","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"DT-05: Decision Table — Content rỗng/null + bất kỳ report → 400 (ArgumentException)","4","Handle_ContentEmpty_ShouldThrowArgumentException_DT05","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentEmpty_ShouldThrowArgumentException_DT05"
"Returns false when the notification does not exist for the given citizen.","6","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Counts only unread notifications for a given citizen.","86","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"GET /api/admin/enterprises with a malformed non-JWT token string should return 401 Unauthorized.","417","GetEnterprises_WithMalformedToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithMalformedToken_ReturnsUnauthorized"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","408","CreateUser_AdminRole_ReturnsOk","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateUser_AdminRole_ReturnsOk"
"Resolves a complaint successfully and returns a success response.","11","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Falls back to the default rejection message when no reason is provided.","6","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","399","AssignCollector_AdminRole_ReturnsOkOrNotFound","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","AssignCollector_AdminRole_ReturnsOkOrNotFound"
"Returns the complaint id in the success result after resolution.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","425","CreateComplaint_CitizenRole_ReturnsCreated","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateComplaint_CitizenRole_ReturnsCreated"
"Creates an in-app notification and pushes a realtime message when a report is created.","55","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"GET /api/admin/enterprises with an expired JWT token should return 401 Unauthorized.","427","GetEnterprises_WithExpiredToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithExpiredToken_ReturnsUnauthorized"
"","619","AssignCollector_CitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","AssignCollector_CitizenRole_ReturnsForbidden"
"Creates a complaint successfully when the input content is valid.","3","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","475","CreateComplaint_NonCitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateComplaint_NonCitizenRole_ReturnsForbidden"
"","423","CreateUser_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateUser_NonAdminRole_ReturnsForbidden"
"","14","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Persists a new notification through the repository and saves it to the database.","20","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","542","GetAnalyticsOverview_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetAnalyticsOverview_NonAdminRole_ReturnsForbidden"
"GET /api/admin/enterprises without Authorization header should return 401 Unauthorized.","406","GetEnterprises_WithoutToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithoutToken_ReturnsUnauthorized"
"Returns the unread notification count for the current citizen.","8","GetUnreadCount_ShouldReturnUnreadCount","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Returns a not-found style failure when the complaint id is empty.","5","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","485","GetAnalyticsOverview_AdminRole_ReturnsOk","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetAnalyticsOverview_AdminRole_ReturnsOk"
"Stores each admin response correctly for different complaint resolutions.","26","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","1112","CreateCollector_EnterpriseRole_ReturnsOk","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_EnterpriseRole_ReturnsOk"
"","590","CreateCollector_NonEnterpriseRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_NonEnterpriseRole_ReturnsForbidden"
"Creates an admin escalation notification without realtime fan-out.","7","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Includes the rejection reason in the notification message when provided.","8","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Marks a notification as read and persists the change when it exists.","8","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"GET /api/admin/enterprises with a real JwtBearer-validated Admin token should return 200 OK.","414","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk"
"GET /api/enterprise/analytics/reports with Citizen role JWT token should return 403 Forbidden.","384","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"","564","AssignCollector_EnterpriseRole_ReturnsOkOrNotFound","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","AssignCollector_EnterpriseRole_ReturnsOkOrNotFound"
"","16","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Creates a complaint from a report and resolves the enterprise id from that report.","7","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Updates the complaint status to rejected and stores the admin response.","9","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Returns not found when the notification does not belong to the citizen.","9","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Updates the complaint status to resolved and stores the admin response.","19","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Rejects empty or whitespace-only complaint content.","5","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","5","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Rejects empty or whitespace-only complaint content.","5","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Marks all notifications as read for the current citizen.","8","MarkAllAsRead_ShouldReturnOkAndPersistChanges","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Rejects notification listing when the user id claim is missing.","7","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Marks a notification as read and persists the read timestamp when the notification exists.","35","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"","4","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
