"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Maps all categories from the repository into DTOs.","14","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories"
"Returns the unread notification count for the current citizen.","29","GetUnreadCount_ShouldReturnUnreadCount","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Marks a notification as read and persists the read timestamp when the notification exists.","128","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Marks all notifications as read for the current citizen.","14","MarkAllAsRead_ShouldReturnOkAndPersistChanges","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"","2647","GetEnterprises_WithExpiredToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithExpiredToken_ReturnsUnauthorized"
"Includes the rejection reason in the notification message when provided.","9","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Returns all categories ordered by name in ascending order.","20","GetAllAsync_ShouldReturnCategoriesOrderedByName","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"Returns notifications for one citizen ordered by newest first and paginated.","58","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Persists a new notification through the repository and saves it to the database.","46","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","595","GetEnterprises_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithCitizenToken_ReturnsForbidden"
"","914","GetEnterprises_WithAdminToken_ReturnsOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithAdminToken_ReturnsOk"
"Returns the full list of categories when the mediator succeeds.","13","GetAllCategories_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"Returns false when the notification does not exist for the given citizen.","5","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
