"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","829","CreateCollector_EnterpriseRole_ReturnsOk","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_EnterpriseRole_ReturnsOk"
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"DT-05: Decision Table — Content rỗng/null + bất kỳ report → 400 (ArgumentException)","5","Handle_ContentEmpty_ShouldThrowArgumentException_DT05","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentEmpty_ShouldThrowArgumentException_DT05"
"Rejects notification listing when the user id claim is missing.","2","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Creates an in-app notification and pushes a realtime message when a report is created.","16","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"DT-06 BVA boundary: Content = 2000 ký tự (đúng max) phải được chấp nhận","3","Handle_ContentExactly2000Chars_ShouldSucceed_DT06_BVA_MaxBoundary","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentExactly2000Chars_ShouldSucceed_DT06_BVA_MaxBoundary"
"DT-02: Decision Table — Content valid + Report Pending → 400 (InvalidOperationException)","4","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02"
"Falls back to the default rejection message when no reason is provided.","3","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Marks a notification as read and persists the change when it exists.","4","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Marks a notification as read and persists the read timestamp when the notification exists.","21","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Uses the explicit enterprise id when one is supplied in the complaint command.","4","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Rejects complaint creation when the referenced report is still pending.","6","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Updates the complaint status to rejected and stores the admin response.","7","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"","436","CreateReport_CitizenRole_ReturnsCreated","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateReport_CitizenRole_ReturnsCreated"
"","10","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","456","AssignCollector_AdminRole_ReturnsOkOrNotFound","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","AssignCollector_AdminRole_ReturnsOkOrNotFound"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","1147","AssignCollector_CitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","AssignCollector_CitizenRole_ReturnsForbidden"
"Includes the rejection reason in the notification message when provided.","5","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Marks all unread notifications for one citizen without touching other citizens.","32","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Returns a failure result when the complaint cannot be found.","3","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Returns the complaint id in the success result after resolution.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"DT-03: Decision Table — Content valid + Report không tồn tại → 400 (ArgumentException)","4","Handle_ContentValid_ReportNotFound_ShouldThrowArgumentException_DT03","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportNotFound_ShouldThrowArgumentException_DT03"
"","341","CreateReport_NonCitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateReport_NonCitizenRole_ReturnsForbidden"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Rejects invalid paging inputs before querying the repository.","4","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Returns false when the notification does not exist for the given citizen.","105","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"GET /api/admin/enterprises with a malformed non-JWT token string should return 401 Unauthorized.","358","GetEnterprises_WithMalformedToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithMalformedToken_ReturnsUnauthorized"
"Filters notifications by status so only matching items are returned.","20","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Rejects a complaint successfully and returns a success response.","4","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"GET /api/admin/enterprises with Citizen role JWT token should return 403 Forbidden.","376","GetEnterprises_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithCitizenToken_ReturnsForbidden"
"","6","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Returns paged citizen notifications together with unread count.","10","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"","499","AssignCollector_EnterpriseRole_ReturnsOkOrNotFound","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","AssignCollector_EnterpriseRole_ReturnsOkOrNotFound"
"Resolves a complaint successfully and returns a success response.","8","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns the unread notification count for the current citizen.","5","GetUnreadCount_ShouldReturnUnreadCount","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"GET /api/admin/enterprises with a real JwtBearer-validated Admin token should return 200 OK.","410","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk"
"Counts only unread notifications for a given citizen.","59","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Creates an admin escalation notification without realtime fan-out.","4","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"","379","CreateComplaint_CitizenRole_ReturnsCreated","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateComplaint_CitizenRole_ReturnsCreated"
"Returns notifications for one citizen ordered by newest first and paginated.","19","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Updates the complaint status to resolved and stores the admin response.","4","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"","407","CreateCollector_NonEnterpriseRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_NonEnterpriseRole_ReturnsForbidden"
"GET /api/admin/enterprises with valid Admin role JWT token should return 200 OK.","391","GetEnterprises_WithAdminToken_ReturnsOk","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithAdminToken_ReturnsOk"
"Marks all notifications as read for the current citizen.","3","MarkAllAsRead_ShouldReturnOkAndPersistChanges","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Returns not found when the notification does not belong to the citizen.","5","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"GET /api/enterprise/analytics/reports with Citizen role JWT token should return 403 Forbidden.","356","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","404","ToggleUserStatus_AdminRole_ReturnsOk","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","ToggleUserStatus_AdminRole_ReturnsOk"
"Creates a complaint from a report and resolves the enterprise id from that report.","5","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"DT-01: Decision Table — Content valid + Report Accepted → 201 Created","5","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01"
"","392","ToggleUserStatus_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","ToggleUserStatus_NonAdminRole_ReturnsForbidden"
"","329","CreateUser_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateUser_NonAdminRole_ReturnsForbidden"
"GET /api/admin/enterprises with an expired JWT token should return 401 Unauthorized.","423","GetEnterprises_WithExpiredToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithExpiredToken_ReturnsUnauthorized"
"Returns a not-found style failure when the complaint id is empty.","5","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","604","CreateComplaint_NonCitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateComplaint_NonCitizenRole_ReturnsForbidden"
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Creates a complaint successfully when the input content is valid.","3","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Stores each admin response correctly for different complaint resolutions.","7","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","338","GetAnalyticsOverview_AdminRole_ReturnsOk","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetAnalyticsOverview_AdminRole_ReturnsOk"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","Backend Tests (xUnit)","2026-08-04","passed","2026-08-04","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
