"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login Enterprise user should auto-create Enterprise profile if missing.","1282","Login_Enterprise_ShouldAutoCreateProfile","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Enterprise_ShouldAutoCreateProfile"
"GetEnterpriseDetail returns NotFound when enterprise doesn't exist.","12","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound"
"GetRewardHistory returns OK with paginated reward history.","18","GetRewardHistory_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithValidParams_ShouldReturnOk"
"Pending → Rejected is a valid transition.","15","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"RejectEnterprise returns OK when successful.","7","RejectEnterprise_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WithValidData_ShouldReturnOk"
"Creates two users and verifies they have unique IDs.","6","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"GetComplaints returns Unauthorized when user ID is missing.","3","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized"
"Collected → Accepted is invalid (final state).","7","Accept_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenCollected_ShouldThrow"
"AssignedAt must be in UTC kind to prevent timezone-related bugs.","12","Handle_AssignedAt_ShouldBeUtcKind","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_AssignedAt_ShouldBeUtcKind"
"Serializes unspecified DateTime by converting to UTC.","5","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"Register as Enterprise should auto-create Enterprise profile.","549","Register_AsEnterprise_ShouldCreateEnterpriseProfile","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsEnterprise_ShouldCreateEnterpriseProfile"
"Citizen escalates complaint to admin with reason.","5","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","5","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"Create initializes empty navigation collections.","10","Create_ShouldInitializeEmptyCollections","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_ShouldInitializeEmptyCollections"
"Error Guessing: Login with non-existent email returns Unauthorized","25","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"Rejected → Assigned is invalid.","34","Assign_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenRejected_ShouldThrow"
"GetAreaLeaderboard returns BadRequest with invalid pagination.","4","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Returns a bad request when the rules payload is empty.","9","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"RejectComplaint returns NotFound when complaint doesn't exist.","4","RejectComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WhenNotFound_ShouldReturnNotFound"
"ResolveComplaint returns BadRequest when admin response is empty.","3","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest"
"Creates a complaint with required fields and default status Open.","9","Create_ShouldInitializeComplaintWithOpenStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_ShouldInitializeComplaintWithOpenStatus"
"Register as Admin should throw — Admin must be created by system.","13","Register_AsAdmin_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsAdmin_ShouldThrowInvalidOperationException"
"Serializes local DateTime by converting to UTC first.","8","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"GetComplaintDetail returns OK for complaint owned by user.","6","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"Register as Collector should throw — Collector must be added by Enterprise.","11","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
"Accepted → Collected is a valid direct transition (bypass Assigned).","5","Collect_WhenAccepted_ShouldSucceed","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenAccepted_ShouldSucceed"
"GetTotalRewards returns OK with total points for authenticated citizen.","17","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints"
"Returns a bad request when the selected collector does not belong to the enterprise.","261","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"EP: Register with Enterprise role should succeed","647","Register_WithEnterpriseRole_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEnterpriseRole_ShouldReturnOk"
"GetEnterpriseDetail returns OK when enterprise exists.","12","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"Returns a bad request when any reward rule contains negative numeric values.","11","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Returns an unauthorized response when the collector profile is missing.","20","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"GetProfile returns OK with user profile.","10","GetProfile_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenAuthenticated_ShouldReturnOk"
"RejectEnterprise returns NotFound when enterprise doesn't exist.","18","RejectEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WhenNotFound_ShouldReturnNotFound"
"Updates collector availability for a valid authenticated collector.","41","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"GetReportAnalytics returns Unauthorized when user ID is missing from token.","12","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized"
"GetLeaderboard returns correct paginated response.","5","GetLeaderboard_ShouldReturnPaginatedLeaderboard","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldReturnPaginatedLeaderboard"
"CreateRewardPoints creates reward points and returns result with correct data.","23","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"GetLeaderboard returns BadRequest with invalid pagination.","10","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"GetUsers passes search and role filters to query.","33","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"EP: Register with empty email should return 400 Bad Request","545","Register_WithEmptyEmail_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEmptyEmail_ShouldReturnBadRequest"
"GetComplaints passes filter parameters to query.","6","GetComplaints_WithFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WithFilters_ShouldPassToQuery"
"Rejects a complaint with admin response.","3","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"Two sequential calls should produce different AssignedAt timestamps (no caching).","91","Handle_CalledTwice_ShouldProduceDifferentTimestamps","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_CalledTwice_ShouldProduceDifferentTimestamps"
"UpdateRole returns OK when user exists.","11","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"GetReportAnalytics returns OK with data for authenticated enterprise.","29","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk"
"ResolveComplaint returns OK when successful.","10","ResolveComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WithValidData_ShouldReturnOk"
"DateTime serialization round-trip preserves the value.","9","RoundTrip_ShouldPreserveDateTime","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","RoundTrip_ShouldPreserveDateTime"
"Register normalizes email to lowercase and trims whitespace.","702","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Collected → Collected is invalid (double collect).","3","Collect_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenCollected_ShouldThrow"
"Creates a user with optional fields: phone, district, ward.","9","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"GetLeaderboard returns OK with leaderboard data (public endpoint).","18","GetLeaderboard_ShouldReturnOkWithLeaderboard","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_ShouldReturnOkWithLeaderboard"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1209","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Register as Citizen should succeed (valid public registration role).","619","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"EP: Handler preserves all input GUIDs in the result without mutation.","15","Handle_ShouldPreserveAllInputGuidsInResult","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldPreserveAllInputGuidsInResult"
"Serializes null DateTime? as null.","6","Write_NullDateTime_ShouldWriteNull","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NullDateTime_ShouldWriteNull"
"Deactivates a user and verifies IsActive is false and UpdatedAt is set.","4","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp"
"Rejects duplicate email registration with a conflict response and message.","9","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Returns the profile for the authenticated collector.","73","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"RejectComplaint returns BadRequest when admin response is empty.","3","RejectComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_EmptyResponse_ShouldReturnBadRequest"
"Deserializes valid ISO 8601 string to non-null DateTime?.","15","Read_ValidString_ShouldReturnDateTime","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_ValidString_ShouldReturnDateTime"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","32","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Health check endpoint returns 200 status code.","4","Get_ShouldReturn200StatusCode","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturn200StatusCode"
"UpdateProfile returns OK when updating with valid data.","7","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
"GetEnterprises returns OK with paginated list.","14","GetEnterprises_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_ShouldReturnOk"
"GetReportAnalytics returns OK with analytics data.","24","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"GetEnterprises passes filter params to query.","28","GetEnterprises_WithFilters_ShouldPassParams","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WithFilters_ShouldPassParams"
"Rejects invalid credentials with an unauthorized response.","1330","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"GetEnterprises returns 500 on exception.","11","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"GetReportAnalytics returns 500 when mediator throws.","5","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Updates reward rules when the payload is valid.","1576","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"CreateUser returns OK with new user ID.","8","CreateUser_ShouldReturnOkWithNewId","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","CreateUser_ShouldReturnOkWithNewId"
"Register with duplicate email should throw with Vietnamese error message.","23","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"UpdateProfile returns BadRequest when FullName is empty.","11","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest"
"CreateComplaint returns Unauthorized when user ID is missing.","3","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","2","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"GetReportAnalytics returns 500 when exception occurs.","6","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","123","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"ToggleStatus returns OK when user exists.","22","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
