"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Latitude outside [-90, 90] throws ArgumentOutOfRangeException (BVA).","2","GeoLocation_InvalidLatitude_ShouldThrow","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLatitude_ShouldThrow"
"Two reports created in sequence should have unique IDs.","2","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"Returns empty list when no enterprises exist.","3","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList"
"Enterprise resolves a complaint directly.","22","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps"
"Boundary values for lat/lng are accepted (BVA).","1","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"Address trims whitespace from district and ward.","0","Address_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithWhitespace_ShouldTrim"
"GetTotalRewards returns OK with total points for authenticated citizen.","7","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","2","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"UpdateRole returns OK when user exists.","3","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"CreateComplaint returns Unauthorized when user ID is missing.","2","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"Toggles an active user to inactive and returns true.","22","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate"
"Returns false when the user id is not a valid GUID.","3","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse"
"GetLeaderboard returns OK with leaderboard data (public endpoint).","6","GetLeaderboard_ShouldReturnOkWithLeaderboard","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_ShouldReturnOkWithLeaderboard"
"Returns all users when no search or role filter is specified.","14","GetUsersAsync_NoFilters_ShouldReturnAll","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_NoFilters_ShouldReturnAll"
"GenerateToken includes expected claims and expiry","10","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"GetLeaderboard returns empty list when no data exists.","3","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"Returns all users when role filter is 'all'.","19","GetUsersAsync_RoleAll_ShouldReturnAll","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_RoleAll_ShouldReturnAll"
"CreateRewardPoints uses default reason when none is provided.","4","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"Adds a complaint to the context and persists it via SaveChangesAsync.","18","AddAsync_ShouldPersistComplaint","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","AddAsync_ShouldPersistComplaint"
"UpdateRole returns NotFound when user doesn't exist.","5","UpdateRole_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserNotFound_ShouldReturnNotFound"
"Adds enterprise response and changes status to InProgress.","4","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","2","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"Implicit conversion from Email to string returns the value.","1","Email_ImplicitConversionToString_ShouldWork","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionToString_ShouldWork"
"Returns the assigned tasks for a valid enterprise user.","153","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Health check endpoint returns 200 status code.","2","Get_ShouldReturn200StatusCode","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturn200StatusCode"
"GetAllAsync should return only reports matching the specified status filter.","56","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports"
"GetReportAnalytics works without date filters (defaults).","6","GetReportAnalytics_WithoutFilters_ShouldSendNullDates","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithoutFilters_ShouldSendNullDates"
"Two Email objects with same value are structurally equal.","1","Email_SameValue_ShouldBeEqual","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_SameValue_ShouldBeEqual"
"RejectComplaint returns OK when successful.","3","RejectComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WithValidData_ShouldReturnOk"
"GetProfile returns NotFound when user doesn't exist.","4","GetProfile_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenUserNotFound_ShouldReturnNotFound"
"GetStatsAsync should count total reports and accepted/completed reports correctly.","6","GetStatsAsync_WithReports_ShouldReturnCorrectReportCounts","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithReports_ShouldReturnCorrectReportCounts"
"Login with inactive/deactivated user should throw Unauthorized.","1292","Login_WithInactiveUser_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithInactiveUser_ShouldThrowUnauthorized"
"EP: Register with Enterprise role should succeed","693","Register_WithEnterpriseRole_ShouldReturnOk","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEnterpriseRole_ShouldReturnOk"
"Login with non-existent email should throw Unauthorized.","50","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"UpdateProfile returns Unauthorized when user ID is missing.","4","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized"
"Returns only complaints associated with the specified enterprise.","12","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints"
"GetComplaintDetail returns OK when complaint exists.","7","GetComplaintDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenExists_ShouldReturnOk"
"GetReportAnalytics returns OK with data for authenticated enterprise.","7","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","3","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"ComplaintCreatedEvent stores all properties correctly.","9","ComplaintCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldStoreProperties"
"AssignedAt must be in UTC kind to prevent timezone-related bugs.","5","Handle_AssignedAt_ShouldBeUtcKind","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_AssignedAt_ShouldBeUtcKind"
"GetStatsAsync should count active collectors from the Collectors table.","7","GetStatsAsync_WithCollectors_ShouldReturnActiveCollectorCount","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithCollectors_ShouldReturnActiveCollectorCount"
"Returns the complaint with included navigation properties.","4","GetByIdAsync_WhenExists_ShouldReturnComplaint","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByIdAsync_WhenExists_ShouldReturnComplaint"
"Implicit conversion from string to Email creates valid object.","1","Email_ImplicitConversionFromString_ShouldWork","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionFromString_ShouldWork"
"Register as Enterprise should auto-create Enterprise profile.","668","Register_AsEnterprise_ShouldCreateEnterpriseProfile","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsEnterprise_ShouldCreateEnterpriseProfile"
"Returns the enterprise entity when the id matches.","4","GetEnterpriseByIdAsync_WhenExists_ShouldReturnEnterprise","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByIdAsync_WhenExists_ShouldReturnEnterprise"
"Returns the authenticated user claims from the controller context.","10","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Filters users by role when a valid role string is supplied.","12","GetUsersAsync_FilterByRole_ShouldReturnMatching","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_FilterByRole_ShouldReturnMatching"
"Two GeoLocations with different coordinates are not equal.","1","GeoLocation_DifferentCoordinates_ShouldNotBeEqual","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_DifferentCoordinates_ShouldNotBeEqual"
"ReportStatusChangedEvent supports all valid status transitions.","1","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"TaskStatusChangedEvent with null CollectorId is valid.","1","TaskStatusChangedEvent_NullCollector_ShouldBeValid","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_NullCollector_ShouldBeValid"
"Deactivates a user and verifies IsActive is false and UpdatedAt is set.","4","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp"
"GetComplaints returns BadRequest when page is less than 1.","4","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest"
"ValueObject null != value returns true via operator.","1","ValueObject_NullNotEqualsValue_ShouldReturnTrue","Backend Tests (xUnit)","2026-09-13","passed","2026-09-13","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullNotEqualsValue_ShouldReturnTrue"
