"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Health check endpoint returns 200 OK with status='ok'.","5","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"GetUsers returns OK with user list.","10","GetUsers_ShouldReturnOkWithUserList","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_ShouldReturnOkWithUserList"
"Returns an unauthorized response when no collector record exists for the authenticated user.","3","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"GetAllAsync should return only reports matching the specified status filter.","52","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports"
"Complaint full lifecycle: Open → InProgress → Resolved","3","FullLifecycle_OpenToInProgressToResolved","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_OpenToInProgressToResolved"
"Creates two users and verifies they have unique IDs.","2","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"GetReportAnalytics passes date filters to query.","6","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"Updates collector availability for a valid authenticated collector.","18","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Filters users by role when a valid role string is supplied.","16","GetUsersAsync_FilterByRole_ShouldReturnMatching","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_FilterByRole_ShouldReturnMatching"
"Assigns a collector to the complaint and changes status to InProgress.","11","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress"
"Address trims whitespace from district and ward.","6","Address_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithWhitespace_ShouldTrim"
"GetEnterpriseReportsAsync should return reports matching the enterprise's waste categories that have no collection task.","106","GetEnterpriseReportsAsync_ShouldReturnMatchingUnassignedReports","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetEnterpriseReportsAsync_ShouldReturnMatchingUnassignedReports"
"Create initializes empty navigation collections.","3","Create_ShouldInitializeEmptyCollections","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_ShouldInitializeEmptyCollections"
"Broadcasts a realtime notification payload to a list of target users.","23","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Login Enterprise user should auto-create Enterprise profile if missing.","1242","Login_Enterprise_ShouldAutoCreateProfile","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Enterprise_ShouldAutoCreateProfile"
"Creates a complaint linked to a report and enterprise.","2","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"Returns paginated complaints with correct total count.","12","GetAllAsync_Pagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_Pagination_ShouldReturnCorrectPage"
"GetEnterpriseDetail returns NotFound when enterprise doesn't exist.","3","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound"
