"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with inactive/deactivated user should throw Unauthorized.","1151","Login_WithInactiveUser_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithInactiveUser_ShouldThrowUnauthorized"
"GetReportAnalytics returns 500 when mediator throws.","3","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1287","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"GetReportAnalytics returns Unauthorized when user ID is missing from token.","4","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized"
"Updates user profile fields and verifies all fields are updated.","15","UpdateProfile_ShouldUpdateAllFields","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_ShouldUpdateAllFields"
"GetComplaints returns 500 on exception.","5","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"Rejected → Collected is invalid.","4","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","2","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"EP: Handler preserves all input GUIDs in the result without mutation.","14","Handle_ShouldPreserveAllInputGuidsInResult","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldPreserveAllInputGuidsInResult"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","9","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"RejectEnterprise returns OK when successful.","15","RejectEnterprise_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WithValidData_ShouldReturnOk"
"CreateComplaint returns Unauthorized when user ID is missing.","10","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"EP: Register with empty email should return 400 Bad Request","590","Register_WithEmptyEmail_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEmptyEmail_ShouldReturnBadRequest"
"ToggleStatus returns OK when user exists.","4","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"Rejects a complaint with admin response.","7","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"GetComplaints returns BadRequest when page is less than 1.","5","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest"
"VerifyEnterprise returns OK when successful.","5","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"Enterprise resolves a complaint directly.","72","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps"
"Creates a complaint linked to a report and enterprise.","5","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"Serializes local DateTime by converting to UTC first.","4","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","8","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Returns a bad request when the selected collector does not belong to the enterprise.","52","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"GetReportAnalytics returns 500 when exception occurs.","5","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"GetReportAnalytics passes date filters to query.","14","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"Login with non-existent email should throw Unauthorized.","51","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"Error Guessing: Login with non-existent email returns Unauthorized","4","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"UpdateProfile returns BadRequest when FullName is empty.","4","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest"
"GetReportAnalytics returns OK with analytics data.","7","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"GetAreaLeaderboard returns BadRequest with invalid pagination.","4","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Updates profile with null optional fields, clearing previous values.","3","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"GetUsers passes search and role filters to query.","17","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"RejectComplaint returns NotFound when complaint doesn't exist.","6","RejectComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WhenNotFound_ShouldReturnNotFound"
"UpdateRole returns OK when user exists.","10","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"GetEnterpriseDetail returns NotFound when enterprise doesn't exist.","4","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound"
"GetLeaderboard returns BadRequest with invalid pagination.","5","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Serializes unspecified DateTime by converting to UTC.","3","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"GetEnterpriseDetail returns OK when enterprise exists.","10","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"Returns an unauthorized response when the collector profile is missing.","22","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Creates a complaint with required fields and default status Open.","34","Create_ShouldInitializeComplaintWithOpenStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_ShouldInitializeComplaintWithOpenStatus"
"Citizen escalates without providing a reason.","27","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly"
"GetReportAnalytics returns Unauthorized when enterprise profile is not found.","17","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized"
"CreateComplaint returns BadRequest when content is empty.","7","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"GetRewardHistory returns OK with paginated reward history.","8","GetRewardHistory_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithValidParams_ShouldReturnOk"
"Collected → Assigned is invalid (final state).","5","Assign_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenCollected_ShouldThrow"
"ResolveComplaint returns NotFound when complaint doesn't exist.","7","ResolveComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WhenNotFound_ShouldReturnNotFound"
"Creates a user with optional fields: phone, district, ward.","5","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"Updates reward rules when the payload is valid.","66","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","57","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","3","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Register as Admin should throw — Admin must be created by system.","24","Register_AsAdmin_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsAdmin_ShouldThrowInvalidOperationException"
"RejectComplaint returns BadRequest when admin response is empty.","3","RejectComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_EmptyResponse_ShouldReturnBadRequest"
"GetRewardHistory returns BadRequest when page < 1.","4","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest"
"GetReportAnalytics returns OK with data for authenticated enterprise.","10","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk"
"Returns the current reward rules for the enterprise.","104","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"ToggleStatus returns NotFound when user doesn't exist.","8","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"GetLeaderboard returns correct paginated response.","32","GetLeaderboard_ShouldReturnPaginatedLeaderboard","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldReturnPaginatedLeaderboard"
"GetProfile returns Unauthorized when user ID is missing.","3","GetProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenNoAuth_ShouldReturnUnauthorized"
"RejectEnterprise returns BadRequest when reason is empty.","4","RejectEnterprise_EmptyReason_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_EmptyReason_ShouldReturnBadRequest"
"GetProfile returns NotFound when user doesn't exist.","7","GetProfile_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenUserNotFound_ShouldReturnNotFound"
"Rejects duplicate email registration with a conflict response and message.","12","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Returns a bad request when the rules payload is empty.","6","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"GetLeaderboard returns empty list when no data exists.","21","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"UpdateRole returns NotFound when user doesn't exist.","5","UpdateRole_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserNotFound_ShouldReturnNotFound"
"Assigned → Accepted is invalid (cannot go backwards).","5","Accept_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenAssigned_ShouldThrow"
"Complaint escalation lifecycle: Open → Enterprise Response → Escalated → Admin Resolved","16","FullLifecycle_WithEscalation","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_WithEscalation"
"GetReportAnalytics works without date filters (defaults).","15","GetReportAnalytics_WithoutFilters_ShouldSendNullDates","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithoutFilters_ShouldSendNullDates"
"Broadcasts a realtime notification payload to a list of target users.","37","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Updates user role and verifies the new role is persisted.","5","UpdateRole_ShouldChangeRoleAndUpdateTimestamp","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateRole_ShouldChangeRoleAndUpdateTimestamp"
"Pending → Rejected is a valid transition.","3","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"Rejects invalid credentials with an unauthorized response.","1464","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Create with null description should set Description to null.","5","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"Creates two users and verifies they have unique IDs.","2","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"Returns the authenticated user claims from the controller context.","2","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Create with null address should set Address to null.","2","Create_WithNullAddress_ShouldBeNull","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullAddress_ShouldBeNull"
"GetComplaintDetail returns OK for complaint owned by user.","9","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"Sends a realtime notification payload to one target user.","20","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"UpdateProfile returns Unauthorized when user ID is missing.","5","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized"
"Collected → Rejected is invalid (final state).","3","Reject_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenCollected_ShouldThrow"
"UpdateProfile returns OK when updating with valid data.","5","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
