"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Updates profile with null optional fields, clearing previous values.","2","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"Boundary values for lat/lng are accepted (BVA).","3","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","4","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"Returns empty list when no enterprises exist.","6","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","3","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"UpdateRole sets UserId from URL parameter into the command.","5","UpdateRole_ShouldSetUserIdFromUrl","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_ShouldSetUserIdFromUrl"
"Register as Citizen should succeed (valid public registration role).","642","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"Deserializes null JSON token to null DateTime?.","4","Read_NullToken_ShouldReturnNull","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_NullToken_ShouldReturnNull"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","3","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Valid email is normalized to lowercase and stored correctly.","1","Email_ValidEmail_ShouldCreateAndNormalize","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ValidEmail_ShouldCreateAndNormalize"
"GetReportAnalytics returns OK with analytics data.","3","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"ComplaintCreatedEvent stores all properties correctly.","77","ComplaintCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldStoreProperties"
"Two ReportCreatedEvents with different data are not equal.","2","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual"
"Login Citizen user should NOT create Enterprise profile.","1273","Login_Citizen_ShouldNotCreateEnterpriseProfile","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Citizen_ShouldNotCreateEnterpriseProfile"
"Empty or null email throws ArgumentException.","0","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"GetEnterpriseDetail returns NotFound when enterprise doesn't exist.","3","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound"
"GetTotalRewards returns OK with total points for authenticated citizen.","11","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints"
"Register as Collector should throw — Collector must be added by Enterprise.","4","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
"ReportStatusChangedEvent stores status transition correctly.","1","ReportStatusChangedEvent_ShouldStoreTransition","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_ShouldStoreTransition"
"CreateRewardPoints creates reward points and returns result with correct data.","7","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"Citizen escalates complaint to admin with reason.","7","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason"
"Create with null address should set Address to null.","9","Create_WithNullAddress_ShouldBeNull","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullAddress_ShouldBeNull"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","665","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Address with null fields is valid (optional address).","1","Address_WithNullFields_ShouldCreate","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithNullFields_ShouldCreate"
"GetStatsAsync should count active collectors from the Collectors table.","7","GetStatsAsync_WithCollectors_ShouldReturnActiveCollectorCount","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithCollectors_ShouldReturnActiveCollectorCount"
"Boundary values for lat/lng are accepted (BVA).","0","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"Returns the already persisted reward record when the same idempotency key is submitted again.","35","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-07-09","passed","2026-07-09","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
