"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetAllAsync should return all reports when no status filter is applied.","46","GetAllAsync_WithoutStatusFilter_ShouldReturnAllReports","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithoutStatusFilter_ShouldReturnAllReports"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","268","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"ComplaintCreatedEvent implements IDomainEvent interface.","0","ComplaintCreatedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldImplementIDomainEvent"
"Rejects invalid credentials with an unauthorized response.","481","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Creates users with all 4 roles and verifies each role is set correctly.","1","Create_WithAllRoles_ShouldSetCorrectRole","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithAllRoles_ShouldSetCorrectRole"
"GetEnterprises returns 500 on exception.","18","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"Updates an enterprise's fields and persists the change.","8","UpdateAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","UpdateAsync_ShouldPersistChanges"
"CreateUser returns OK with new user ID.","7","CreateUser_ShouldReturnOkWithNewId","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","CreateUser_ShouldReturnOkWithNewId"
"ReportStatusChangedEvent supports all valid status transitions.","4","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"GetReportAnalytics passes date filters to analytics query.","3","GetReportAnalytics_WithDates_ShouldPassDatesToQuery","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WithDates_ShouldPassDatesToQuery"
"AssignedAt must be in UTC kind to prevent timezone-related bugs.","3","Handle_AssignedAt_ShouldBeUtcKind","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_AssignedAt_ShouldBeUtcKind"
"GetByIdAsync should return the report with included navigations when it exists.","22","GetByIdAsync_WhenReportExists_ShouldReturnWithIncludes","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByIdAsync_WhenReportExists_ShouldReturnWithIncludes"
"CreateComplaint returns Unauthorized when user ID is missing.","2","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"Accepted → Collected is a valid direct transition (bypass Assigned).","1","Collect_WhenAccepted_ShouldSucceed","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenAccepted_ShouldSucceed"
"Returns null when no enterprise matches the given id.","8","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull"
"Creates a new user and returns the generated id as string.","7","CreateUserAsync_ShouldPersistAndReturnId","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_ShouldPersistAndReturnId"
"GetReportAnalytics returns OK with analytics data.","1","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"UpdateProfile returns Unauthorized when user ID is missing.","2","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-02","passed","2026-07-02","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized"
