"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetTotalRewards returns OK with total points for authenticated citizen.","6","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints"
"CreateComplaint returns Created with complaint data for valid input.","25","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
"GetByCitizenIdAsync should return only reports belonging to the specified citizen with correct pagination.","54","GetByCitizenIdAsync_ShouldReturnPaginatedReportsForCitizen","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByCitizenIdAsync_ShouldReturnPaginatedReportsForCitizen"
"GetComplaintDetail returns OK when complaint exists.","6","GetComplaintDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenExists_ShouldReturnOk"
"Login with non-existent email should throw Unauthorized.","53","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","7","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Complaint full lifecycle: Open → InProgress → Resolved","2","FullLifecycle_OpenToInProgressToResolved","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_OpenToInProgressToResolved"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","4","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Creates a complaint with required fields and default status Open.","5","Create_ShouldInitializeComplaintWithOpenStatus","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_ShouldInitializeComplaintWithOpenStatus"
"Register as Citizen should succeed (valid public registration role).","624","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"Health check endpoint returns 200 OK with status='ok'.","4","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"GetSummaryAsync should return a composite DTO containing all four analytics sections.","43","GetSummaryAsync_EmptyDatabase_ShouldReturnCompositeWithZeroCounts","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetSummaryAsync_EmptyDatabase_ShouldReturnCompositeWithZeroCounts"
"Returns only complaints associated with the specified enterprise.","10","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"Two Email objects with different values are not equal.","1","Email_DifferentValue_ShouldNotBeEqual","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_DifferentValue_ShouldNotBeEqual"
"Citizen escalates without providing a reason.","2","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly"
"Broadcasts a realtime notification payload to a list of target users.","10","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Returns null when the complaint id does not exist.","77","GetByIdAsync_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByIdAsync_WhenNotFound_ShouldReturnNull"
"Updates profile fields and returns the modified user.","19","UpdateProfileAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateProfileAsync_ShouldPersistChanges"
"GetEnterprises returns OK with paginated list.","7","GetEnterprises_ShouldReturnOk","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_ShouldReturnOk"
"GetStatsAsync should count active collectors from the Collectors table.","12","GetStatsAsync_WithCollectors_ShouldReturnActiveCollectorCount","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithCollectors_ShouldReturnActiveCollectorCount"
"Returns the already persisted reward record when the same idempotency key is submitted again.","25","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"AddAsync should persist a new waste report and return the same entity.","5","AddAsync_ShouldAddReportAndReturnIt","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","AddAsync_ShouldAddReportAndReturnIt"
"Filters complaints by status when a status value is provided.","36","GetAllAsync_FilterByStatus_ShouldReturnMatching","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_FilterByStatus_ShouldReturnMatching"
"Empty or null email throws ArgumentException.","1","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","4","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"ComplaintCreatedEvent stores all properties correctly.","9","ComplaintCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldStoreProperties"
"ReportCreatedEvent.EventType returns 'ReportCreated'.","0","ReportCreatedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_EventType_ShouldBeCorrect"
"GetUserAnalyticsAsync should return correct citizen, enterprise, collector, and admin counts.","9","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts"
"ComplaintCreatedEvent implements IDomainEvent interface.","1","ComplaintCreatedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldImplementIDomainEvent"
"ComplaintCreatedEvent with null optional fields is valid.","1","ComplaintCreatedEvent_NullOptionals_ShouldBeValid","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_NullOptionals_ShouldBeValid"
"EP: Register with Collector role should succeed","18","Register_WithCollectorRole_ShouldReturnConflict","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithCollectorRole_ShouldReturnConflict"
"Rejects a complaint with admin response.","5","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"Health check endpoint returns 200 status code.","2","Get_ShouldReturn200StatusCode","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturn200StatusCode"
"GetReportAnalytics returns OK with analytics data.","3","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"ValueObject null == null returns true via operator.","1","ValueObject_NullEqualsNull_ShouldReturnTrue","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullEqualsNull_ShouldReturnTrue"
"Creates a user with all required fields and verifies initial state.","16","Create_ShouldInitializeUserWithCorrectDefaults","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeUserWithCorrectDefaults"
"Returns all users when role filter is 'all'.","4","GetUsersAsync_RoleAll_ShouldReturnAll","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_RoleAll_ShouldReturnAll"
"Deserializes ISO 8601 datetime string correctly.","3","Read_IsoString_ShouldParseCorrectly","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_IsoString_ShouldParseCorrectly"
"Returns the collectors that belong to the enterprise and are available for assignment.","31","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Returns empty result when no complaints exist in the database.","40","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal"
"Login Citizen user should NOT create Enterprise profile.","1271","Login_Citizen_ShouldNotCreateEnterpriseProfile","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Citizen_ShouldNotCreateEnterpriseProfile"
"Updates profile with null optional fields, clearing previous values.","8","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"GetReportAnalytics returns OK with data for authenticated enterprise.","7","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","2","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"EP: Register with Enterprise role should succeed","638","Register_WithEnterpriseRole_ShouldReturnOk","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEnterpriseRole_ShouldReturnOk"
"GetReportAnalytics returns 500 when mediator throws.","3","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"EscalateToAdmin returns 500 when mediator throws an exception.","6","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"ReportStatusChangedEvent supports all valid status transitions.","1","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"GetComplaintDetail returns Forbid when complaint belongs to another user.","3","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","3","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Verifies CreatedAt is set to approximately now on creation.","1","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
"Email with leading/trailing whitespace is trimmed.","3","Email_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithWhitespace_ShouldTrim"
"ReportStatusChangedEvent supports all valid status transitions.","1","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"GetProfile returns OK with user profile.","4","GetProfile_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenAuthenticated_ShouldReturnOk"
"Returns all enterprises because waste-category filter is not yet wired up.","5","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises"
"Serializes non-null DateTime? with Z suffix.","4","Write_NonNullDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NonNullDateTime_ShouldWriteWithZSuffix"
"Collected → Accepted is invalid (final state).","2","Accept_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenCollected_ShouldThrow"
"Filters users by role when a valid role string is supplied.","11","GetUsersAsync_FilterByRole_ShouldReturnMatching","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_FilterByRole_ShouldReturnMatching"
"Serializes unspecified DateTime by converting to UTC.","14","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"Enterprise resolves without providing a response text.","9","ResolveByEnterprise_WithNullResponse_ShouldStillResolve","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_WithNullResponse_ShouldStillResolve"
"GetRewardHistory returns OK with paginated reward history.","11","GetRewardHistory_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithValidParams_ShouldReturnOk"
"Returns a bad request when duplicate waste categories are submitted.","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Returns the authenticated user claims from the controller context.","4","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-07-18","passed","2026-07-18","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
