"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Two Email objects with different values are not equal.","3","Email_DifferentValue_ShouldNotBeEqual","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_DifferentValue_ShouldNotBeEqual"
"Two Email objects with same value are structurally equal.","1","Email_SameValue_ShouldBeEqual","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_SameValue_ShouldBeEqual"
"Two sequential calls should produce different AssignedAt timestamps (no caching).","92","Handle_CalledTwice_ShouldProduceDifferentTimestamps","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_CalledTwice_ShouldProduceDifferentTimestamps"
"Create initializes empty navigation collections.","2","Create_ShouldInitializeEmptyCollections","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_ShouldInitializeEmptyCollections"
"Navigation collections should be initialized as empty lists.","3","Create_ShouldInitializeEmptyNavigationCollections","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeEmptyNavigationCollections"
"GetEnterprises returns OK with paginated list.","6","GetEnterprises_ShouldReturnOk","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_ShouldReturnOk"
"GetByCitizenIdAsync should return only reports belonging to the specified citizen with correct pagination.","38","GetByCitizenIdAsync_ShouldReturnPaginatedReportsForCitizen","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByCitizenIdAsync_ShouldReturnPaginatedReportsForCitizen"
"Collected → Accepted is invalid (final state).","2","Accept_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenCollected_ShouldThrow"
"GetReportAnalytics passes date filters to query.","5","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"Returns an unauthorized response when the collector profile is missing.","4","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Returns null when the user id does not exist.","22","GetUserByIdAsync_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUserByIdAsync_WhenNotFound_ShouldReturnNull"
"Implicit conversion from string to Email creates valid object.","1","Email_ImplicitConversionFromString_ShouldWork","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionFromString_ShouldWork"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","2","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"GetLeaderboard returns correct paginated response.","19","GetLeaderboard_ShouldReturnPaginatedLeaderboard","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldReturnPaginatedLeaderboard"
"GetByIdAsync should return the report with included navigations when it exists.","21","GetByIdAsync_WhenReportExists_ShouldReturnWithIncludes","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByIdAsync_WhenReportExists_ShouldReturnWithIncludes"
"Returns false when the user id is not a valid GUID.","2","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse"
"Toggles an active user to inactive and returns true.","1297","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate"
"GetReportAnalytics returns 500 when mediator throws.","4","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Throws ArgumentException when an invalid role string is supplied.","20","CreateUserAsync_WithInvalidRole_ShouldThrow","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_WithInvalidRole_ShouldThrow"
"Returns empty result when no complaints exist in the database.","51","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal"
"GetComplaints returns BadRequest when page is less than 1.","3","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest"
"Creates a complaint linked to a report and enterprise.","2","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"Returns the authenticated user claims from the controller context.","3","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Creates users with all 4 roles and verifies each role is set correctly.","2","Create_WithAllRoles_ShouldSetCorrectRole","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithAllRoles_ShouldSetCorrectRole"
"Valid coordinates create GeoLocation successfully.","1","GeoLocation_ValidCoordinates_ShouldCreate","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_ValidCoordinates_ShouldCreate"
"Adds enterprise response and changes status to InProgress.","5","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus"
"UpdateRole returns OK when user exists.","3","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"Returns only complaints associated with the specified enterprise.","8","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints"
"EscalateToAdmin returns BadRequest when escalation fails.","3","EscalateToAdmin_WhenFails_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenFails_ShouldReturnBadRequest"
"CreateUser returns OK with new user ID.","5","CreateUser_ShouldReturnOkWithNewId","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","CreateUser_ShouldReturnOkWithNewId"
"ReportStatusChangedEvent supports all valid status transitions.","5","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"Deactivates a user and verifies IsActive is false and UpdatedAt is set.","4","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp"
"Creates two users and verifies they have unique IDs.","10","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"Pending → Assigned is invalid (must Accept first).","2","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","8","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"ComplaintCreatedEvent.EventType returns 'ComplaintCreated'.","1","ComplaintCreatedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_EventType_ShouldBeCorrect"
"GetEnterprises returns 500 on exception.","5","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"Latitude outside [-90, 90] throws ArgumentOutOfRangeException (BVA).","2","GeoLocation_InvalidLatitude_ShouldThrow","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLatitude_ShouldThrow"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","38","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Serializes unspecified DateTime by converting to UTC.","2","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"Empty or null email throws ArgumentException.","1","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"Returns the enterprise entity when the id matches.","4","GetEnterpriseByIdAsync_WhenExists_ShouldReturnEnterprise","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByIdAsync_WhenExists_ShouldReturnEnterprise"
"Login with non-existent email should throw Unauthorized.","8","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"GetRewardHistory returns BadRequest when pageSize < 1.","2","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest"
"Returns all users when role filter is 'all'.","4","GetUsersAsync_RoleAll_ShouldReturnAll","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_RoleAll_ShouldReturnAll"
"Two ReportCreatedEvents with different data are not equal.","1","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual"
"Updates the user's role and returns true.","6","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue"
"Address with both district and ward stores values correctly.","1","Address_WithBothFields_ShouldCreate","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithBothFields_ShouldCreate"
"GetStatsAsync should compute user distribution grouped by role.","9","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution"
"Register as Collector should throw — Collector must be added by Enterprise.","5","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
"Handler completes even with cancelled token since it uses Task.FromResult (synchronous).","26","Handle_WithCancelledToken_ShouldStillReturnResult","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_WithCancelledToken_ShouldStillReturnResult"
"Returns the enterprise DTO when the user owns an enterprise.","28","GetEnterpriseByUserIdAsync_WhenEnterpriseExists_ShouldReturnDto","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByUserIdAsync_WhenEnterpriseExists_ShouldReturnDto"
"GetComplaintDetail returns Forbid when complaint belongs to another user.","3","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid"
"GeoLocation.ToString() returns formatted coordinate string.","2","GeoLocation_ToString_ShouldFormatCorrectly","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_ToString_ShouldFormatCorrectly"
"Create with null description should set Description to null.","2","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"ReportCreatedEvent stores all properties correctly.","4","ReportCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_ShouldStoreProperties"
"UpdateRole returns NotFound when user doesn't exist.","6","UpdateRole_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserNotFound_ShouldReturnNotFound"
"ToggleStatus returns OK when user exists.","4","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"GetReportAnalytics works without date filters (defaults).","6","GetReportAnalytics_WithoutFilters_ShouldSendNullDates","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithoutFilters_ShouldSendNullDates"
"GetStatsAsync should count active collectors from the Collectors table.","7","GetStatsAsync_WithCollectors_ShouldReturnActiveCollectorCount","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithCollectors_ShouldReturnActiveCollectorCount"
"EscalateToAdmin returns 500 when mediator throws an exception.","47","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"AssignedAt must be in UTC kind to prevent timezone-related bugs.","15","Handle_AssignedAt_ShouldBeUtcKind","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_AssignedAt_ShouldBeUtcKind"
"Enterprise resolves a complaint directly.","4","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps"
"GetReportAnalytics returns OK with data for authenticated enterprise.","1731","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk"
"GetProfile returns OK with user profile.","4","GetProfile_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenAuthenticated_ShouldReturnOk"
"Citizen escalates complaint to admin with reason.","5","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason"
"Rejects invalid credentials with an unauthorized response.","2186","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Deserializes ISO 8601 datetime string correctly.","10","Read_IsoString_ShouldParseCorrectly","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_IsoString_ShouldParseCorrectly"
