"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register as Enterprise should auto-create Enterprise profile.","581","Register_AsEnterprise_ShouldCreateEnterpriseProfile","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsEnterprise_ShouldCreateEnterpriseProfile"
"Filters complaints by status when a status value is provided.","53","GetAllAsync_FilterByStatus_ShouldReturnMatching","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_FilterByStatus_ShouldReturnMatching"
"Latitude outside [-90, 90] throws ArgumentOutOfRangeException (BVA).","3","GeoLocation_InvalidLatitude_ShouldThrow","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLatitude_ShouldThrow"
"Pending → Assigned is invalid (must Accept first).","3","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Assigned → Assigned is invalid (double assign).","4","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"Throws ArgumentException when an invalid role string is supplied.","4","CreateUserAsync_WithInvalidRole_ShouldThrow","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_WithInvalidRole_ShouldThrow"
"AddAsync should persist a new waste report and return the same entity.","5","AddAsync_ShouldAddReportAndReturnIt","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","AddAsync_ShouldAddReportAndReturnIt"
"Two sequential calls should produce different AssignedAt timestamps (no caching).","19","Handle_CalledTwice_ShouldProduceDifferentTimestamps","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_CalledTwice_ShouldProduceDifferentTimestamps"
"Assigns a collector to the complaint and changes status to InProgress.","4","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress"
"Register as Collector should throw — Collector must be added by Enterprise.","6","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
"CreateRewardPoints uses default reason when none is provided.","8","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"GetReportAnalytics returns Unauthorized when user ID is missing from token.","4","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized"
"EscalateToAdmin returns Ok when escalation succeeds.","2","EscalateToAdmin_WhenSuccessful_ShouldReturnOk","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenSuccessful_ShouldReturnOk"
"Email without '@' symbol throws ArgumentException.","1","Email_WithoutAtSymbol_ShouldThrow","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithoutAtSymbol_ShouldThrow"
"Returns the enterprise entity when the id matches.","5","GetEnterpriseByIdAsync_WhenExists_ShouldReturnEnterprise","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByIdAsync_WhenExists_ShouldReturnEnterprise"
"Health check endpoint returns 200 status code.","4","Get_ShouldReturn200StatusCode","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturn200StatusCode"
"TaskStatusChangedEvent with null CollectorId is valid.","0","TaskStatusChangedEvent_NullCollector_ShouldBeValid","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_NullCollector_ShouldBeValid"
"GetComplaints returns OK with paginated complaints.","23","GetComplaints_ShouldReturnOkWithPaginatedResults","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_ShouldReturnOkWithPaginatedResults"
"GetEnterprises returns 500 on exception.","7","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"GetUserAnalyticsAsync should return correct citizen, enterprise, collector, and admin counts.","7","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts"
"GetReportAnalytics works without date filters (defaults).","7","GetReportAnalytics_WithoutFilters_ShouldSendNullDates","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithoutFilters_ShouldSendNullDates"
"EscalateToAdmin returns BadRequest when escalation fails.","3","EscalateToAdmin_WhenFails_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenFails_ShouldReturnBadRequest"
"GetTotalRewards returns OK with total points for authenticated citizen.","7","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints"
"GetReportAnalyticsAsync should return empty analytics when no reports exist in the date range.","42","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts"
"GetReportAnalyticsAsync should count reports by status and category within the date range.","9","GetReportAnalyticsAsync_WithSeededData_ShouldReturnCorrectBreakdown","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetReportAnalyticsAsync_WithSeededData_ShouldReturnCorrectBreakdown"
"GetReportAnalytics returns Unauthorized when enterprise profile is not found.","12","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized"
"UpdateRole sets UserId from URL parameter into the command.","7","UpdateRole_ShouldSetUserIdFromUrl","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_ShouldSetUserIdFromUrl"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","7","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException"
"Register as Citizen should succeed (valid public registration role).","616","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"Creates a user with all required fields and verifies initial state.","22","Create_ShouldInitializeUserWithCorrectDefaults","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeUserWithCorrectDefaults"
"Updates profile fields and returns the modified user.","6","UpdateProfileAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateProfileAsync_ShouldPersistChanges"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"Two ReportCreatedEvents with different data are not equal.","2","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1262","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"ValueObject null == null returns true via operator.","1","ValueObject_NullEqualsNull_ShouldReturnTrue","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullEqualsNull_ShouldReturnTrue"
"EP: Register with Enterprise role should succeed","623","Register_WithEnterpriseRole_ShouldReturnOk","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEnterpriseRole_ShouldReturnOk"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","33","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Implicit conversion from string to Email creates valid object.","1","Email_ImplicitConversionFromString_ShouldWork","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionFromString_ShouldWork"
"CreateComplaint returns BadRequest when content is empty.","3","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"Address.ToString() with all null returns empty string.","0","Address_ToString_AllNull_ShouldReturnEmpty","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_AllNull_ShouldReturnEmpty"
"Rejects invalid credentials with an unauthorized response.","1200","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Rejected → Accepted is invalid (rejected is a terminal state for accept).","2","Accept_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenRejected_ShouldThrow"
"GetEnterpriseDetail returns OK when enterprise exists.","6","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"Sends a realtime notification payload to one target user.","10","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"Returns a bad request when the selected collector does not belong to the enterprise.","21","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Toggles an active user to inactive and returns true.","32","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate"
"Returns null when the complaint id does not exist.","93","GetByIdAsync_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByIdAsync_WhenNotFound_ShouldReturnNull"
"GetStatsAsync should compute user distribution grouped by role.","12","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution"
"Returns zero when the users table is empty.","3","GetTotalCountAsync_WhenEmpty_ShouldReturnZero","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetTotalCountAsync_WhenEmpty_ShouldReturnZero"
"Email with leading/trailing whitespace is trimmed.","1","Email_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithWhitespace_ShouldTrim"
"GetComplaints returns 500 on exception.","4","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"GetTotalRewards returns Unauthorized when user ID is missing from token.","4","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized"
"Verifies email is normalized to lowercase on creation.","2","Create_ShouldNormalizeEmailToLowercase","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldNormalizeEmailToLowercase"
"GetRewardHistory returns OK with paginated reward history.","8","GetRewardHistory_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithValidParams_ShouldReturnOk"
"Returns an unauthorized response when no collector record exists for the authenticated user.","6","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"RejectEnterprise returns OK when successful.","4","RejectEnterprise_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WithValidData_ShouldReturnOk"
"GetComplaints passes filter parameters to query.","8","GetComplaints_WithFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WithFilters_ShouldPassToQuery"
"GetOverviewAsync should return all-zero statistics when the database is empty.","19","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts"
"GeoLocation.ToString() returns formatted coordinate string.","1","GeoLocation_ToString_ShouldFormatCorrectly","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_ToString_ShouldFormatCorrectly"
"ComplaintCreatedEvent implements IDomainEvent interface.","1","ComplaintCreatedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldImplementIDomainEvent"
"VerifyEnterprise returns OK when successful.","8","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"ReportCreatedEvent stores all properties correctly.","4","ReportCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_ShouldStoreProperties"
"Verifies CreatedAt is set to approximately now on creation.","6","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
"GetStatsAsync should count total users correctly from seeded data.","5","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers"
"EscalateToAdmin returns 500 when mediator throws an exception.","5","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"Register normalizes email to lowercase and trims whitespace.","613","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","23","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"ToggleStatus returns OK when user exists.","7","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"Enterprise resolves without providing a response text.","3","ResolveByEnterprise_WithNullResponse_ShouldStillResolve","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_WithNullResponse_ShouldStillResolve"
"GetEnterprises returns OK with paginated list.","21","GetEnterprises_ShouldReturnOk","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_ShouldReturnOk"
"Two Email objects with same value are structurally equal.","1","Email_SameValue_ShouldBeEqual","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_SameValue_ShouldBeEqual"
