"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetEnterprises passes filter params to query.","4","GetEnterprises_WithFilters_ShouldPassParams","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WithFilters_ShouldPassParams"
"DateTime serialization round-trip preserves the value.","5","RoundTrip_ShouldPreserveDateTime","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","RoundTrip_ShouldPreserveDateTime"
"Updates user role and verifies the new role is persisted.","3","UpdateRole_ShouldChangeRoleAndUpdateTimestamp","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateRole_ShouldChangeRoleAndUpdateTimestamp"
"UpdateProfile returns OK when updating with valid data.","3","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
"Boundary values for lat/lng are accepted (BVA).","0","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"GetReportAnalyticsAsync should count reports by status and category within the date range.","6","GetReportAnalyticsAsync_WithSeededData_ShouldReturnCorrectBreakdown","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetReportAnalyticsAsync_WithSeededData_ShouldReturnCorrectBreakdown"
"Create initializes empty navigation collections.","3","Create_ShouldInitializeEmptyCollections","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_ShouldInitializeEmptyCollections"
"Two ReportCreatedEvents with different data are not equal.","1","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual"
"Returns the collectors that belong to the enterprise and are available for assignment.","24","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Resolves a complaint with admin response.","2","Resolve_ShouldSetResolvedStatusAndAdminResponse","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Resolve_ShouldSetResolvedStatusAndAdminResponse"
"EP: Register with Collector role should succeed","17","Register_WithCollectorRole_ShouldReturnConflict","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithCollectorRole_ShouldReturnConflict"
"Rejects a complaint with admin response.","7","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"ReportStatusChangedEvent supports all valid status transitions.","3","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","2","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"GetOverviewAsync should return all-zero statistics when the database is empty.","2","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts"
"GetStatsAsync should return recent activity logs ordered by CreatedAt descending, limited to 5.","71","GetStatsAsync_WithAuditLogs_ShouldReturnRecentLogs","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithAuditLogs_ShouldReturnRecentLogs"
"Returns the enterprise entity when the id matches.","3","GetEnterpriseByIdAsync_WhenExists_ShouldReturnEnterprise","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByIdAsync_WhenExists_ShouldReturnEnterprise"
"RejectEnterprise returns OK when successful.","2","RejectEnterprise_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WithValidData_ShouldReturnOk"
"RejectEnterprise returns NotFound when enterprise doesn't exist.","4","RejectEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WhenNotFound_ShouldReturnNotFound"
"Register as Collector should throw — Collector must be added by Enterprise.","4","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
"ReportStatusChangedEvent stores status transition correctly.","1","ReportStatusChangedEvent_ShouldStoreTransition","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_ShouldStoreTransition"
"Enterprise resolves a complaint directly.","4","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","1","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"Create with null description should set Description to null.","2","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"Returns null when the user id does not exist.","9","GetUserByIdAsync_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUserByIdAsync_WhenNotFound_ShouldReturnNull"
"Assigns a collector to the complaint and changes status to InProgress.","4","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1096","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Complaint escalation lifecycle: Open → Enterprise Response → Escalated → Admin Resolved","3","FullLifecycle_WithEscalation","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_WithEscalation"
"Latitude outside [-90, 90] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLatitude_ShouldThrow","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLatitude_ShouldThrow"
"EscalateToAdmin returns 500 when mediator throws an exception.","10","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"GetComplaints returns OK with paginated complaints.","12","GetComplaints_ShouldReturnOkWithPaginatedResults","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_ShouldReturnOkWithPaginatedResults"
"Address.ToString() with only district shows district only.","1","Address_ToString_OnlyDistrict_ShouldShowDistrict","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_OnlyDistrict_ShouldShowDistrict"
"Toggles an active user to inactive and returns true.","16","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate"
"Assigned → Assigned is invalid (double assign).","43","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"GetEnterprises returns OK with paginated list.","5","GetEnterprises_ShouldReturnOk","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_ShouldReturnOk"
"Health check endpoint returns 200 OK with status='ok'.","2","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"GetUserAnalyticsAsync should return correct citizen, enterprise, collector, and admin counts.","5","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts"
"AssignedAt must be in UTC kind to prevent timezone-related bugs.","4","Handle_AssignedAt_ShouldBeUtcKind","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_AssignedAt_ShouldBeUtcKind"
"GetProfile returns OK with user profile.","3","GetProfile_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenAuthenticated_ShouldReturnOk"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"GetUsers passes search and role filters to query.","9","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","22","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"GetLeaderboard calculates TotalPages correctly for multi-page results.","2","GetLeaderboard_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldCalculateTotalPagesCorrectly"
"GetLeaderboard returns empty list when no data exists.","11","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"Create with null address should set Address to null.","1978","Create_WithNullAddress_ShouldBeNull","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullAddress_ShouldBeNull"
"Returns all enterprises stored in the database.","8","GetEnterpriseListAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_ShouldReturnAllEnterprises"
"GetComplaints passes filter parameters to query.","7","GetComplaints_WithFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WithFilters_ShouldPassToQuery"
"Boundary values for lat/lng are accepted (BVA).","1","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"Empty or null email throws ArgumentException.","1","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"Rejected → Rejected is invalid (double reject).","2","Reject_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenRejected_ShouldThrow"
"GetByIdAsync should return null when the report does not exist.","89","GetByIdAsync_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByIdAsync_WhenReportDoesNotExist_ShouldReturnNull"
"Returns the complaint with included navigation properties.","3","GetByIdAsync_WhenExists_ShouldReturnComplaint","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByIdAsync_WhenExists_ShouldReturnComplaint"
"GetComplaints returns Unauthorized when user ID is missing.","2","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized"
"ReportStatusChangedEvent supports all valid status transitions.","0","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"Implicit conversion from Email to string returns the value.","1","Email_ImplicitConversionToString_ShouldWork","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionToString_ShouldWork"
"RejectEnterprise returns BadRequest when reason is empty.","2","RejectEnterprise_EmptyReason_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_EmptyReason_ShouldReturnBadRequest"
"Creates two users and verifies they have unique IDs.","2","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"Deactivates a user and verifies IsActive is false and UpdatedAt is set.","3","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp"
"Address with both district and ward stores values correctly.","0","Address_WithBothFields_ShouldCreate","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithBothFields_ShouldCreate"
"Returns only complaints belonging to the specified citizen.","58","GetByCitizenIdAsync_ShouldReturnOnlyCitizensComplaints","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByCitizenIdAsync_ShouldReturnOnlyCitizensComplaints"
"Sends a realtime notification payload to one target user.","7","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"GetProfile returns Unauthorized when user ID is missing.","2","GetProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenNoAuth_ShouldReturnUnauthorized"
"Rejects invalid credentials with an unauthorized response.","856","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"ReportStatusChangedEvent.EventType returns 'ReportStatusChanged'.","1","ReportStatusChangedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_EventType_ShouldBeCorrect"
"Returns the authenticated user claims from the controller context.","2","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"GetRewardHistory returns BadRequest when page < 1.","2","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest"
"Rejected → Collected is invalid.","2","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"Enterprise resolves without providing a response text.","1","ResolveByEnterprise_WithNullResponse_ShouldStillResolve","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_WithNullResponse_ShouldStillResolve"
"Implicit conversion from string to Email creates valid object.","0","Email_ImplicitConversionFromString_ShouldWork","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionFromString_ShouldWork"
"Updates the user's role and returns true.","4","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue"
"GetReportAnalytics passes date filters to query.","5","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"GetReportAnalyticsAsync should return empty analytics when no reports exist in the date range.","22","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts"
"GetStatsAsync should return all-zero statistics when the database is empty.","9","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats"
"GetRewardHistory returns BadRequest when pageSize < 1.","1","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest"
"Two Addresses with same district and ward are equal.","2","Address_SameValues_ShouldBeEqual","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_SameValues_ShouldBeEqual"
"ValueObject null == null returns true via operator.","1","ValueObject_NullEqualsNull_ShouldReturnTrue","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullEqualsNull_ShouldReturnTrue"
"ToggleStatus returns NotFound when user doesn't exist.","6","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"CreateRewardPoints creates reward points and returns result with correct data.","2016","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"ReportCreatedEvent implements IDomainEvent interface.","0","ReportCreatedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-08-30","passed","2026-08-30","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_ShouldImplementIDomainEvent"
