"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"VerifyEnterprise returns OK when successful.","4","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"ComplaintCreatedEvent implements IDomainEvent interface.","1","ComplaintCreatedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldImplementIDomainEvent"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","87","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Creates two users and verifies they have unique IDs.","2","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"GetStatsAsync should return all-zero statistics when the database is empty.","5","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats"
"Serializes unspecified DateTime by converting to UTC.","3","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"CreateUser returns OK with new user ID.","4","CreateUser_ShouldReturnOkWithNewId","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","CreateUser_ShouldReturnOkWithNewId"
"GetStatsAsync should count total users correctly from seeded data.","3","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers"
"Returns null when the user id does not exist.","7","GetUserByIdAsync_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUserByIdAsync_WhenNotFound_ShouldReturnNull"
"Returns paginated complaints with correct total count.","5","GetAllAsync_Pagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_Pagination_ShouldReturnCorrectPage"
"Deserializes null JSON token to null DateTime?.","3","Read_NullToken_ShouldReturnNull","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_NullToken_ShouldReturnNull"
"Updates collector availability for a valid authenticated collector.","22","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Two sequential calls should produce different AssignedAt timestamps (no caching).","12","Handle_CalledTwice_ShouldProduceDifferentTimestamps","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_CalledTwice_ShouldProduceDifferentTimestamps"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","6","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Returns the profile for the authenticated collector.","56","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"ReportCreatedEvent implements IDomainEvent interface.","1","ReportCreatedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_ShouldImplementIDomainEvent"
"EscalateToAdmin returns BadRequest when escalation fails.","2","EscalateToAdmin_WhenFails_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenFails_ShouldReturnBadRequest"
"Rejected → Accepted is invalid (rejected is a terminal state for accept).","1","Accept_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenRejected_ShouldThrow"
"Latitude outside [-90, 90] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLatitude_ShouldThrow","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLatitude_ShouldThrow"
"RejectEnterprise returns BadRequest when reason is empty.","3","RejectEnterprise_EmptyReason_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_EmptyReason_ShouldReturnBadRequest"
"GetAreaLeaderboard returns BadRequest with invalid pagination.","4","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Returns the authenticated user claims from the controller context.","3","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Collected → Accepted is invalid (final state).","2","Accept_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenCollected_ShouldThrow"
"GetReportAnalytics passes date filters to query.","6","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"Address with null fields is valid (optional address).","1","Address_WithNullFields_ShouldCreate","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithNullFields_ShouldCreate"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","11","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Returns all enterprises stored in the database.","1243","GetEnterpriseListAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_ShouldReturnAllEnterprises"
"GetOverviewAsync should return correct counts for users, reports, complaints, verified enterprises, and collectors.","59","GetOverviewAsync_WithSeededData_ShouldReturnCorrectCounts","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetOverviewAsync_WithSeededData_ShouldReturnCorrectCounts"
"Citizen escalates complaint to admin with reason.","4","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason"
"Updates profile fields and returns the modified user.","3","UpdateProfileAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateProfileAsync_ShouldPersistChanges"
"Returns all enterprises because waste-category filter is not yet wired up.","5","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises"
"Address.ToString() joins non-empty parts with comma.","1","Address_ToString_ShouldJoinParts","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_ShouldJoinParts"
"DateTime serialization round-trip preserves the value.","14","RoundTrip_ShouldPreserveDateTime","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","RoundTrip_ShouldPreserveDateTime"
"ComplaintCreatedEvent stores all properties correctly.","9","ComplaintCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldStoreProperties"
"GetUserAnalyticsAsync should return correct citizen, enterprise, collector, and admin counts.","5","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts"
"GetOverviewAsync should return all-zero statistics when the database is empty.","3","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts"
"Returns a bad request when the rules payload is empty.","40","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Returns the assigned tasks for a valid enterprise user.","182","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Create with null description should set Description to null.","1","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"GetEnterpriseDetail returns OK when enterprise exists.","6","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"GetRewardHistory returns OK with paginated reward history.","6","GetRewardHistory_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithValidParams_ShouldReturnOk"
"GetReportAnalytics returns 500 when mediator throws.","12","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Address.ToString() with all null returns empty string.","1","Address_ToString_AllNull_ShouldReturnEmpty","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_AllNull_ShouldReturnEmpty"
"TaskStatusChangedEvent.EventType returns 'TaskStatusChanged'.","1","TaskStatusChangedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_EventType_ShouldBeCorrect"
"ReportCreatedEvent with null WasteCategoryId is valid.","0","ReportCreatedEvent_NullCategory_ShouldBeValid","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_NullCategory_ShouldBeValid"
"Rejects a complaint with admin response.","2","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"RejectEnterprise returns OK when successful.","4","RejectEnterprise_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WithValidData_ShouldReturnOk"
"Register as Collector should throw — Collector must be added by Enterprise.","5","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
"Verifies email is normalized to lowercase on creation.","2","Create_ShouldNormalizeEmailToLowercase","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldNormalizeEmailToLowercase"
"Email without '@' symbol throws ArgumentException.","1","Email_WithoutAtSymbol_ShouldThrow","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithoutAtSymbol_ShouldThrow"
"Activates a deactivated user and verifies IsActive is restored.","2","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"ValueObject.Equals with different type returns false.","1","ValueObject_EqualsDifferentType_ShouldReturnFalse","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_EqualsDifferentType_ShouldReturnFalse"
"Two GeoLocations with different coordinates are not equal.","0","GeoLocation_DifferentCoordinates_ShouldNotBeEqual","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_DifferentCoordinates_ShouldNotBeEqual"
"GetReportAnalytics returns Unauthorized when user ID is missing from token.","26","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized"
"Boundary values for lat/lng are accepted (BVA).","1","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"GetStatsAsync should compute user distribution grouped by role.","6","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution"
"Assigned → Accepted is invalid (cannot go backwards).","2","Accept_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenAssigned_ShouldThrow"
"RejectComplaint returns NotFound when complaint doesn't exist.","3","RejectComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WhenNotFound_ShouldReturnNotFound"
"Serializes null DateTime? as null.","2","Write_NullDateTime_ShouldWriteNull","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NullDateTime_ShouldWriteNull"
"Filters complaints by status when a status value is provided.","51","GetAllAsync_FilterByStatus_ShouldReturnMatching","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_FilterByStatus_ShouldReturnMatching"
"Updates an enterprise's fields and persists the change.","13","UpdateAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","UpdateAsync_ShouldPersistChanges"
"Login with inactive/deactivated user should throw Unauthorized.","1304","Login_WithInactiveUser_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithInactiveUser_ShouldThrowUnauthorized"
"Creates a user with optional fields: phone, district, ward.","3","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"Broadcasts a realtime notification payload to a list of target users.","8","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"RejectComplaint returns OK when successful.","5","RejectComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WithValidData_ShouldReturnOk"
"Deactivates a user and verifies IsActive is false and UpdatedAt is set.","3","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp"
"Returns a bad request when duplicate waste categories are submitted.","2","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"GetRewardHistory returns BadRequest when page < 1.","2","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest"
"Sends a realtime notification payload to one target user.","7","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"Returns empty list when no enterprises exist.","3","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList"
"Assigns a collector to the complaint and changes status to InProgress.","10","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress"
"Register normalizes email to lowercase and trims whitespace.","563","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Verifies CreatedAt is set to approximately now on creation.","7","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
"GetComplaints returns OK with paginated complaints.","11","GetComplaints_ShouldReturnOkWithPaginatedResults","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_ShouldReturnOkWithPaginatedResults"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"Valid email is normalized to lowercase and stored correctly.","0","Email_ValidEmail_ShouldCreateAndNormalize","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ValidEmail_ShouldCreateAndNormalize"
"Create with null address should set Address to null.","1","Create_WithNullAddress_ShouldBeNull","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullAddress_ShouldBeNull"
"GetByIdAsync should return null when the report does not exist.","46","GetByIdAsync_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByIdAsync_WhenReportDoesNotExist_ShouldReturnNull"
"GetLeaderboard returns BadRequest with invalid pagination.","4","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
