"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"RejectEnterprise returns NotFound when enterprise doesn't exist.","6","RejectEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WhenNotFound_ShouldReturnNotFound"
"GetRewardHistory returns OK with paginated reward history.","39","GetRewardHistory_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithValidParams_ShouldReturnOk"
"UpdateRole returns NotFound when user doesn't exist.","5","UpdateRole_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserNotFound_ShouldReturnNotFound"
"GetAreaLeaderboard returns BadRequest with invalid pagination.","16","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","2","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"ResolveComplaint returns NotFound when complaint doesn't exist.","5","ResolveComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WhenNotFound_ShouldReturnNotFound"
"Citizen escalates complaint to admin with reason.","5","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason"
"Health check endpoint returns 200 OK with status='ok'.","4","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"Creates a complaint with required fields and default status Open.","5","Create_ShouldInitializeComplaintWithOpenStatus","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_ShouldInitializeComplaintWithOpenStatus"
"Rejected → Assigned is invalid.","2","Assign_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenRejected_ShouldThrow"
"Pending → Rejected is a valid transition.","2","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"Creates a user with all required fields and verifies initial state.","3","Create_ShouldInitializeUserWithCorrectDefaults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeUserWithCorrectDefaults"
"Returns a bad request when duplicate waste categories are submitted.","5","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Creates a complaint linked to a report and enterprise.","2","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"ToggleStatus returns OK when user exists.","2","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"GetUsers returns OK with user list.","7","GetUsers_ShouldReturnOkWithUserList","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_ShouldReturnOkWithUserList"
"Health check endpoint returns 200 status code.","3","Get_ShouldReturn200StatusCode","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturn200StatusCode"
"GetEnterpriseDetail returns OK when enterprise exists.","5","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"Broadcasts a realtime notification payload to a list of target users.","15","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"ResolveComplaint returns OK when successful.","6","ResolveComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WithValidData_ShouldReturnOk"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","676","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Deserializes valid ISO 8601 string to non-null DateTime?.","7","Read_ValidString_ShouldReturnDateTime","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_ValidString_ShouldReturnDateTime"
"Error Guessing: Me endpoint without auth context should handle gracefully","4","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims"
"Adds enterprise response and changes status to InProgress.","33","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus"
"Returns an unauthorized response when no collector record exists for the authenticated user.","4","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Deserializes ISO 8601 datetime string correctly.","7","Read_IsoString_ShouldParseCorrectly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_IsoString_ShouldParseCorrectly"
"GetComplaints returns OK with paginated complaints list.","5","GetComplaints_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithValidParams_ShouldReturnOk"
"GetEnterpriseDetail returns NotFound when enterprise doesn't exist.","3","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound"
"Falls back to the default reward points and reason when no active rule exists.","5","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Register as Admin should throw — Admin must be created by system.","17","Register_AsAdmin_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsAdmin_ShouldThrowInvalidOperationException"
"EP: Register with Collector role should succeed","15","Register_WithCollectorRole_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithCollectorRole_ShouldReturnConflict"
"Rejected → Accepted is invalid (rejected is a terminal state for accept).","2","Accept_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenRejected_ShouldThrow"
"Error Guessing: Login with non-existent email returns Unauthorized","3","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","10","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"GetReportAnalytics returns Unauthorized when user ID is missing from token.","3","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized"
"Creates two users and verifies they have unique IDs.","2","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"CreateComplaint returns Created with complaint data for valid input.","11","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
"GetComplaints returns 500 on exception.","4","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"ToggleStatus returns NotFound when user doesn't exist.","4","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"Activates a deactivated user and verifies IsActive is restored.","3","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"GetRewardHistory returns BadRequest when page < 1.","3","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest"
"Verifies email is normalized to lowercase on creation.","4","Create_ShouldNormalizeEmailToLowercase","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldNormalizeEmailToLowercase"
"GetComplaints returns OK with paginated complaints.","7","GetComplaints_ShouldReturnOkWithPaginatedResults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_ShouldReturnOkWithPaginatedResults"
"Rejects a complaint with admin response.","3","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"GetReportAnalytics returns OK with data for authenticated enterprise.","14","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk"
"Verifies CreatedAt is set to approximately now on creation.","3","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
"Rejected → Collected is invalid.","2","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"GetComplaintDetail returns Forbid when complaint belongs to another user.","16","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid"
"GenerateToken includes expected claims and expiry","10","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"Returns the current reward rules for the enterprise.","26","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","19","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"GetStats returns OK with dashboard statistics.","5","GetStats_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetStats_ShouldReturnOkWithStats"
"Creates a user with optional fields: phone, district, ward.","4","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"Collected → Assigned is invalid (final state).","3","Assign_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenCollected_ShouldThrow"
"Create with null description should set Description to null.","2","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"Login with non-existent email should throw Unauthorized.","31","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"Create with null address should set Address to null.","2","Create_WithNullAddress_ShouldBeNull","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullAddress_ShouldBeNull"
"Serializes non-null DateTime? with Z suffix.","3","Write_NonNullDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NonNullDateTime_ShouldWriteWithZSuffix"
"GetReportAnalytics returns 500 when mediator throws.","1986","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Serializes local DateTime by converting to UTC first.","3","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"GetReportAnalytics returns Unauthorized when enterprise profile is not found.","3","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","24","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Enterprise resolves a complaint directly.","7","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps"
"GetLeaderboard calculates TotalPages correctly for multi-page results.","3","GetLeaderboard_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldCalculateTotalPagesCorrectly"
"GetUsers passes search and role filters to query.","10","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"DateTime serialization round-trip preserves the value.","6","RoundTrip_ShouldPreserveDateTime","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","RoundTrip_ShouldPreserveDateTime"
"Assigns a collector to the complaint and changes status to InProgress.","26","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress"
"UpdateProfile returns Unauthorized when user ID is missing.","5","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized"
"Returns a bad request when the rules payload is empty.","5","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"GetComplaintDetail returns OK for complaint owned by user.","11","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"Serializes null DateTime? as null.","3","Write_NullDateTime_ShouldWriteNull","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NullDateTime_ShouldWriteNull"
"CreateUser returns OK with new user ID.","9","CreateUser_ShouldReturnOkWithNewId","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","CreateUser_ShouldReturnOkWithNewId"
"GetReportAnalytics returns OK with analytics data.","24","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"GetComplaintDetail returns OK when complaint exists.","6","GetComplaintDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenExists_ShouldReturnOk"
"GetLeaderboard returns OK with leaderboard data (public endpoint).","12","GetLeaderboard_ShouldReturnOkWithLeaderboard","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_ShouldReturnOkWithLeaderboard"
"Rejects duplicate email registration with a conflict response and message.","6","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"UpdateRole sets UserId from URL parameter into the command.","5","UpdateRole_ShouldSetUserIdFromUrl","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_ShouldSetUserIdFromUrl"
"Register as Collector should throw — Collector must be added by Enterprise.","11","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
