"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetEnterprises passes filter params to query.","14","GetEnterprises_WithFilters_ShouldPassParams","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WithFilters_ShouldPassParams"
"Creates a user with optional fields: phone, district, ward.","4","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"DateTime serialization round-trip preserves the value.","7","RoundTrip_ShouldPreserveDateTime","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","RoundTrip_ShouldPreserveDateTime"
"GetComplaintDetail returns OK for complaint owned by user.","3","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"GetTotalRewards returns OK with total points for authenticated citizen.","6","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints"
"EscalateToAdmin returns Unauthorized when user ID is missing.","3","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized"
"Address.ToString() joins non-empty parts with comma.","1","Address_ToString_ShouldJoinParts","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_ShouldJoinParts"
"Updates the user's role and returns true.","21","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue"
"GetEnterpriseReportsAsync should return reports matching the enterprise's waste categories that have no collection task.","90","GetEnterpriseReportsAsync_ShouldReturnMatchingUnassignedReports","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetEnterpriseReportsAsync_ShouldReturnMatchingUnassignedReports"
"Throws KeyNotFoundException when the user id does not exist.","5","UpdateProfileAsync_WhenNotFound_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateProfileAsync_WhenNotFound_ShouldThrow"
"GetProfile returns OK with user profile.","7","GetProfile_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenAuthenticated_ShouldReturnOk"
"Returns the current reward rules for the enterprise.","28","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Returns the complaint with included navigation properties.","4","GetByIdAsync_WhenExists_ShouldReturnComplaint","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByIdAsync_WhenExists_ShouldReturnComplaint"
"GetReportAnalytics returns OK with data for authenticated enterprise.","7","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk"
"GetReportAnalytics works without date filters (defaults).","6","GetReportAnalytics_WithoutFilters_ShouldSendNullDates","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithoutFilters_ShouldSendNullDates"
"GetStatsAsync should compute user distribution grouped by role.","8","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution"
"Citizen escalates complaint to admin with reason.","4","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason"
"Two Addresses with same district and ward are equal.","1","Address_SameValues_ShouldBeEqual","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_SameValues_ShouldBeEqual"
"Assigned → Assigned is invalid (double assign).","7","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"GetAllAsync should return only reports matching the specified status filter.","54","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports"
"ValueObject null == null returns true via operator.","1","ValueObject_NullEqualsNull_ShouldReturnTrue","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullEqualsNull_ShouldReturnTrue"
"Rejected → Rejected is invalid (double reject).","3","Reject_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenRejected_ShouldThrow"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","0","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"Returns only complaints associated with the specified enterprise.","6","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints"
"GetReportAnalyticsAsync should return empty analytics when no reports exist in the date range.","26","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts"
"Returns a bad request when the rules payload is empty.","8","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"RejectComplaint returns OK when successful.","4","RejectComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WithValidData_ShouldReturnOk"
"Register as Citizen should succeed (valid public registration role).","596","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"ValueObject.Equals with different type returns false.","2","ValueObject_EqualsDifferentType_ShouldReturnFalse","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_EqualsDifferentType_ShouldReturnFalse"
"Returns null when no enterprise matches the given id.","11","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull"
"Two ReportCreatedEvents with different data are not equal.","4","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual"
"Latitude outside [-90, 90] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLatitude_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLatitude_ShouldThrow"
"ResolveComplaint returns BadRequest when admin response is empty.","3","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest"
"Returns the collectors that belong to the enterprise and are available for assignment.","22","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"GetComplaints returns Unauthorized when user ID is missing.","3","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized"
"AssignedAt must be in UTC kind to prevent timezone-related bugs.","4","Handle_AssignedAt_ShouldBeUtcKind","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_AssignedAt_ShouldBeUtcKind"
"Boundary values for lat/lng are accepted (BVA).","1","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"GetReportAnalytics returns OK with analytics data.","11","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"Broadcasts a realtime notification payload to a list of target users.","18","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","9","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"Throws ArgumentException when an invalid role string is supplied.","9","CreateUserAsync_WithInvalidRole_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_WithInvalidRole_ShouldThrow"
"EscalateToAdmin returns BadRequest when escalation fails.","2","EscalateToAdmin_WhenFails_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenFails_ShouldReturnBadRequest"
"CreateRewardPoints creates reward points and returns result with correct data.","6","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"GetSummaryAsync should return a composite DTO containing all four analytics sections.","34","GetSummaryAsync_EmptyDatabase_ShouldReturnCompositeWithZeroCounts","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetSummaryAsync_EmptyDatabase_ShouldReturnCompositeWithZeroCounts"
"Rejected → Collected is invalid.","3","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Health check endpoint returns 200 OK with status='ok'.","3","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"TaskStatusChangedEvent.EventType returns 'TaskStatusChanged'.","1","TaskStatusChangedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_EventType_ShouldBeCorrect"
"Verifies CreatedAt is set to approximately now on creation.","3","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","2","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"GetStatsAsync should return recent activity logs ordered by CreatedAt descending, limited to 5.","84","GetStatsAsync_WithAuditLogs_ShouldReturnRecentLogs","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithAuditLogs_ShouldReturnRecentLogs"
"ReportCreatedEvent.EventType returns 'ReportCreated'.","1","ReportCreatedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_EventType_ShouldBeCorrect"
"Returns only complaints belonging to the specified citizen.","99","GetByCitizenIdAsync_ShouldReturnOnlyCitizensComplaints","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByCitizenIdAsync_ShouldReturnOnlyCitizensComplaints"
"ValueObject.Equals with null returns false.","1","ValueObject_EqualsNull_ShouldReturnFalse","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_EqualsNull_ShouldReturnFalse"
"Collected → Accepted is invalid (final state).","2","Accept_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenCollected_ShouldThrow"
"Rejected → Assigned is invalid.","13","Assign_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenRejected_ShouldThrow"
"Register with duplicate email should throw with Vietnamese error message.","7","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"RejectComplaint returns BadRequest when admin response is empty.","2","RejectComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_EmptyResponse_ShouldReturnBadRequest"
"CreateComplaint returns Unauthorized when user ID is missing.","3","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"GetTotalRewards returns Unauthorized when user ID is missing from token.","3","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized"
"UpdateProfile returns OK when updating with valid data.","3","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","7","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException"
"Returns null when the complaint id does not exist.","79","GetByIdAsync_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByIdAsync_WhenNotFound_ShouldReturnNull"
"GetReportAnalytics passes date filters to query.","6","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"ComplaintCreatedEvent implements IDomainEvent interface.","1","ComplaintCreatedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldImplementIDomainEvent"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","85","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"ReportStatusChangedEvent stores status transition correctly.","1","ReportStatusChangedEvent_ShouldStoreTransition","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_ShouldStoreTransition"
"Creates a complaint linked to a report and enterprise.","2","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"GetRewardHistory returns BadRequest when page < 1.","2","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest"
"Complaint full lifecycle: Open → InProgress → Resolved","1","FullLifecycle_OpenToInProgressToResolved","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_OpenToInProgressToResolved"
"Returns false when the user id is not a valid GUID.","3","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse"
"Two Email objects with same value are structurally equal.","1","Email_SameValue_ShouldBeEqual","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_SameValue_ShouldBeEqual"
"Address.ToString() with only district shows district only.","2","Address_ToString_OnlyDistrict_ShouldShowDistrict","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_OnlyDistrict_ShouldShowDistrict"
"Login Enterprise user should auto-create Enterprise profile if missing.","1469","Login_Enterprise_ShouldAutoCreateProfile","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Enterprise_ShouldAutoCreateProfile"
"Address trims whitespace from district and ward.","1","Address_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithWhitespace_ShouldTrim"
