"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Collected → Accepted is invalid (final state).","14","Accept_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenCollected_ShouldThrow"
"Two sequential calls should produce different AssignedAt timestamps (no caching).","26","Handle_CalledTwice_ShouldProduceDifferentTimestamps","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_CalledTwice_ShouldProduceDifferentTimestamps"
"Navigation collections should be initialized as empty lists.","8","Create_ShouldInitializeEmptyNavigationCollections","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeEmptyNavigationCollections"
"DateTime serialization round-trip preserves the value.","34","RoundTrip_ShouldPreserveDateTime","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","RoundTrip_ShouldPreserveDateTime"
"CreateComplaint returns Created with complaint data for valid input.","9","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
"GetOverviewAsync should return correct counts for users, reports, complaints, verified enterprises, and collectors.","70","GetOverviewAsync_WithSeededData_ShouldReturnCorrectCounts","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetOverviewAsync_WithSeededData_ShouldReturnCorrectCounts"
"Resolves a complaint with admin response.","2","Resolve_ShouldSetResolvedStatusAndAdminResponse","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Resolve_ShouldSetResolvedStatusAndAdminResponse"
"GenerateToken includes expected claims and expiry","5","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"Address.ToString() joins non-empty parts with comma.","1","Address_ToString_ShouldJoinParts","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_ShouldJoinParts"
"GetComplaints returns OK with paginated complaints list.","8","GetComplaints_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithValidParams_ShouldReturnOk"
"Rejected → Rejected is invalid (double reject).","3","Reject_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenRejected_ShouldThrow"
"GetTotalRewards returns Unauthorized when user ID is missing from token.","3","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","2","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"Error Guessing: Me endpoint without auth context should handle gracefully","57","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims"
"Returns the enterprise entity when the id matches.","4","GetEnterpriseByIdAsync_WhenExists_ShouldReturnEnterprise","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByIdAsync_WhenExists_ShouldReturnEnterprise"
"GeoLocation.ToString() returns formatted coordinate string.","1","GeoLocation_ToString_ShouldFormatCorrectly","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_ToString_ShouldFormatCorrectly"
"Empty or null email throws ArgumentException.","1","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"Returns a bad request when duplicate waste categories are submitted.","9","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Creates a complaint with required fields and default status Open.","5","Create_ShouldInitializeComplaintWithOpenStatus","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_ShouldInitializeComplaintWithOpenStatus"
"Email with leading/trailing whitespace is trimmed.","1","Email_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithWhitespace_ShouldTrim"
"Keeps the SignalR call stable even when no user ids are provided.","20","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Returns all users when role filter is 'all'.","4","GetUsersAsync_RoleAll_ShouldReturnAll","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_RoleAll_ShouldReturnAll"
"GetUserAnalyticsAsync should return correct citizen, enterprise, collector, and admin counts.","11","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts"
"Verifies email is normalized to lowercase on creation.","2","Create_ShouldNormalizeEmailToLowercase","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldNormalizeEmailToLowercase"
"Returns the already persisted reward record when the same idempotency key is submitted again.","27","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"GetOverviewAsync should return all-zero statistics when the database is empty.","4","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts"
"GetEnterprises passes filter params to query.","13","GetEnterprises_WithFilters_ShouldPassParams","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WithFilters_ShouldPassParams"
"GetLeaderboard calculates TotalPages correctly for multi-page results.","9","GetLeaderboard_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldCalculateTotalPagesCorrectly"
"GetReportAnalytics returns OK with analytics data.","3","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"Enterprise resolves a complaint directly.","4","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps"
"ReportStatusChangedEvent.EventType returns 'ReportStatusChanged'.","2","ReportStatusChangedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_EventType_ShouldBeCorrect"
"Updates an enterprise's fields and persists the change.","10","UpdateAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","UpdateAsync_ShouldPersistChanges"
"EscalateToAdmin returns BadRequest when escalation fails.","2","EscalateToAdmin_WhenFails_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenFails_ShouldReturnBadRequest"
"Updates reward rules when the payload is valid.","1969","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"ReportStatusChangedEvent supports all valid status transitions.","5","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"Returns empty list when no enterprises exist.","3","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList"
"Deactivates a user and verifies IsActive is false and UpdatedAt is set.","4","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp"
"Deserializes null JSON token to null DateTime?.","6","Read_NullToken_ShouldReturnNull","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_NullToken_ShouldReturnNull"
"Pending → Assigned is invalid (must Accept first).","5","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Returns a bad request when the rules payload is empty.","19","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Address.ToString() with only district shows district only.","1","Address_ToString_OnlyDistrict_ShouldShowDistrict","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_OnlyDistrict_ShouldShowDistrict"
"Register as Admin should throw — Admin must be created by system.","6","Register_AsAdmin_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsAdmin_ShouldThrowInvalidOperationException"
"Filters users by role when a valid role string is supplied.","14","GetUsersAsync_FilterByRole_ShouldReturnMatching","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_FilterByRole_ShouldReturnMatching"
"Returns empty when no complaints reference the given enterprise.","80","GetByEnterpriseIdAsync_WhenNone_ShouldReturnEmpty","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_WhenNone_ShouldReturnEmpty"
"Register as Enterprise should auto-create Enterprise profile.","685","Register_AsEnterprise_ShouldCreateEnterpriseProfile","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsEnterprise_ShouldCreateEnterpriseProfile"
"Toggles an active user to inactive and returns true.","26","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate"
"Updates profile with null optional fields, clearing previous values.","2","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"ToggleStatus returns OK when user exists.","6","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"Error Guessing: Login with non-existent email returns Unauthorized","4","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"Register as Collector should throw — Collector must be added by Enterprise.","6","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
"Filters complaints by status when a status value is provided.","60","GetAllAsync_FilterByStatus_ShouldReturnMatching","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_FilterByStatus_ShouldReturnMatching"
"Boundary values for lat/lng are accepted (BVA).","1","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"Returns an unauthorized response when no collector record exists for the authenticated user.","5","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Returns null when no enterprise matches the given id.","12","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull"
"Activates a deactivated user and verifies IsActive is restored.","2","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"GetComplaints returns Unauthorized when user ID is missing.","3","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","2","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","14","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"GetAllAsync should return all reports when no status filter is applied.","65","GetAllAsync_WithoutStatusFilter_ShouldReturnAllReports","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithoutStatusFilter_ShouldReturnAllReports"
"ResolveComplaint returns NotFound when complaint doesn't exist.","7","ResolveComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WhenNotFound_ShouldReturnNotFound"
"GetUsers returns OK with user list.","54","GetUsers_ShouldReturnOkWithUserList","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_ShouldReturnOkWithUserList"
"Two reports created in sequence should have unique IDs.","2","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"Returns all enterprises because waste-category filter is not yet wired up.","5","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises"
"Adds enterprise response and changes status to InProgress.","5","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus"
"Two GeoLocations with same coordinates are equal.","8","GeoLocation_SameCoordinates_ShouldBeEqual","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_SameCoordinates_ShouldBeEqual"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","3","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"ResolveComplaint returns BadRequest when admin response is empty.","3","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest"
"GetStatsAsync should count total reports and accepted/completed reports correctly.","6","GetStatsAsync_WithReports_ShouldReturnCorrectReportCounts","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithReports_ShouldReturnCorrectReportCounts"
"Rejected → Assigned is invalid.","3","Assign_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenRejected_ShouldThrow"
"Creates a user with optional fields: phone, district, ward.","5","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"GetEnterpriseDetail returns NotFound when enterprise doesn't exist.","4","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound"
"Returns null when the user does not own any enterprise.","5","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull"
"GetEnterpriseDetail returns OK when enterprise exists.","8","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"GetEnterpriseReportsAsync should return reports matching the enterprise's waste categories that have no collection task.","92","GetEnterpriseReportsAsync_ShouldReturnMatchingUnassignedReports","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetEnterpriseReportsAsync_ShouldReturnMatchingUnassignedReports"
"TaskStatusChangedEvent with null CollectorId is valid.","0","TaskStatusChangedEvent_NullCollector_ShouldBeValid","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_NullCollector_ShouldBeValid"
"Two Email objects with same value are structurally equal.","1","Email_SameValue_ShouldBeEqual","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_SameValue_ShouldBeEqual"
"Implicit conversion from Email to string returns the value.","1","Email_ImplicitConversionToString_ShouldWork","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionToString_ShouldWork"
