"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"RejectEnterprise returns OK when successful.","4","RejectEnterprise_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WithValidData_ShouldReturnOk"
"Login Citizen user should NOT create Enterprise profile.","1292","Login_Citizen_ShouldNotCreateEnterpriseProfile","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Citizen_ShouldNotCreateEnterpriseProfile"
"ResolveComplaint returns BadRequest when admin response is empty.","3","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest"
"GetStatsAsync should count total users correctly from seeded data.","5","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers"
"GetUserAnalyticsAsync should return correct citizen, enterprise, collector, and admin counts.","8","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts"
"Returns all users when role filter is 'all'.","4","GetUsersAsync_RoleAll_ShouldReturnAll","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_RoleAll_ShouldReturnAll"
"GetAreaLeaderboard returns BadRequest with invalid pagination.","3","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Boundary values for lat/lng are accepted (BVA).","0","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"GetTotalRewards returns Unauthorized when user ID is missing from token.","4","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","2","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"Updates profile with null optional fields, clearing previous values.","3","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"Returns only complaints associated with the specified enterprise.","7","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints"
"Address trims whitespace from district and ward.","1","Address_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithWhitespace_ShouldTrim"
"GetStatsAsync should count total reports and accepted/completed reports correctly.","5","GetStatsAsync_WithReports_ShouldReturnCorrectReportCounts","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithReports_ShouldReturnCorrectReportCounts"
"ReportStatusChangedEvent supports all valid status transitions.","1","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"TaskStatusChangedEvent implements IDomainEvent interface.","1","TaskStatusChangedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_ShouldImplementIDomainEvent"
"Complaint full lifecycle: Open → InProgress → Resolved","2","FullLifecycle_OpenToInProgressToResolved","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_OpenToInProgressToResolved"
"Creates a new user and returns the generated id as string.","18","CreateUserAsync_ShouldPersistAndReturnId","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_ShouldPersistAndReturnId"
"ReportStatusChangedEvent.EventType returns 'ReportStatusChanged'.","2","ReportStatusChangedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_EventType_ShouldBeCorrect"
"Returns the authenticated user claims from the controller context.","7","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"GetStatsAsync should return recent activity logs ordered by CreatedAt descending, limited to 5.","111","GetStatsAsync_WithAuditLogs_ShouldReturnRecentLogs","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithAuditLogs_ShouldReturnRecentLogs"
"GetLeaderboard returns BadRequest with invalid pagination.","4","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"ValueObject.Equals with different type returns false.","1","ValueObject_EqualsDifferentType_ShouldReturnFalse","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_EqualsDifferentType_ShouldReturnFalse"
"Login with non-existent email should throw Unauthorized.","5","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"GetStatsAsync should return all-zero statistics when the database is empty.","11","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats"
"Empty or null email throws ArgumentException.","1","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"Collected → Assigned is invalid (final state).","3","Assign_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenCollected_ShouldThrow"
"Valid email is normalized to lowercase and stored correctly.","1","Email_ValidEmail_ShouldCreateAndNormalize","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ValidEmail_ShouldCreateAndNormalize"
"ReportStatusChangedEvent supports all valid status transitions.","7","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"GetEnterprises passes filter params to query.","11","GetEnterprises_WithFilters_ShouldPassParams","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WithFilters_ShouldPassParams"
"Two GeoLocations with different coordinates are not equal.","1","GeoLocation_DifferentCoordinates_ShouldNotBeEqual","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_DifferentCoordinates_ShouldNotBeEqual"
"GetComplaints returns BadRequest when page is less than 1.","4","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest"
"GetEnterpriseReportsAsync should return reports matching the enterprise's waste categories that have no collection task.","109","GetEnterpriseReportsAsync_ShouldReturnMatchingUnassignedReports","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetEnterpriseReportsAsync_ShouldReturnMatchingUnassignedReports"
"TaskStatusChangedEvent with null CollectorId is valid.","1","TaskStatusChangedEvent_NullCollector_ShouldBeValid","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_NullCollector_ShouldBeValid"
"GetEnterprises returns OK with paginated list.","5","GetEnterprises_ShouldReturnOk","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_ShouldReturnOk"
"GetAllAsync should return all reports when no status filter is applied.","73","GetAllAsync_WithoutStatusFilter_ShouldReturnAllReports","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithoutStatusFilter_ShouldReturnAllReports"
"Health check endpoint returns 200 status code.","2","Get_ShouldReturn200StatusCode","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturn200StatusCode"
"Login with inactive/deactivated user should throw Unauthorized.","1285","Login_WithInactiveUser_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithInactiveUser_ShouldThrowUnauthorized"
"GetAllAsync should return only reports matching the specified status filter.","64","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports"
"Email without '@' symbol throws ArgumentException.","1","Email_WithoutAtSymbol_ShouldThrow","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithoutAtSymbol_ShouldThrow"
"GetComplaints passes filter parameters to query.","5","GetComplaints_WithFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WithFilters_ShouldPassToQuery"
"Register normalizes email to lowercase and trims whitespace.","700","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1294","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"ReportCreatedEvent implements IDomainEvent interface.","1","ReportCreatedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_ShouldImplementIDomainEvent"
"Serializes unspecified DateTime by converting to UTC.","2","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"CreateUser returns OK with new user ID.","14","CreateUser_ShouldReturnOkWithNewId","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","CreateUser_ShouldReturnOkWithNewId"
"VerifyEnterprise returns OK when successful.","4","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","5","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"Returns the assigned tasks for a valid enterprise user.","116","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Keeps the SignalR call stable even when no user ids are provided.","26","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"UpdateRole returns OK when user exists.","5","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"Returns only complaints belonging to the specified citizen.","78","GetByCitizenIdAsync_ShouldReturnOnlyCitizensComplaints","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByCitizenIdAsync_ShouldReturnOnlyCitizensComplaints"
"GetEnterpriseDetail returns OK when enterprise exists.","10","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"GetProfile returns Unauthorized when user ID is missing.","3","GetProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenNoAuth_ShouldReturnUnauthorized"
"Rejects a complaint with admin response.","3","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"Activates a deactivated user and verifies IsActive is restored.","10","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"CreateRewardPoints uses default reason when none is provided.","4","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"Rejected → Collected is invalid.","2","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"TaskStatusChangedEvent.EventType returns 'TaskStatusChanged'.","1","TaskStatusChangedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_EventType_ShouldBeCorrect"
"Register as Collector should throw — Collector must be added by Enterprise.","5","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
"Updates profile fields and returns the modified user.","6","UpdateProfileAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateProfileAsync_ShouldPersistChanges"
"GetComplaintDetail returns OK when complaint exists.","6","GetComplaintDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenExists_ShouldReturnOk"
"Register as Citizen should succeed (valid public registration role).","648","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"GetReportAnalytics returns OK with analytics data.","3","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"GetComplaints returns OK with paginated complaints.","13","GetComplaints_ShouldReturnOkWithPaginatedResults","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_ShouldReturnOkWithPaginatedResults"
"ToggleStatus returns OK when user exists.","18","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"Returns empty when no complaints reference the given enterprise.","75","GetByEnterpriseIdAsync_WhenNone_ShouldReturnEmpty","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_WhenNone_ShouldReturnEmpty"
"EscalateToAdmin returns 500 when mediator throws an exception.","11","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"Toggles an active user to inactive and returns true.","25","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate"
"GetProfile returns OK with user profile.","5","GetProfile_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenAuthenticated_ShouldReturnOk"
"Adds enterprise response and changes status to InProgress.","5","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus"
"Two Email objects with same value are structurally equal.","1","Email_SameValue_ShouldBeEqual","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_SameValue_ShouldBeEqual"
"ValueObject null != value returns true via operator.","1","ValueObject_NullNotEqualsValue_ShouldReturnTrue","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullNotEqualsValue_ShouldReturnTrue"
"Creates two users and verifies they have unique IDs.","2","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"Collected → Rejected is invalid (final state).","2","Reject_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenCollected_ShouldThrow"
"Address.ToString() joins non-empty parts with comma.","1","Address_ToString_ShouldJoinParts","Backend Tests (xUnit)","2026-09-21","passed","2026-09-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_ShouldJoinParts"
