"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a bad request when the selected collector does not belong to the enterprise.","267","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Address with both district and ward stores values correctly.","1","Address_WithBothFields_ShouldCreate","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithBothFields_ShouldCreate"
"GetEnterpriseDetail returns OK when enterprise exists.","11","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"Returns only complaints associated with the specified enterprise.","9","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints"
"Empty or null email throws ArgumentException.","1","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"Two sequential calls should produce different AssignedAt timestamps (no caching).","10","Handle_CalledTwice_ShouldProduceDifferentTimestamps","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_CalledTwice_ShouldProduceDifferentTimestamps"
"Rejected → Collected is invalid.","2","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"Address.ToString() with all null returns empty string.","2","Address_ToString_AllNull_ShouldReturnEmpty","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_AllNull_ShouldReturnEmpty"
"Collected → Rejected is invalid (final state).","3","Reject_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenCollected_ShouldThrow"
"Rejected → Rejected is invalid (double reject).","5","Reject_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenRejected_ShouldThrow"
"GetStatsAsync should compute user distribution grouped by role.","9","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution"
"Filters complaints by status when a status value is provided.","72","GetAllAsync_FilterByStatus_ShouldReturnMatching","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_FilterByStatus_ShouldReturnMatching"
"Register as Citizen should succeed (valid public registration role).","677","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"UpdateRole returns OK when user exists.","5","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"ReportCreatedEvent stores all properties correctly.","4","ReportCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_ShouldStoreProperties"
"ReportStatusChangedEvent.EventType returns 'ReportStatusChanged'.","1","ReportStatusChangedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_EventType_ShouldBeCorrect"
"GetEnterpriseDetail returns NotFound when enterprise doesn't exist.","10","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound"
"SaveChangesAsync should persist pending entity changes to the database.","57","SaveChangesAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","SaveChangesAsync_ShouldPersistChanges"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","3","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"GetOverviewAsync should return correct counts for users, reports, complaints, verified enterprises, and collectors.","15","GetOverviewAsync_WithSeededData_ShouldReturnCorrectCounts","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetOverviewAsync_WithSeededData_ShouldReturnCorrectCounts"
"EscalateToAdmin returns 500 when mediator throws an exception.","6","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"EscalateToAdmin returns BadRequest when escalation fails.","3","EscalateToAdmin_WhenFails_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenFails_ShouldReturnBadRequest"
"GetLeaderboard returns empty list when no data exists.","25","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"EP: Handler preserves all input GUIDs in the result without mutation.","4","Handle_ShouldPreserveAllInputGuidsInResult","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldPreserveAllInputGuidsInResult"
"Creates two users and verifies they have unique IDs.","8","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"Serializes local DateTime by converting to UTC first.","3","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"Create with null description should set Description to null.","2","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"GetAreaLeaderboard returns BadRequest with invalid pagination.","4","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Assigned → Assigned is invalid (double assign).","3","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"Creates a user with optional fields: phone, district, ward.","13","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"TaskStatusChangedEvent.EventType returns 'TaskStatusChanged'.","1","TaskStatusChangedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_EventType_ShouldBeCorrect"
"Returns all users when no search or role filter is specified.","9","GetUsersAsync_NoFilters_ShouldReturnAll","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_NoFilters_ShouldReturnAll"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","31","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException"
"Register normalizes email to lowercase and trims whitespace.","708","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"CreateComplaint returns BadRequest when content is empty.","3","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"Boundary values for lat/lng are accepted (BVA).","1","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"Updates profile with null optional fields, clearing previous values.","4","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"EscalateToAdmin returns Ok when escalation succeeds.","3","EscalateToAdmin_WhenSuccessful_ShouldReturnOk","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenSuccessful_ShouldReturnOk"
"AssignedAt must be in UTC kind to prevent timezone-related bugs.","7","Handle_AssignedAt_ShouldBeUtcKind","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_AssignedAt_ShouldBeUtcKind"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","3","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"Deserializes null JSON token to null DateTime?.","7","Read_NullToken_ShouldReturnNull","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_NullToken_ShouldReturnNull"
"ToggleStatus returns OK when user exists.","3","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"Returns the assigned tasks for a valid enterprise user.","224","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Returns a bad request when duplicate waste categories are submitted.","5","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Updates the user's role and returns true.","6","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue"
"Register as Enterprise should auto-create Enterprise profile.","667","Register_AsEnterprise_ShouldCreateEnterpriseProfile","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsEnterprise_ShouldCreateEnterpriseProfile"
"Returns false when the user id is not a valid GUID.","8","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse"
"Complaint full lifecycle: Open → InProgress → Resolved","3","FullLifecycle_OpenToInProgressToResolved","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_OpenToInProgressToResolved"
"EP: Register with empty email should return 400 Bad Request","656","Register_WithEmptyEmail_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEmptyEmail_ShouldReturnBadRequest"
"Serializes null DateTime? as null.","3","Write_NullDateTime_ShouldWriteNull","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NullDateTime_ShouldWriteNull"
"Returns the current reward rules for the enterprise.","27","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","795","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"GetComplaints passes filter parameters to query.","6","GetComplaints_WithFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WithFilters_ShouldPassToQuery"
"Creates a complaint linked to a report and enterprise.","5","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"GetStatsAsync should return recent activity logs ordered by CreatedAt descending, limited to 5.","101","GetStatsAsync_WithAuditLogs_ShouldReturnRecentLogs","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithAuditLogs_ShouldReturnRecentLogs"
"Address trims whitespace from district and ward.","1","Address_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithWhitespace_ShouldTrim"
"Falls back to the default reward points and reason when no active rule exists.","8","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"GetReportAnalytics passes date filters to query.","13","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"GetReportAnalytics returns Unauthorized when enterprise profile is not found.","6","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized"
"ToggleStatus returns NotFound when user doesn't exist.","4","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"CreateRewardPoints uses default reason when none is provided.","10","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"GetUsers passes search and role filters to query.","5","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"Two ReportCreatedEvents with different data are not equal.","1","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual"
"CreateComplaint returns Unauthorized when user ID is missing.","3","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"Returns zero when the users table is empty.","13","GetTotalCountAsync_WhenEmpty_ShouldReturnZero","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetTotalCountAsync_WhenEmpty_ShouldReturnZero"
"GetReportAnalytics returns 500 when mediator throws.","5","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Returns empty result when no complaints exist in the database.","55","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal"
"VerifyEnterprise returns OK when successful.","8","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"GetReportAnalytics returns 500 when exception occurs.","7","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Updates reward rules when the payload is valid.","81","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Updates user profile fields and verifies all fields are updated.","4","UpdateProfile_ShouldUpdateAllFields","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_ShouldUpdateAllFields"
"RejectComplaint returns NotFound when complaint doesn't exist.","3","RejectComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WhenNotFound_ShouldReturnNotFound"
"GetStatsAsync should return all-zero statistics when the database is empty.","7","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats"
"Valid coordinates create GeoLocation successfully.","1","GeoLocation_ValidCoordinates_ShouldCreate","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_ValidCoordinates_ShouldCreate"
"Collected → Collected is invalid (double collect).","3","Collect_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenCollected_ShouldThrow"
"Two Addresses with same district and ward are equal.","2","Address_SameValues_ShouldBeEqual","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_SameValues_ShouldBeEqual"
"Login with non-existent email should throw Unauthorized.","20","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"GetComplaintDetail returns OK when complaint exists.","21","GetComplaintDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenExists_ShouldReturnOk"
"Error Guessing: Me endpoint without auth context should handle gracefully","3","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims","Backend Tests (xUnit)","2026-07-27","passed","2026-07-27","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims"
