"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ComplaintCreatedEvent.EventType returns 'ComplaintCreated'.","0","ComplaintCreatedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_EventType_ShouldBeCorrect"
"GetLeaderboard returns empty list when no data exists.","7","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"ResolveComplaint returns OK when successful.","4","ResolveComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WithValidData_ShouldReturnOk"
"VerifyEnterprise returns OK when successful.","4","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"GetReportAnalytics returns 500 when mediator throws.","4","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"GetComplaintDetail returns Forbid when complaint belongs to another user.","4","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid"
"Verifies CreatedAt is set to approximately now on creation.","5","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
"GetSummaryAsync should return a composite DTO containing all four analytics sections.","35","GetSummaryAsync_EmptyDatabase_ShouldReturnCompositeWithZeroCounts","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetSummaryAsync_EmptyDatabase_ShouldReturnCompositeWithZeroCounts"
"Error Guessing: Login with non-existent email returns Unauthorized","3","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"Implicit conversion from Email to string returns the value.","0","Email_ImplicitConversionToString_ShouldWork","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionToString_ShouldWork"
"GetReportAnalytics passes date filters to analytics query.","5","GetReportAnalytics_WithDates_ShouldPassDatesToQuery","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WithDates_ShouldPassDatesToQuery"
"Returns only complaints belonging to the specified citizen.","159","GetByCitizenIdAsync_ShouldReturnOnlyCitizensComplaints","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByCitizenIdAsync_ShouldReturnOnlyCitizensComplaints"
"Deserializes valid ISO 8601 string to non-null DateTime?.","6","Read_ValidString_ShouldReturnDateTime","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_ValidString_ShouldReturnDateTime"
"GetAllAsync should return all reports when no status filter is applied.","55","GetAllAsync_WithoutStatusFilter_ShouldReturnAllReports","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithoutStatusFilter_ShouldReturnAllReports"
"GetStatsAsync should compute user distribution grouped by role.","6","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution"
"Resolves a complaint with admin response.","5","Resolve_ShouldSetResolvedStatusAndAdminResponse","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Resolve_ShouldSetResolvedStatusAndAdminResponse"
"Filters complaints by status when a status value is provided.","45","GetAllAsync_FilterByStatus_ShouldReturnMatching","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_FilterByStatus_ShouldReturnMatching"
"EscalateToAdmin returns 500 when mediator throws an exception.","10","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"Returns the enterprise DTO when the user owns an enterprise.","16","GetEnterpriseByUserIdAsync_WhenEnterpriseExists_ShouldReturnDto","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByUserIdAsync_WhenEnterpriseExists_ShouldReturnDto"
"GetReportAnalytics returns OK with data for authenticated enterprise.","54","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk"
"Broadcasts a realtime notification payload to a list of target users.","10","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"GetUsers passes search and role filters to query.","4","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"GetAllAsync should return only reports matching the specified status filter.","57","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","3","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"Throws KeyNotFoundException when the user id does not exist.","4","UpdateProfileAsync_WhenNotFound_ShouldThrow","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateProfileAsync_WhenNotFound_ShouldThrow"
"EP: Handler preserves all input GUIDs in the result without mutation.","4","Handle_ShouldPreserveAllInputGuidsInResult","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldPreserveAllInputGuidsInResult"
"Rejects duplicate email registration with a conflict response and message.","6","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Latitude outside [-90, 90] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLatitude_ShouldThrow","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLatitude_ShouldThrow"
"GetLeaderboard returns correct paginated response.","7","GetLeaderboard_ShouldReturnPaginatedLeaderboard","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldReturnPaginatedLeaderboard"
"Pending → Assigned is invalid (must Accept first).","2","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Two GeoLocations with same coordinates are equal.","11","GeoLocation_SameCoordinates_ShouldBeEqual","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_SameCoordinates_ShouldBeEqual"
"ReportStatusChangedEvent.EventType returns 'ReportStatusChanged'.","2","ReportStatusChangedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_EventType_ShouldBeCorrect"
"Activates a deactivated user and verifies IsActive is restored.","2","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"AssignedAt must be in UTC kind to prevent timezone-related bugs.","6","Handle_AssignedAt_ShouldBeUtcKind","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_AssignedAt_ShouldBeUtcKind"
"Error Guessing: Me endpoint without auth context should handle gracefully","125","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims"
"Register as Enterprise should auto-create Enterprise profile.","543","Register_AsEnterprise_ShouldCreateEnterpriseProfile","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsEnterprise_ShouldCreateEnterpriseProfile"
"Serializes unspecified DateTime by converting to UTC.","2","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"Address.ToString() with all null returns empty string.","1","Address_ToString_AllNull_ShouldReturnEmpty","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_AllNull_ShouldReturnEmpty"
"GetByCitizenIdAsync should return only reports belonging to the specified citizen with correct pagination.","55","GetByCitizenIdAsync_ShouldReturnPaginatedReportsForCitizen","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByCitizenIdAsync_ShouldReturnPaginatedReportsForCitizen"
"Implicit conversion from string to Email creates valid object.","0","Email_ImplicitConversionFromString_ShouldWork","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionFromString_ShouldWork"
"GetByIdAsync should return the report with included navigations when it exists.","13","GetByIdAsync_WhenReportExists_ShouldReturnWithIncludes","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByIdAsync_WhenReportExists_ShouldReturnWithIncludes"
"Returns the collectors that belong to the enterprise and are available for assignment.","8","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Throws ArgumentException when an invalid role string is supplied.","3","CreateUserAsync_WithInvalidRole_ShouldThrow","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_WithInvalidRole_ShouldThrow"
"Address with both district and ward stores values correctly.","1","Address_WithBothFields_ShouldCreate","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithBothFields_ShouldCreate"
"GetComplaints passes filter parameters to query.","6","GetComplaints_WithFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WithFilters_ShouldPassToQuery"
"Create with null address should set Address to null.","2","Create_WithNullAddress_ShouldBeNull","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullAddress_ShouldBeNull"
"RejectComplaint returns OK when successful.","5","RejectComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WithValidData_ShouldReturnOk"
"Returns only complaints associated with the specified enterprise.","7","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints"
"Collected → Rejected is invalid (final state).","3","Reject_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenCollected_ShouldThrow"
"GetEnterprises returns 500 on exception.","3","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"Returns empty list when no enterprises exist.","4","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList"
"ResolveComplaint returns BadRequest when admin response is empty.","2","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest"
"Enterprise resolves without providing a response text.","2","ResolveByEnterprise_WithNullResponse_ShouldStillResolve","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_WithNullResponse_ShouldStillResolve"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1072","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
