"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TaskStatusChangedEvent stores all properties including CollectorId.","3","TaskStatusChangedEvent_ShouldStoreAllProperties","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_ShouldStoreAllProperties"
"CreateRewardPoints creates reward points and returns result with correct data.","5","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"GetComplaintDetail returns Forbid when complaint belongs to another user.","3","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid"
"Complaint full lifecycle: Open → InProgress → Resolved","1","FullLifecycle_OpenToInProgressToResolved","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_OpenToInProgressToResolved"
"Updates user profile fields and verifies all fields are updated.","2","UpdateProfile_ShouldUpdateAllFields","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_ShouldUpdateAllFields"
"GetTotalRewards returns OK with total points for authenticated citizen.","5","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints"
"SaveChangesAsync should persist pending entity changes to the database.","20","SaveChangesAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","SaveChangesAsync_ShouldPersistChanges"
"Two GeoLocations with different coordinates are not equal.","1","GeoLocation_DifferentCoordinates_ShouldNotBeEqual","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_DifferentCoordinates_ShouldNotBeEqual"
"Returns the enterprise DTO when the user owns an enterprise.","14","GetEnterpriseByUserIdAsync_WhenEnterpriseExists_ShouldReturnDto","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByUserIdAsync_WhenEnterpriseExists_ShouldReturnDto"
"Returns empty list when no enterprises exist.","10","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList"
"Citizen escalates without providing a reason.","2","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly"
"Creates users with all 4 roles and verifies each role is set correctly.","3","Create_WithAllRoles_ShouldSetCorrectRole","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithAllRoles_ShouldSetCorrectRole"
"Returns paginated complaints with correct total count.","4","GetAllAsync_Pagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_Pagination_ShouldReturnCorrectPage"
"Rejected → Accepted is invalid (rejected is a terminal state for accept).","3","Accept_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenRejected_ShouldThrow"
"Returns the authenticated user claims from the controller context.","2","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"GetLeaderboard returns correct paginated response.","5","GetLeaderboard_ShouldReturnPaginatedLeaderboard","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldReturnPaginatedLeaderboard"
"Two GeoLocations with same coordinates are equal.","13","GeoLocation_SameCoordinates_ShouldBeEqual","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_SameCoordinates_ShouldBeEqual"
"Empty or null email throws ArgumentException.","0","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"Assigned → Accepted is invalid (cannot go backwards).","4","Accept_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenAssigned_ShouldThrow"
"Returns a bad request when any reward rule contains negative numeric values.","3","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Serializes local DateTime by converting to UTC first.","10","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"Updates the user's role and returns true.","24","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue"
"ComplaintCreatedEvent implements IDomainEvent interface.","0","ComplaintCreatedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldImplementIDomainEvent"
"ReportCreatedEvent.EventType returns 'ReportCreated'.","1","ReportCreatedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_EventType_ShouldBeCorrect"
"AddAsync should persist a new waste report and return the same entity.","4","AddAsync_ShouldAddReportAndReturnIt","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","AddAsync_ShouldAddReportAndReturnIt"
"Register normalizes email to lowercase and trims whitespace.","241","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Empty or null email throws ArgumentException.","0","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"GetEnterprises passes filter params to query.","12","GetEnterprises_WithFilters_ShouldPassParams","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WithFilters_ShouldPassParams"
"Activates a deactivated user and verifies IsActive is restored.","1","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"Returns the current reward rules for the enterprise.","23","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Email with leading/trailing whitespace is trimmed.","0","Email_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithWhitespace_ShouldTrim"
"AssignedAt must be in UTC kind to prevent timezone-related bugs.","7","Handle_AssignedAt_ShouldBeUtcKind","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_AssignedAt_ShouldBeUtcKind"
"Resolves a complaint with admin response.","1","Resolve_ShouldSetResolvedStatusAndAdminResponse","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Resolve_ShouldSetResolvedStatusAndAdminResponse"
"Address with null fields is valid (optional address).","1","Address_WithNullFields_ShouldCreate","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithNullFields_ShouldCreate"
"Returns null when the complaint id does not exist.","63","GetByIdAsync_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByIdAsync_WhenNotFound_ShouldReturnNull"
"Rejects duplicate email registration with a conflict response and message.","10","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Returns the assigned tasks for a valid enterprise user.","101","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"CreateComplaint returns Unauthorized when user ID is missing.","1","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"Pending → Rejected is a valid transition.","1","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"Adds a complaint to the context and persists it via SaveChangesAsync.","55","AddAsync_ShouldPersistComplaint","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","AddAsync_ShouldPersistComplaint"
"Returns an unauthorized response when the collector profile is missing.","4","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Returns zero when the users table is empty.","4","GetTotalCountAsync_WhenEmpty_ShouldReturnZero","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetTotalCountAsync_WhenEmpty_ShouldReturnZero"
"Creates two users and verifies they have unique IDs.","5","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","4","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException"
"Error Guessing: Login with non-existent email returns Unauthorized","3","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"Returns a bad request when duplicate waste categories are submitted.","21","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","2","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"Serializes non-null DateTime? with Z suffix.","2","Write_NonNullDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NonNullDateTime_ShouldWriteWithZSuffix"
"ReportStatusChangedEvent supports all valid status transitions.","1","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"GetUsers returns OK with user list.","5","GetUsers_ShouldReturnOkWithUserList","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_ShouldReturnOkWithUserList"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","0","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"GetStatsAsync should count total users correctly from seeded data.","3","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers"
"EscalateToAdmin returns 500 when mediator throws an exception.","8","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"Returns the already persisted reward record when the same idempotency key is submitted again.","19","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Enterprise resolves without providing a response text.","1","ResolveByEnterprise_WithNullResponse_ShouldStillResolve","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_WithNullResponse_ShouldStillResolve"
"Register as Enterprise should auto-create Enterprise profile.","262","Register_AsEnterprise_ShouldCreateEnterpriseProfile","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsEnterprise_ShouldCreateEnterpriseProfile"
"Implicit conversion from string to Email creates valid object.","1","Email_ImplicitConversionFromString_ShouldWork","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionFromString_ShouldWork"
"GetReportAnalyticsAsync should return empty analytics when no reports exist in the date range.","15","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts"
"CreateUser returns OK with new user ID.","3","CreateUser_ShouldReturnOkWithNewId","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","CreateUser_ShouldReturnOkWithNewId"
"Enterprise resolves a complaint directly.","3","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps"
"Two Email objects with different values are not equal.","2","Email_DifferentValue_ShouldNotBeEqual","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_DifferentValue_ShouldNotBeEqual"
"Two reports created in sequence should have unique IDs.","1","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"Error Guessing: Me endpoint without auth context should handle gracefully","3","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims"
"ReportCreatedEvent stores all properties correctly.","2","ReportCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_ShouldStoreProperties"
"Boundary values for lat/lng are accepted (BVA).","3","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"ToggleStatus returns NotFound when user doesn't exist.","3","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"GetLeaderboard returns BadRequest with invalid pagination.","14","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"TaskStatusChangedEvent with null CollectorId is valid.","0","TaskStatusChangedEvent_NullCollector_ShouldBeValid","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_NullCollector_ShouldBeValid"
"Address.ToString() with only district shows district only.","1","Address_ToString_OnlyDistrict_ShouldShowDistrict","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_OnlyDistrict_ShouldShowDistrict"
"Returns null when the user does not own any enterprise.","3","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull"
"Pending → Assigned is invalid (must Accept first).","3","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Register with duplicate email should throw with Vietnamese error message.","8","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"Implicit conversion from Email to string returns the value.","1","Email_ImplicitConversionToString_ShouldWork","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionToString_ShouldWork"
"GetComplaintDetail returns OK for complaint owned by user.","3","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"CreateRewardPoints uses default reason when none is provided.","5","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"GetReportAnalytics works without date filters (defaults).","5","GetReportAnalytics_WithoutFilters_ShouldSendNullDates","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithoutFilters_ShouldSendNullDates"
"GetReportAnalytics returns OK with data for authenticated enterprise.","6","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk"
"GetComplaints returns 500 on exception.","4","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"Deserializes null JSON token to null DateTime?.","15","Read_NullToken_ShouldReturnNull","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_NullToken_ShouldReturnNull"
"Two Addresses with same district and ward are equal.","1","Address_SameValues_ShouldBeEqual","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_SameValues_ShouldBeEqual"
