"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Path P2: invalid coordinates → throw ArgumentException
CFG Path: Node 1 → Node 2(F) → Node 4(T) → Node 5
V(G) path 2/6
Condition Coverage: Tests each atomic condition C1-C4 individually","1","Path2_InvalidCoordinates_ThrowsInvalidCoords","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path2_InvalidCoordinates_ThrowsInvalidCoords"
"Condition Coverage D2: Test each atomic condition C1-C4 with T/F values","2","ConditionCoverage_D2_CoordinateValidation","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCoverage_D2_CoordinateValidation"
"Path P2: EnterpriseId mismatch → return {Success=false, 'Not authorized'}
CFG: Node 1 → 2(F) → 4(T) → 5
V(G) path 2/6","3","Path2_WrongEnterprise_ReturnsNotAuthorized","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","Path2_WrongEnterprise_ReturnsNotAuthorized"
"Branch-Condition Coverage verification:
Verifies that the combination of all test cases above achieves
100% Branch-Condition Coverage — every branch taken both ways
AND every atomic condition evaluated to both True and False","4","BranchConditionCoverage_AllDecisions_BothBranchesAndConditions","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BranchConditionCoverage_AllDecisions_BothBranchesAndConditions"
"Path P1: Unauthenticated request → skip validation → call _next()
CFG: Node 1 → 2(F) → 12 → 14
V(G) path 1/6","216","Path1_UnauthenticatedRequest_SkipsValidation","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","Path1_UnauthenticatedRequest_SkipsValidation"
"Condition Combination #3: C1=T, C2=T → D3=True (reject)
Status=Escalated: C1(!=Open)=True, C2(!=InProgress)=True → D3=True","2","CondCombination_D3_StatusEscalated_BothTrue","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","CondCombination_D3_StatusEscalated_BothTrue"
"Path P2: invalid coordinates → throw ArgumentException
CFG Path: Node 1 → Node 2(F) → Node 4(T) → Node 5
V(G) path 2/6
Condition Coverage: Tests each atomic condition C1-C4 individually","2","Path2_InvalidCoordinates_ThrowsInvalidCoords","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path2_InvalidCoordinates_ThrowsInvalidCoords"
"BVA + Condition Combination: boundary values for coordinate validation","1","BVA_ConditionCombination_CoordBoundaries","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BVA_ConditionCombination_CoordBoundaries"
"BVA + Condition Combination: boundary values for coordinate validation","2","BVA_ConditionCombination_CoordBoundaries","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BVA_ConditionCombination_CoordBoundaries"
"BVA + Condition Combination: boundary values for coordinate validation","2","BVA_ConditionCombination_CoordBoundaries","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BVA_ConditionCombination_CoordBoundaries"
"Condition Combination for D4: !IsNullOrEmpty(claim) && TryParse(claim)","1","CondCombination_D4_ClaimValidation","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","CondCombination_D4_ClaimValidation"
"Condition Coverage D2: Test each atomic condition C1-C4 with T/F values","2","ConditionCoverage_D2_CoordinateValidation","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCoverage_D2_CoordinateValidation"
"Condition Combination for D4: !IsNullOrEmpty(claim) && TryParse(claim)","14","CondCombination_D4_ClaimValidation","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","CondCombination_D4_ClaimValidation"
"Path P1: category == null → throw ArgumentException
CFG Path: Node 1 → Node 2(T) → Node 3
V(G) path 1/6","7","Path1_CategoryNull_ThrowsInvalidCategory","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path1_CategoryNull_ThrowsInvalidCategory"
"Condition Combination #2: C1=T(not Open), C2=F(InProgress) → D3=False
Status=InProgress: C1(!=Open)=True, C2(!=InProgress)=False → D3=False","3","CondCombination_D3_StatusInProgress_C2False","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","CondCombination_D3_StatusInProgress_C2False"
"Path P4: User found + IsActive=false → 401 BLOCKED
CFG: Node 1 → 2(T) → 3 → 4(T) → 5 → 6(T) → 7(T) → 8
V(G) path 4/6
CRITICAL PATH: Only path that blocks request","104","Path4_InactiveUser_Returns401Blocked","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","Path4_InactiveUser_Returns401Blocked"
"Path P6: No escalate, no resolve → add response + notify + return success
CFG: Node 1 → 2(F) → 4(F) → 6(F) → 8(F) → 10(F) → 12
V(G) path 6/6 — ALL PATHS COVERED","4","Path6_JustRespond_ReturnsResponseAdded","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","Path6_JustRespond_ReturnsResponseAdded"
"Condition Combination #1: C1=F(Open), C2=T → D3=False (proceed)
Status=Open: C1(!=Open)=False → short-circuit → D3=False","3","CondCombination_D3_StatusOpen_C1False","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","CondCombination_D3_StatusOpen_C1False"
