"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"NotifyReportRejected with empty reason uses default message.","8","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage"
"GetReportAnalytics returns 500 when mediator throws.","4","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500"
"Successfully escalates complaint to admin when EscalateToAdmin is true.","9","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify"
"Reject returns failure when complaint does not exist.","5","RejectComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenNotFound_ShouldReturnFailure"
"Returns failure when complaint has already been resolved.","6","Handle_ComplaintAlreadyResolved_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintAlreadyResolved_ShouldReturnFailure"
"Successfully resolves complaint immediately when ResolveImmediately is true.","9","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify"
"Returns paginated list of complaints for a citizen.","6","GetCitizenComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_ShouldReturnPaginatedList"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","24","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException"
"Returns null when enterprise is not found.","4","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull"
"GetComplaintDetail returns DTO when complaint is found.","7","GetComplaintDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenFound_ShouldReturnDto"
"VerifyEnterprise returns failure when enterprise is not found.","3","VerifyEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenNotFound_ShouldReturnFailure"
"DeleteCollector returns NotFound when collector doesn't exist.","3","DeleteCollector_WithUnknownId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithUnknownId_ShouldReturnNotFound"
"GetWasteAnalytics returns 500 when mediator throws.","4","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500"
"NotifyReportRejected with reason includes reason in message.","7","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage"
"GetProfile returns BadRequest when user is Admin.","7","GetProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WhenAdmin_ShouldReturnBadRequest"
"GetRewardHistory returns empty list when citizen has no history.","6","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList"
"NotifyReportRejected without reason uses default message without reason text.","6","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","7","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"GetUserAnalytics returns 500 when mediator throws.","4","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetAnalyticsSummary returns 500 when mediator throws.","3","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500"
"GetWasteAnalytics uses default date range when not specified.","3","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange"
"Returns failure when complaint does not exist.","6","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"Returns failure when complaint does not exist.","7","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"GetTotalPoints returns correct total for a citizen with points.","7","GetTotalPoints_ShouldReturnCorrectTotal","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_ShouldReturnCorrectTotal"
"DeleteCollector returns BadRequest when collector has active tasks.","14","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest"
"AssignCollector sets AssignedAt to approximately now.","4","AssignCollector_ShouldSetAssignedAtToNow","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldSetAssignedAtToNow"
"GetTotalPoints returns zero for a citizen with no reward points.","6","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"NotifyComplaintReplied saves complaint notification with repliedBy in message.","7","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage"
"UpdateUserRole calls repository and returns success status.","8","UpdateUserRole_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","UpdateUserRole_ShouldReturnTrueWhenSuccessful"
"CreateCollector returns BadRequest when password is too short.","12","CreateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithShortPassword_ShouldReturnBadRequest"
"GetWasteAnalytics passes explicit date range to repository.","7","GetWasteAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"Returns failure when citizen does not own the complaint.","6","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"GetDashboardStats delegates to IDashboardRepository and returns stats.","8","GetDashboardStats_ShouldReturnRepositoryStats","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","GetDashboardStats_ShouldReturnRepositoryStats"
"Successfully adds a response without resolving when both flags are false.","9","Handle_AddResponseOnly_ShouldAddResponseAndNotify","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_AddResponseOnly_ShouldAddResponseAndNotify"
"Returns complaint DTO when complaint exists.","4","GetComplaintById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenFound_ShouldReturnDto"
"GetWasteTypes returns BadRequest when user is Admin.","3","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"Resolve returns failure when complaint does not exist.","5","ResolveComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenNotFound_ShouldReturnFailure"
"GetWasteTypes returns Unauthorized when enterprise not found.","4","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"GetReportAnalytics passes explicit date range to repository.","5","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"NotifyReportCreated saves notification and pushes real-time event.","5","NotifyReportCreated_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportCreated_ShouldSaveAndPushNotification"
"DeleteCollector returns Unauthorized when enterprise is not found.","7","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"GetCategoryById returns null when category does not exist.","4","GetCategoryById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WhenNotFound_ShouldReturnNull"
"GetOverview returns 500 when mediator throws exception.","3","GetOverview_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenMediatorThrows_ShouldReturn500"
"NotifyCollectorOnTheWay saves notification and pushes real-time event.","5","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification"
"GetEnterpriseReportAnalytics uses provided date range when specified.","6","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough"
"UpdateWasteTypes returns Ok when all category IDs are valid.","71","UpdateWasteTypes_WithValidIds_ShouldReturnOk","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithValidIds_ShouldReturnOk"
"GetUsers passes search and role filters to repository.","2","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository"
"Reject successfully rejects an open complaint.","5","RejectComplaint_WhenFound_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenFound_ShouldRejectSuccessfully"
"GetUsers returns mapped list of UserDto from repository.","6","GetUsers_ShouldReturnMappedUserDtos","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_ShouldReturnMappedUserDtos"
"ToggleUserStatus returns true when toggle succeeds.","6","ToggleUserStatus_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","ToggleUserStatus_ShouldReturnTrueWhenSuccessful"
"GetAnalyticsOverview returns overview data from repository.","5","GetAnalyticsOverview_ShouldDelegateToRepositoryAndReturn","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsOverview_ShouldDelegateToRepositoryAndReturn"
"GetWasteAnalytics returns BadRequest when startDate is after endDate.","15","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"UpdateWasteTypes returns BadRequest when an invalid category ID is provided.","32","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest"
"CreateRewardPoints returns mapped result from repository on success.","14","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult"
"Returns empty list when citizen has no complaints.","5","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList"
"GetComplaints returns paginated list without status filter.","7","GetComplaints_WithNoFilter_ShouldReturnAllComplaints","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithNoFilter_ShouldReturnAllComplaints"
"GetWasteAnalytics returns Ok with waste data.","6","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"GetProfile throws KeyNotFoundException when user does not exist.","3","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException"
"Successfully escalates a complaint with InProgress status to admin.","1883","Handle_ComplaintInProgress_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintInProgress_ShouldEscalateSuccessfully"
"GetUserAnalytics returns user distribution data from repository.","4","GetUserAnalytics_ShouldReturnUserData","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetUserAnalytics_ShouldReturnUserData"
"GetStats returns Unauthorized when enterprise not found.","7","GetStats_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithNoEnterprise_ShouldReturnUnauthorized"
"CreateCollector returns Unauthorized when enterprise is not found.","3","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"UpdateWasteTypes returns Unauthorized when enterprise not found.","6","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
