"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetDashboardStats delegates to IDashboardRepository and returns stats.","7","GetDashboardStats_ShouldReturnRepositoryStats","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","GetDashboardStats_ShouldReturnRepositoryStats"
"UpdateProfile returns updated ProfileDto with new information.","6","UpdateProfile_ShouldReturnUpdatedProfileDto","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","UpdateProfile_ShouldReturnUpdatedProfileDto"
"GetCategoryById returns null when category does not exist.","3","GetCategoryById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WhenNotFound_ShouldReturnNull"
"GetTaskProgress returns Ok with task timeline for enterprise task.","94","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline"
"UpdateProfile returns Ok when request is valid.","1975","UpdateProfile_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithValidRequest_ShouldReturnOk"
"NotifyReportRejected with empty reason uses default message.","6","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage"
"GetTotalPoints returns correct total for a citizen with points.","11","GetTotalPoints_ShouldReturnCorrectTotal","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_ShouldReturnCorrectTotal"
"DeleteCollector returns BadRequest when collector has active tasks.","10","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest"
"RejectEnterprise marks enterprise as rejected with rejection reason.","8","RejectEnterprise_WhenFound_ShouldSetRejectedStatus","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenFound_ShouldSetRejectedStatus"
"AssignCollector returns result with correct TaskId and CollectorId.","3","AssignCollector_ShouldReturnResultWithCorrectIds","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldReturnResultWithCorrectIds"
"VerifyEnterprise returns success when enterprise exists and is not yet verified.","14","VerifyEnterprise_WhenFoundAndUnverified_ShouldReturnSuccess","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenFoundAndUnverified_ShouldReturnSuccess"
"NotifyReportRejected with reason includes reason in message.","5","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage"
"DeleteCollector returns Unauthorized when enterprise is not found.","6","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"CreateCollector returns BadRequest when required fields are missing.","3","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"NotifyReportRejected without reason uses default message without reason text.","4","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage"
"Returns complaint DTO when complaint exists.","5","GetComplaintById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenFound_ShouldReturnDto"
"GetStats returns Unauthorized when enterprise not found.","6","GetStats_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithNoEnterprise_ShouldReturnUnauthorized"
"GetEnterpriseReportAnalytics uses provided date range when specified.","7","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough"
"GetTaskProgress returns NotFound when task doesn't belong to enterprise.","84","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound"
"Resolve successfully resolves an open complaint.","6","ResolveComplaint_WhenFound_ShouldResolveSuccessfully","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenFound_ShouldResolveSuccessfully"
"GetAllCategories returns all categories mapped to DTOs.","708","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos"
"GetWasteAnalytics returns 500 when mediator throws.","10","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetUsers returns mapped list of UserDto from repository.","12","GetUsers_ShouldReturnMappedUserDtos","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_ShouldReturnMappedUserDtos"
"UpdateProfile returns Unauthorized when enterprise not found.","9","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"GetAreaLeaderboard returns empty when no area data exists.","4","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty"
"GetProfile returns Unauthorized when enterprise not found.","4","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"VerifyEnterprise returns failure when enterprise is already verified.","3","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure"
"Successfully resolves complaint immediately when ResolveImmediately is true.","9","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify"
"GetOverview returns Ok with overview data when mediator succeeds.","6","GetOverview_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenSuccessful_ShouldReturnOkWithData"
"Returns failure when complaint status is Open (cannot be escalated).","5","Handle_ComplaintStatusOpen_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintStatusOpen_ShouldReturnFailure"
"RejectEnterprise returns failure when enterprise is not found.","4","RejectEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenNotFound_ShouldReturnFailure"
"Passes status filter through to the repository.","5","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository"
"GetWasteAnalytics uses default date range when not specified.","3","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange"
"GetRewardHistory returns empty list when citizen has no history.","10","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList"
"Returns empty list when citizen has no complaints.","5","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList"
"UpdateWasteTypes returns Unauthorized when enterprise not found.","4","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"UpdateProfile returns BadRequest when user is Admin.","4","UpdateProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenAdmin_ShouldReturnBadRequest"
"Calculates total pages correctly for pagination.","6","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly"
"Returns paginated list of complaints for an enterprise.","5","GetEnterpriseComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_ShouldReturnPaginatedList"
"GetAreaLeaderboard returns paginated area leaderboard data.","7","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"GetAllCategories maps null description to empty string.","15","GetAllCategories_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNullDescription_ShouldMapToEmptyString"
"GetComplaints parses valid status string into enum filter.","3","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository"
"GetCollectors returns Unauthorized when enterprise not found for user.","5","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized"
"GetStats returns Ok with task counts for enterprise.","30","GetStats_WithValidEnterprise_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithValidEnterprise_ShouldReturnOkWithStats"
"GetCategoryById maps null description to empty string.","4","GetCategoryById_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WithNullDescription_ShouldMapToEmptyString"
"Returns failure when enterprise does not own the complaint.","5","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure"
"GetCategoryById returns DTO when category exists.","3","GetCategoryById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WhenFound_ShouldReturnDto"
"GetWasteTypes returns Unauthorized when enterprise not found.","4","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"NotifyReportCollected includes points in message and pushes real-time event.","7","NotifyReportCollected_ShouldIncludePointsAndPushNotification","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportCollected_ShouldIncludePointsAndPushNotification"
"Filters enterprises by IsVerified=true.","3","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified"
"Returns failure when citizen does not own the complaint.","4","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"Returns failure when complaint does not exist.","4","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"GetUsers passes search and role filters to repository.","3","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository"
"Filters enterprises by search term matching company name.","4","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises"
"NotifyComplaintEscalated saves escalation notification without pushing to specific user.","7","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush"
"Resolve returns failure when complaint does not exist.","7","ResolveComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenNotFound_ShouldReturnFailure"
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","16","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"Returns null when enterprise is not found.","4","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull"
"NotifyReportAccepted saves notification and pushes real-time event.","6","NotifyReportAccepted_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAccepted_ShouldSaveAndPushNotification"
