"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"CreateUser calls repository with correct parameters and returns user ID.","4","CreateUser_ShouldCallRepositoryAndReturnUserId","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","CreateUser_ShouldCallRepositoryAndReturnUserId"
"Successfully resolves complaint immediately when ResolveImmediately is true.","6","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify"
"DeleteCollector returns Ok when collector has no active tasks.","6","DeleteCollector_WithNoActiveTasks_ShouldReturnOk","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithNoActiveTasks_ShouldReturnOk"
"GetCollectors returns Ok with list of collectors for a valid enterprise.","5","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors"
"CreateCollector returns BadRequest when password is too short.","3","CreateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithShortPassword_ShouldReturnBadRequest"
"UpdateProfile returns Unauthorized when enterprise not found.","3","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"Resolve returns failure when complaint does not exist.","3","ResolveComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenNotFound_ShouldReturnFailure"
"GetWasteTypes returns Unauthorized when enterprise not found.","2","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","3","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
"GetTaskProgress returns NotFound when task doesn't belong to enterprise.","31","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound"
"GetUserAnalytics returns 500 when mediator throws.","3","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","2","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"CreateRewardPoints uses default reason when Reason is null.","3","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"NotifyReportAccepted saves notification and pushes real-time event.","4","NotifyReportAccepted_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAccepted_ShouldSaveAndPushNotification"
"GetOverview returns Ok with overview data when mediator succeeds.","4","GetOverview_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenSuccessful_ShouldReturnOkWithData"
"GetAnalyticsSummary returns 500 when mediator throws.","3","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500"
"Returns failure when enterprise does not own the complaint.","3","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure"
"NotifyReportRejected without reason uses default message without reason text.","3","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage"
"UpdateCollector with new password shorter than 6 chars returns BadRequest.","180","UpdateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithShortPassword_ShouldReturnBadRequest"
"Passes status filter through to the repository.","4","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository"
"GetRewardHistory returns empty list when citizen has no history.","5","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList"
"GetTotalPoints returns zero for a citizen with no reward points.","5","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"Returns all enterprises when no filters are applied.","38","GetEnterprises_WithNoFilter_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithNoFilter_ShouldReturnAllEnterprises"
"Reject returns failure when complaint does not exist.","3","RejectComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenNotFound_ShouldReturnFailure"
"UpdateWasteTypes returns BadRequest when user is Admin.","4","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"Returns failure when complaint does not exist.","7","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"GetReportAnalytics returns 500 when mediator throws.","4","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetAnalyticsSummary returns BadRequest when startDate is after endDate.","2","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest"
"CreateCollector returns Ok when all required fields are provided.","310","CreateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithValidRequest_ShouldReturnOk"
"GetReportAnalytics uses default date range (last month to now) when not specified.","2","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange"
"GetComplaints parses valid status string into enum filter.","2","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository"
"Filters enterprises by IsVerified=true.","2","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified"
"Filters enterprises by search term matching company name.","3","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises"
"GetOverview returns 500 when mediator throws exception.","2","GetOverview_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenMediatorThrows_ShouldReturn500"
"NotifyReportCollected includes points in message and pushes real-time event.","4","NotifyReportCollected_ShouldIncludePointsAndPushNotification","Backend Tests (xUnit)","2026-08-17","passed","2026-08-17","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportCollected_ShouldIncludePointsAndPushNotification"
