"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"UpdateProfile returns BadRequest when user is Admin.","3","UpdateProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenAdmin_ShouldReturnBadRequest"
"GetAnalyticsSummary returns Ok with comprehensive summary data.","31","GetAnalyticsSummary_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenSuccessful_ShouldReturnOkWithData"
"GetUsers returns mapped list of UserDto from repository.","1967","GetUsers_ShouldReturnMappedUserDtos","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_ShouldReturnMappedUserDtos"
"Successfully escalates a complaint with Resolved status to admin.","5","Handle_ComplaintResolved_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintResolved_ShouldEscalateSuccessfully"
"GetAreaLeaderboard returns paginated area leaderboard data.","6","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"GetCollectors returns Unauthorized when enterprise not found for user.","7","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized"
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","5","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"GetWasteTypes returns Unauthorized when enterprise not found.","4","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"Returns failure when complaint status is Open (cannot be escalated).","4","Handle_ComplaintStatusOpen_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintStatusOpen_ShouldReturnFailure"
"Returns failure when complaint has already been resolved.","11","Handle_ComplaintAlreadyResolved_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintAlreadyResolved_ShouldReturnFailure"
"VerifyEnterprise returns failure when enterprise is not found.","3","VerifyEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenNotFound_ShouldReturnFailure"
"UpdateProfile returns Ok when request is valid.","77","UpdateProfile_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithValidRequest_ShouldReturnOk"
"GetProfile throws KeyNotFoundException when user does not exist.","63","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException"
"CreateRewardPoints uses default reason when Reason is null.","4","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"GetAnalyticsSummary returns BadRequest when startDate is after endDate.","4","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest"
"Returns failure when enterprise does not own the complaint.","4","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure"
"UpdateProfile returns updated ProfileDto with new information.","11","UpdateProfile_ShouldReturnUpdatedProfileDto","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","UpdateProfile_ShouldReturnUpdatedProfileDto"
"GetRewardHistory returns paginated reward history for a citizen.","5","GetRewardHistory_ShouldReturnPaginatedHistory","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_ShouldReturnPaginatedHistory"
"CreateCollector returns BadRequest when required fields are missing.","3","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"Returns failure when complaint does not exist.","4","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"GetComplaints parses valid status string into enum filter.","3","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository"
"NotifyReportRejected without reason uses default message without reason text.","5","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage"
"UpdateCollector returns Unauthorized when enterprise is not found.","3","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"GetCategoryById maps null description to empty string.","3","GetCategoryById_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WithNullDescription_ShouldMapToEmptyString"
"GetAreaLeaderboard returns empty when no area data exists.","3","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty"
"RejectEnterprise marks enterprise as rejected with rejection reason.","6","RejectEnterprise_WhenFound_ShouldSetRejectedStatus","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenFound_ShouldSetRejectedStatus"
"Calculates total pages correctly for pagination.","6","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly"
"GetWasteAnalytics returns Ok with waste data.","6","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"UpdateWasteTypes returns Unauthorized when enterprise not found.","4","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"GetAnalyticsSummary returns 500 when mediator throws.","3","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500"
"GetReportAnalytics returns Ok with report analytics data.","5","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"Resolve successfully resolves an open complaint.","5","ResolveComplaint_WhenFound_ShouldResolveSuccessfully","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenFound_ShouldResolveSuccessfully"
"Filters enterprises by IsVerified=true.","3","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified"
