"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns paginated list of complaints for a citizen.","6","GetCitizenComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_ShouldReturnPaginatedList"
"Returns failure when complaint does not exist.","5","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","4","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
"UpdateWasteTypes returns BadRequest when user is Admin.","10","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"GetReportAnalytics passes explicit date range to repository.","4","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"GetCategoryById returns null when category does not exist.","3","GetCategoryById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WhenNotFound_ShouldReturnNull"
"GetAnalyticsSummary returns 500 when mediator throws.","4","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500"
"GetAreaLeaderboard returns paginated area leaderboard data.","9","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"CreateCollector returns Unauthorized when enterprise is not found.","4","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"Returns enterprise DTO when enterprise exists.","11","GetEnterpriseDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenFound_ShouldReturnDto"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","4","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException"
"GetProfile throws KeyNotFoundException when user does not exist.","5","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException"
"NotifyReportAccepted saves notification and pushes real-time event.","6","NotifyReportAccepted_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAccepted_ShouldSaveAndPushNotification"
"UpdateProfile returns updated ProfileDto with new information.","8","UpdateProfile_ShouldReturnUpdatedProfileDto","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","UpdateProfile_ShouldReturnUpdatedProfileDto"
"GetCollectors returns Unauthorized when enterprise not found for user.","12","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized"
"DeleteCollector returns Unauthorized when enterprise is not found.","6","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"UpdateCollector returns Unauthorized when enterprise is not found.","3","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"AssignCollector sets AssignedAt to approximately now.","3","AssignCollector_ShouldSetAssignedAtToNow","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldSetAssignedAtToNow"
"CreateCollector returns BadRequest when required fields are missing.","4","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"AssignCollector returns result with correct TaskId and CollectorId.","4","AssignCollector_ShouldReturnResultWithCorrectIds","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldReturnResultWithCorrectIds"
"Successfully escalates complaint to admin when EscalateToAdmin is true.","8","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify"
"Returns all enterprises when no filters are applied.","1015","GetEnterprises_WithNoFilter_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithNoFilter_ShouldReturnAllEnterprises"
"UpdateProfile returns Unauthorized when enterprise not found.","4","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"GetComplaints passes null when status string is invalid/unrecognized.","3","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus"
"Reject successfully rejects an open complaint.","10","RejectComplaint_WhenFound_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenFound_ShouldRejectSuccessfully"
"UpdateCollector with new password shorter than 6 chars returns BadRequest.","43","UpdateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithShortPassword_ShouldReturnBadRequest"
"NotifyReportCollected includes points in message and pushes real-time event.","10","NotifyReportCollected_ShouldIncludePointsAndPushNotification","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportCollected_ShouldIncludePointsAndPushNotification"
"GetUsers returns mapped list of UserDto from repository.","5","GetUsers_ShouldReturnMappedUserDtos","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_ShouldReturnMappedUserDtos"
"GetEnterpriseByUserId returns null when no enterprise is associated with user.","5","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull"
"Resolve successfully resolves an open complaint.","5","ResolveComplaint_WhenFound_ShouldResolveSuccessfully","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenFound_ShouldResolveSuccessfully"
"Returns failure when citizen does not own the complaint.","5","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"GetProfile returns Unauthorized when enterprise not found.","7","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"GetStats returns Ok with task counts for enterprise.","27","GetStats_WithValidEnterprise_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithValidEnterprise_ShouldReturnOkWithStats"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","9","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"Successfully escalates a complaint with InProgress status to admin.","13","Handle_ComplaintInProgress_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintInProgress_ShouldEscalateSuccessfully"
"GetUsers passes search and role filters to repository.","3","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository"
"NotifyReportRejected with empty reason uses default message.","4","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage"
"GetReportAnalytics returns Ok with report analytics data.","5","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"NotifyReportRejected without reason uses default message without reason text.","3","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage"
"UpdateProfile transitions status from Rejected to Pending.","5","UpdateProfile_WhenRejected_ShouldTransitionToPending","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenRejected_ShouldTransitionToPending"
"GetUserAnalytics returns user distribution data from repository.","4","GetUserAnalytics_ShouldReturnUserData","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetUserAnalytics_ShouldReturnUserData"
"CreateCollector returns Ok when all required fields are provided.","666","CreateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithValidRequest_ShouldReturnOk"
"RejectEnterprise marks enterprise as rejected with rejection reason.","6","RejectEnterprise_WhenFound_ShouldSetRejectedStatus","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenFound_ShouldSetRejectedStatus"
"GetAnalyticsSummary returns BadRequest when startDate is after endDate.","2","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest"
"Returns failure when complaint status is Open (cannot be escalated).","6","Handle_ComplaintStatusOpen_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintStatusOpen_ShouldReturnFailure"
"GetWasteAnalytics returns Ok with waste data.","6","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"Successfully resolves complaint immediately when ResolveImmediately is true.","15","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify"
"UpdateWasteTypes returns BadRequest when an invalid category ID is provided.","11","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest"
"DeleteCollector returns NotFound when collector doesn't exist.","5","DeleteCollector_WithUnknownId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithUnknownId_ShouldReturnNotFound"
"GetWasteAnalytics returns BadRequest when startDate is after endDate.","6","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"CreateCollector returns Conflict when email is already in use.","52","CreateCollector_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithDuplicateEmail_ShouldReturnConflict"
"GetProfile returns Ok with enterprise data and waste types.","29","GetProfile_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithValidEnterprise_ShouldReturnOk"
"GetUsers returns empty list when no users match.","8","GetUsers_WithNoMatches_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithNoMatches_ShouldReturnEmptyList"
"Passes status filter through to the repository.","4","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository"
"GetUserAnalytics returns 500 when mediator throws.","4","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetTotalPoints returns correct total for a citizen with points.","8","GetTotalPoints_ShouldReturnCorrectTotal","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_ShouldReturnCorrectTotal"
"GetAllCategories returns empty enumerable when no categories exist.","3","GetAllCategories_WithNoCategories_ShouldReturnEmpty","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNoCategories_ShouldReturnEmpty"
"GetAnalyticsOverview returns overview data from repository.","6","GetAnalyticsOverview_ShouldDelegateToRepositoryAndReturn","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsOverview_ShouldDelegateToRepositoryAndReturn"
"GetComplaints parses valid status string into enum filter.","3","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository"
"Returns null when complaint does not exist.","12","GetComplaintById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenNotFound_ShouldReturnNull"
"NotifyReportRejected with reason includes reason in message.","3","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage"
"GetTaskProgress returns Ok with task timeline for enterprise task.","24","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline"
"UpdateWasteTypes returns Ok when all category IDs are valid.","35","UpdateWasteTypes_WithValidIds_ShouldReturnOk","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithValidIds_ShouldReturnOk"
"UpdateUserRole calls repository and returns success status.","6","UpdateUserRole_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","UpdateUserRole_ShouldReturnTrueWhenSuccessful"
"GetDashboardStats delegates to IDashboardRepository and returns stats.","6","GetDashboardStats_ShouldReturnRepositoryStats","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","GetDashboardStats_ShouldReturnRepositoryStats"
"GetWasteTypes returns Ok with all categories and accepted IDs.","24","GetWasteTypes_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithValidEnterprise_ShouldReturnOk"
"GetComplaintDetail returns DTO when complaint is found.","7","GetComplaintDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenFound_ShouldReturnDto"
"CreateCollector returns BadRequest when password is too short.","5","CreateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithShortPassword_ShouldReturnBadRequest"
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","6","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"VerifyEnterprise returns failure when enterprise is already verified.","3","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-20","passed","2026-07-20","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure"
