"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetEnterpriseByUserId returns null when no enterprise is associated with user.","4","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull"
"GetComplaintDetail returns DTO when complaint is found.","6","GetComplaintDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenFound_ShouldReturnDto"
"GetComplaints parses valid status string into enum filter.","4","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository"
"Returns null when enterprise is not found.","4","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull"
"VerifyEnterprise returns failure when enterprise is already verified.","3","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure"
"GetCollectors returns Unauthorized when enterprise not found for user.","6","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized"
"GetUsers returns empty list when no users match.","4","GetUsers_WithNoMatches_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithNoMatches_ShouldReturnEmptyList"
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","7","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"RejectEnterprise returns failure when enterprise is not found.","2","RejectEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenNotFound_ShouldReturnFailure"
"UpdateProfile returns Ok when request is valid.","12","UpdateProfile_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithValidRequest_ShouldReturnOk"
"GetCategoryById returns DTO when category exists.","3","GetCategoryById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WhenFound_ShouldReturnDto"
"GetTaskProgress returns Ok with task timeline for enterprise task.","25","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline"
"GetTotalPoints returns zero for a citizen with no reward points.","7","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"GetWasteTypes returns BadRequest when user is Admin.","4","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"Resolve returns failure when complaint does not exist.","6","ResolveComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenNotFound_ShouldReturnFailure"
"DeleteCollector returns Ok when collector has no active tasks.","31","DeleteCollector_WithNoActiveTasks_ShouldReturnOk","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithNoActiveTasks_ShouldReturnOk"
"Successfully resolves complaint immediately when ResolveImmediately is true.","11","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify"
"NotifyReportCreated saves notification and pushes real-time event.","7","NotifyReportCreated_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportCreated_ShouldSaveAndPushNotification"
"GetUsers passes search and role filters to repository.","2","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository"
"UpdateCollector returns Unauthorized when enterprise is not found.","7","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"CreateCollector returns Unauthorized when enterprise is not found.","4","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"NotifyReportRejected without reason uses default message without reason text.","4","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage"
"UpdateProfile returns Unauthorized when enterprise not found.","4","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"NotifyCollectorOnTheWay saves notification and pushes real-time event.","7","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification"
"NotifyReportRejected with empty reason uses default message.","5","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage"
"UpdateWasteTypes returns Unauthorized when enterprise not found.","3","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"CreateRewardPoints returns mapped result from repository on success.","6","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult"
"RejectEnterprise marks enterprise as rejected with rejection reason.","5","RejectEnterprise_WhenFound_ShouldSetRejectedStatus","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenFound_ShouldSetRejectedStatus"
"Reject returns failure when complaint does not exist.","5","RejectComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenNotFound_ShouldReturnFailure"
"Returns empty list when citizen has no complaints.","8","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList"
"GetProfile throws KeyNotFoundException when user does not exist.","3","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException"
"GetCategoryById maps null description to empty string.","3","GetCategoryById_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WithNullDescription_ShouldMapToEmptyString"
"Returns failure when enterprise does not own the complaint.","7","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure"
"GetCollectors returns Ok with list of collectors for a valid enterprise.","33","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors"
"Successfully escalates a complaint with InProgress status to admin.","6","Handle_ComplaintInProgress_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintInProgress_ShouldEscalateSuccessfully"
"GetDashboardStats delegates to IDashboardRepository and returns stats.","5","GetDashboardStats_ShouldReturnRepositoryStats","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","GetDashboardStats_ShouldReturnRepositoryStats"
"NotifyComplaintReplied saves complaint notification with repliedBy in message.","16","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage"
"ToggleUserStatus returns true when toggle succeeds.","8","ToggleUserStatus_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","ToggleUserStatus_ShouldReturnTrueWhenSuccessful"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","6","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"Successfully escalates a complaint with Resolved status to admin.","5","Handle_ComplaintResolved_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintResolved_ShouldEscalateSuccessfully"
"Returns failure when complaint does not exist.","6","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"Returns null when complaint does not exist.","8","GetComplaintById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenNotFound_ShouldReturnNull"
"GetWasteAnalytics returns Ok with waste data.","8","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"CreateCollector returns Conflict when email is already in use.","1454","CreateCollector_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithDuplicateEmail_ShouldReturnConflict"
"GetProfile returns Ok with enterprise data and waste types.","26","GetProfile_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithValidEnterprise_ShouldReturnOk"
"Successfully escalates complaint to admin when EscalateToAdmin is true.","8","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify"
"GetWasteAnalytics passes explicit date range to repository.","7","GetWasteAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"GetUserAnalytics returns 500 when mediator throws.","3","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetOverview returns Ok with overview data when mediator succeeds.","10","GetOverview_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenSuccessful_ShouldReturnOkWithData"
"Returns failure when complaint does not exist.","4","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"GetAllCategories returns all categories mapped to DTOs.","10","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos"
"GetAnalyticsOverview returns overview data from repository.","6","GetAnalyticsOverview_ShouldDelegateToRepositoryAndReturn","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsOverview_ShouldDelegateToRepositoryAndReturn"
"GetAnalyticsSummary returns Ok with comprehensive summary data.","32","GetAnalyticsSummary_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenSuccessful_ShouldReturnOkWithData"
"UpdateUserRole calls repository and returns success status.","18","UpdateUserRole_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","UpdateUserRole_ShouldReturnTrueWhenSuccessful"
"GetProfile returns BadRequest when user is Admin.","5","GetProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WhenAdmin_ShouldReturnBadRequest"
"UpdateProfile transitions status from Rejected to Pending.","5","UpdateProfile_WhenRejected_ShouldTransitionToPending","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenRejected_ShouldTransitionToPending"
"GetTaskProgress returns Unauthorized when enterprise not found.","4","GetTaskProgress_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithNoEnterprise_ShouldReturnUnauthorized"
"Passes status filter through to the repository.","5","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository"
"CreateCollector returns BadRequest when required fields are missing.","4","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"UpdateCollector returns Ok when update is valid.","12","UpdateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithValidRequest_ShouldReturnOk"
"GetUserAnalytics returns Ok with user data.","7","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"GetProfile returns Unauthorized when enterprise not found.","4","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"Calculates total pages correctly for pagination.","13","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly"
"AssignCollector sets AssignedAt to approximately now.","3","AssignCollector_ShouldSetAssignedAtToNow","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldSetAssignedAtToNow"
"CreateUser calls repository with correct parameters and returns user ID.","7","CreateUser_ShouldCallRepositoryAndReturnUserId","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","CreateUser_ShouldCallRepositoryAndReturnUserId"
"GetReportAnalytics passes explicit date range to repository.","7","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"Returns paginated results correctly with page 2.","6","GetEnterprises_WithPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithPagination_ShouldReturnCorrectPage"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","4","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
