"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetAnalyticsSummary passes explicit date range to repository.","14","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository"
"Returns paginated list of complaints for an enterprise.","5","GetEnterpriseComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_ShouldReturnPaginatedList"
"Filters enterprises by search term matching company name.","4","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises"
"GetEnterpriseReportAnalytics uses provided date range when specified.","13","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough"
"Successfully escalates a complaint with InProgress status to admin.","8","Handle_ComplaintInProgress_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintInProgress_ShouldEscalateSuccessfully"
"CreateUser calls repository with correct parameters and returns user ID.","8","CreateUser_ShouldCallRepositoryAndReturnUserId","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","CreateUser_ShouldCallRepositoryAndReturnUserId"
"UpdateWasteTypes returns Ok when all category IDs are valid.","25","UpdateWasteTypes_WithValidIds_ShouldReturnOk","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithValidIds_ShouldReturnOk"
"Returns failure when citizen does not own the complaint.","5","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"UpdateWasteTypes returns BadRequest when an invalid category ID is provided.","10","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","5","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
"GetUsers passes search and role filters to repository.","10","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository"
"Successfully adds a response without resolving when both flags are false.","22","Handle_AddResponseOnly_ShouldAddResponseAndNotify","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_AddResponseOnly_ShouldAddResponseAndNotify"
"GetUserAnalytics returns 500 when mediator throws.","4","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetAreaLeaderboard returns empty when no area data exists.","7","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty"
"UpdateCollector returns Ok when update is valid.","12","UpdateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithValidRequest_ShouldReturnOk"
"GetEnterpriseByUserId returns null when no enterprise is associated with user.","4","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull"
"NotifyReportRejected with reason includes reason in message.","4","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage"
"GetCollectors returns Ok with list of collectors for a valid enterprise.","11","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors"
"NotifyComplaintEscalated saves escalation notification without pushing to specific user.","8","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush"
"AssignCollector returns result with correct TaskId and CollectorId.","4","AssignCollector_ShouldReturnResultWithCorrectIds","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldReturnResultWithCorrectIds"
"GetAreaLeaderboard returns paginated area leaderboard data.","7","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"UpdateProfile returns Ok when request is valid.","12","UpdateProfile_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithValidRequest_ShouldReturnOk"
"Returns null when complaint does not exist.","7","GetComplaintById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenNotFound_ShouldReturnNull"
"GetReportAnalytics passes explicit date range to repository.","9","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"AssignCollector sets AssignedAt to approximately now.","3","AssignCollector_ShouldSetAssignedAtToNow","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldSetAssignedAtToNow"
"NotifyReportRejected with empty reason uses default message.","5","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","23","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException"
"Calculates total pages correctly for pagination.","6","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly"
"GetProfile returns Unauthorized when enterprise not found.","3","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","3","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"GetProfile throws KeyNotFoundException when user does not exist.","9","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException"
"GetOverview returns 500 when mediator throws exception.","4","GetOverview_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenMediatorThrows_ShouldReturn500"
"GetAnalyticsSummary uses default date range when not specified.","5","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange"
"GetOverview returns Ok with overview data when mediator succeeds.","7","GetOverview_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenSuccessful_ShouldReturnOkWithData"
"Returns all enterprises when no filters are applied.","12","GetEnterprises_WithNoFilter_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithNoFilter_ShouldReturnAllEnterprises"
"UpdateProfile transitions status from Rejected to Pending.","5","UpdateProfile_WhenRejected_ShouldTransitionToPending","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenRejected_ShouldTransitionToPending"
"GetUserAnalytics returns Ok with user data.","6","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"RejectEnterprise marks enterprise as rejected with rejection reason.","6","RejectEnterprise_WhenFound_ShouldSetRejectedStatus","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenFound_ShouldSetRejectedStatus"
"CreateCollector returns BadRequest when required fields are missing.","4","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"Returns paginated list of complaints for a citizen.","6","GetCitizenComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_ShouldReturnPaginatedList"
"GetWasteAnalytics uses default date range when not specified.","3","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange"
"GetCollectors returns Unauthorized when enterprise not found for user.","6","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized"
"GetTotalPoints returns zero for a citizen with no reward points.","7","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","18","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"GetWasteTypes returns BadRequest when user is Admin.","3","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"Returns empty list when citizen has no complaints.","5","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList"
"GetDashboardStats delegates to IDashboardRepository and returns stats.","7","GetDashboardStats_ShouldReturnRepositoryStats","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","GetDashboardStats_ShouldReturnRepositoryStats"
"GetTaskProgress returns Unauthorized when enterprise not found.","4","GetTaskProgress_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithNoEnterprise_ShouldReturnUnauthorized"
"GetReportAnalytics uses default date range (last month to now) when not specified.","3","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange"
"Resolve returns failure when complaint does not exist.","6","ResolveComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenNotFound_ShouldReturnFailure"
"CreateRewardPoints returns mapped result from repository on success.","6","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult"
"DeleteCollector returns BadRequest when collector has active tasks.","22","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest"
"GetComplaints parses valid status string into enum filter.","4","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository"
"UpdateProfile returns Unauthorized when enterprise not found.","4","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"GetWasteAnalytics returns 500 when mediator throws.","16","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetRewardHistory returns empty list when citizen has no history.","28","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList"
"DeleteCollector returns NotFound when collector doesn't exist.","4","DeleteCollector_WithUnknownId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithUnknownId_ShouldReturnNotFound"
"UpdateWasteTypes returns Unauthorized when enterprise not found.","7","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"Returns failure when complaint status is Open (cannot be escalated).","5","Handle_ComplaintStatusOpen_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintStatusOpen_ShouldReturnFailure"
"RejectEnterprise returns failure when enterprise is not found.","3","RejectEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenNotFound_ShouldReturnFailure"
"GetWasteAnalytics returns BadRequest when startDate is after endDate.","10","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"VerifyEnterprise returns failure when enterprise is already verified.","7","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure"
"Reject returns failure when complaint does not exist.","7","RejectComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenNotFound_ShouldReturnFailure"
"CreateCollector returns Unauthorized when enterprise is not found.","4","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
