"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetAnalyticsSummary uses default date range when not specified.","13","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange"
"VerifyEnterprise returns failure when enterprise is not found.","2","VerifyEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenNotFound_ShouldReturnFailure"
"Returns failure when citizen does not own the complaint.","2","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"GetDashboardStats delegates to IDashboardRepository and returns stats.","6","GetDashboardStats_ShouldReturnRepositoryStats","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","GetDashboardStats_ShouldReturnRepositoryStats"
"AssignCollector sets AssignedAt to approximately now.","2","AssignCollector_ShouldSetAssignedAtToNow","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldSetAssignedAtToNow"
"Returns paginated list of complaints for a citizen.","6","GetCitizenComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_ShouldReturnPaginatedList"
"Returns null when enterprise is not found.","2","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull"
"GetWasteTypes returns Unauthorized when enterprise not found.","4","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"GetEnterpriseReportAnalytics uses provided date range when specified.","3","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough"
"GetAnalyticsSummary returns 500 when mediator throws.","20","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500"
"GetAnalyticsOverview returns overview data from repository.","10","GetAnalyticsOverview_ShouldDelegateToRepositoryAndReturn","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsOverview_ShouldDelegateToRepositoryAndReturn"
"GetCategoryById maps null description to empty string.","1","GetCategoryById_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WithNullDescription_ShouldMapToEmptyString"
"Returns enterprise DTO when enterprise exists.","5","GetEnterpriseDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenFound_ShouldReturnDto"
"GetReportAnalytics passes explicit date range to repository.","2","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"Returns null when complaint does not exist.","5","GetComplaintById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenNotFound_ShouldReturnNull"
"Resolve successfully resolves an open complaint.","10","ResolveComplaint_WhenFound_ShouldResolveSuccessfully","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenFound_ShouldResolveSuccessfully"
"NotifyReportRejected with empty reason uses default message.","3","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage"
"UpdateProfile returns Unauthorized when enterprise not found.","3","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"GetProfile returns Ok with enterprise data and waste types.","20","GetProfile_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithValidEnterprise_ShouldReturnOk"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","13","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"GetComplaints passes null when status string is invalid/unrecognized.","2","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus"
"CreateCollector returns BadRequest when required fields are missing.","12","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"GetComplaintDetail returns DTO when complaint is found.","5","GetComplaintDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenFound_ShouldReturnDto"
"GetCollectors returns Ok with list of collectors for a valid enterprise.","8","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors"
"UpdateProfile returns Ok when request is valid.","15","UpdateProfile_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithValidRequest_ShouldReturnOk"
"CreateCollector returns Conflict when email is already in use.","26","CreateCollector_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithDuplicateEmail_ShouldReturnConflict"
"Returns failure when complaint does not exist.","5","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","11","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException"
"GetWasteTypes returns Ok with all categories and accepted IDs.","16","GetWasteTypes_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithValidEnterprise_ShouldReturnOk"
"GetProfile throws KeyNotFoundException when user does not exist.","3","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException"
"GetAnalyticsSummary passes explicit date range to repository.","9","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository"
"Passes status filter through to the repository.","4","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository"
"GetAllCategories returns empty enumerable when no categories exist.","6","GetAllCategories_WithNoCategories_ShouldReturnEmpty","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNoCategories_ShouldReturnEmpty"
"UpdateProfile returns updated ProfileDto with new information.","4","UpdateProfile_ShouldReturnUpdatedProfileDto","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","UpdateProfile_ShouldReturnUpdatedProfileDto"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","4","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"UpdateCollector returns Unauthorized when enterprise is not found.","21","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"NotifyCollectorOnTheWay saves notification and pushes real-time event.","4","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification"
"VerifyEnterprise returns failure when enterprise is already verified.","8","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure"
"GetProfile returns BadRequest when user is Admin.","4","GetProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WhenAdmin_ShouldReturnBadRequest"
"GetAreaLeaderboard returns paginated area leaderboard data.","3","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"RejectEnterprise returns failure when enterprise is not found.","2","RejectEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenNotFound_ShouldReturnFailure"
"GetWasteAnalytics uses default date range when not specified.","2","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange"
"GetTotalPoints returns zero for a citizen with no reward points.","4","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"GetAreaLeaderboard returns empty when no area data exists.","2","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty"
"GetOverview returns Ok with overview data when mediator succeeds.","18","GetOverview_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenSuccessful_ShouldReturnOkWithData"
"GetTaskProgress returns Ok with task timeline for enterprise task.","22","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline"
"UpdateWasteTypes returns Unauthorized when enterprise not found.","3","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"GetComplaints returns paginated list without status filter.","4","GetComplaints_WithNoFilter_ShouldReturnAllComplaints","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithNoFilter_ShouldReturnAllComplaints"
"GetEnterpriseByUserId returns enterprise DTO when enterprise exists for user.","6","GetEnterpriseByUserId_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetEnterpriseByUserId_WhenFound_ShouldReturnDto"
"Reject successfully rejects an open complaint.","3","RejectComplaint_WhenFound_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenFound_ShouldRejectSuccessfully"
"GetUsers passes search and role filters to repository.","2","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository"
"CreateRewardPoints uses default reason when Reason is null.","7","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"UpdateProfile returns BadRequest when user is Admin.","3","UpdateProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenAdmin_ShouldReturnBadRequest"
"GetEnterpriseByUserId returns null when no enterprise is associated with user.","3","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull"
"DeleteCollector returns NotFound when collector doesn't exist.","9","DeleteCollector_WithUnknownId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithUnknownId_ShouldReturnNotFound"
"Returns failure when enterprise does not own the complaint.","3","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure"
"GetStats returns Ok with task counts for enterprise.","18","GetStats_WithValidEnterprise_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithValidEnterprise_ShouldReturnOkWithStats"
"DeleteCollector returns Ok when collector has no active tasks.","14","DeleteCollector_WithNoActiveTasks_ShouldReturnOk","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithNoActiveTasks_ShouldReturnOk"
"UpdateCollector returns Ok when update is valid.","10","UpdateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithValidRequest_ShouldReturnOk"
"Successfully adds a response without resolving when both flags are false.","8","Handle_AddResponseOnly_ShouldAddResponseAndNotify","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_AddResponseOnly_ShouldAddResponseAndNotify"
"GetWasteAnalytics returns 500 when mediator throws.","2","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetUserAnalytics returns user distribution data from repository.","1","GetUserAnalytics_ShouldReturnUserData","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetUserAnalytics_ShouldReturnUserData"
"GetUserAnalytics returns Ok with user data.","8","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"Reject returns failure when complaint does not exist.","4","RejectComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenNotFound_ShouldReturnFailure"
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","4","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"GetReportAnalytics returns 500 when mediator throws.","4","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetWasteTypes returns BadRequest when user is Admin.","2","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"GetProfile returns ProfileDto when user is found.","6","GetProfile_WhenUserFound_ShouldReturnProfileDto","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserFound_ShouldReturnProfileDto"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","9","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-09-15","passed","2026-09-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
