"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetTotalPoints returns zero for a citizen with no reward points.","8","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"GetProfile returns BadRequest when user is Admin.","7","GetProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WhenAdmin_ShouldReturnBadRequest"
"NotifyCollectorOnTheWay saves notification and pushes real-time event.","5","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification"
"GetReportAnalytics passes explicit date range to repository.","4","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"Resolve successfully resolves an open complaint.","4","ResolveComplaint_WhenFound_ShouldResolveSuccessfully","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenFound_ShouldResolveSuccessfully"
"RejectEnterprise marks enterprise as rejected with rejection reason.","6","RejectEnterprise_WhenFound_ShouldSetRejectedStatus","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenFound_ShouldSetRejectedStatus"
"VerifyEnterprise returns failure when enterprise is not found.","3","VerifyEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenNotFound_ShouldReturnFailure"
"Filters enterprises by search term matching company name.","5","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises"
"GetStats returns Ok with task counts for enterprise.","33","GetStats_WithValidEnterprise_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithValidEnterprise_ShouldReturnOkWithStats"
"GetCategoryById maps null description to empty string.","3","GetCategoryById_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WithNullDescription_ShouldMapToEmptyString"
"Successfully escalates complaint to admin when EscalateToAdmin is true.","9","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify"
"GetRewardHistory returns paginated reward history for a citizen.","10","GetRewardHistory_ShouldReturnPaginatedHistory","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_ShouldReturnPaginatedHistory"
"GetComplaintDetail returns null when complaint is not found.","4","GetComplaintDetail_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenNotFound_ShouldReturnNull"
"GetWasteTypes returns Ok with all categories and accepted IDs.","23","GetWasteTypes_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithValidEnterprise_ShouldReturnOk"
"Calculates total pages correctly for pagination.","7","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly"
"GetUserAnalytics returns Ok with user data.","13","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"Successfully escalates a complaint with InProgress status to admin.","15","Handle_ComplaintInProgress_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintInProgress_ShouldEscalateSuccessfully"
"CreateCollector returns BadRequest when required fields are missing.","5","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"GetWasteTypes returns Unauthorized when enterprise not found.","4","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"CreateRewardPoints returns mapped result from repository on success.","7","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult"
"GetAnalyticsSummary returns 500 when mediator throws.","5","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500"
"Returns failure when citizen does not own the complaint.","13","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"Returns paginated list of complaints for an enterprise.","6","GetEnterpriseComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_ShouldReturnPaginatedList"
"GetComplaints passes null when status string is invalid/unrecognized.","2","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus"
"UpdateProfile returns BadRequest when user is Admin.","3","UpdateProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenAdmin_ShouldReturnBadRequest"
"GetComplaints parses valid status string into enum filter.","3","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository"
"UpdateWasteTypes returns BadRequest when an invalid category ID is provided.","40","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest"
"NotifyReportRejected with empty reason uses default message.","4","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage"
"Returns enterprise DTO when enterprise exists.","9","GetEnterpriseDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenFound_ShouldReturnDto"
"GetRewardHistory returns empty list when citizen has no history.","19","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList"
"NotifyReportAccepted saves notification and pushes real-time event.","6","NotifyReportAccepted_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAccepted_ShouldSaveAndPushNotification"
"Returns failure when complaint does not exist.","7","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"UpdateProfile returns Ok when request is valid.","89","UpdateProfile_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithValidRequest_ShouldReturnOk"
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","7","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"GetWasteAnalytics uses default date range when not specified.","4","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange"
"Returns null when complaint does not exist.","11","GetComplaintById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenNotFound_ShouldReturnNull"
"CreateCollector returns BadRequest when password is too short.","6","CreateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithShortPassword_ShouldReturnBadRequest"
"GetAreaLeaderboard returns paginated area leaderboard data.","26","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"NotifyReportRejected without reason uses default message without reason text.","4","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage"
"GetUsers returns mapped list of UserDto from repository.","14","GetUsers_ShouldReturnMappedUserDtos","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_ShouldReturnMappedUserDtos"
"GetAllCategories maps null description to empty string.","3","GetAllCategories_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNullDescription_ShouldMapToEmptyString"
"UpdateWasteTypes returns Unauthorized when enterprise not found.","4","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"UpdateProfile transitions status from Rejected to Pending.","4","UpdateProfile_WhenRejected_ShouldTransitionToPending","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenRejected_ShouldTransitionToPending"
"UpdateProfile returns Unauthorized when enterprise not found.","6","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"GetAnalyticsSummary passes explicit date range to repository.","8","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository"
"GetReportAnalytics uses default date range (last month to now) when not specified.","5","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange"
"GetWasteAnalytics returns BadRequest when startDate is after endDate.","3","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"Reject returns failure when complaint does not exist.","4","RejectComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenNotFound_ShouldReturnFailure"
"NotifyComplaintEscalated saves escalation notification without pushing to specific user.","5","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush"
"GetAreaLeaderboard returns empty when no area data exists.","5","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty"
"Resolve returns failure when complaint does not exist.","4","ResolveComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenNotFound_ShouldReturnFailure"
"GetComplaints returns paginated list without status filter.","3","GetComplaints_WithNoFilter_ShouldReturnAllComplaints","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithNoFilter_ShouldReturnAllComplaints"
"NotifyReportRejected with reason includes reason in message.","4","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage"
"Returns failure when enterprise does not own the complaint.","5","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure"
"UpdateWasteTypes returns BadRequest when user is Admin.","3","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"GetTaskProgress returns Unauthorized when enterprise not found.","6","GetTaskProgress_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithNoEnterprise_ShouldReturnUnauthorized"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","9","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"UpdateUserRole calls repository and returns success status.","6","UpdateUserRole_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","UpdateUserRole_ShouldReturnTrueWhenSuccessful"
