"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"UpdateCollector with new password shorter than 6 chars returns BadRequest.","24","UpdateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithShortPassword_ShouldReturnBadRequest"
"Filters enterprises by IsVerified=true.","3","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified"
"DeleteCollector returns NotFound when collector doesn't exist.","4","DeleteCollector_WithUnknownId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithUnknownId_ShouldReturnNotFound"
"UpdateWasteTypes returns BadRequest when user is Admin.","3","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"GetAnalyticsSummary uses default date range when not specified.","4","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange"
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","6","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"GetWasteTypes returns Unauthorized when enterprise not found.","3","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"NotifyReportCreated saves notification and pushes real-time event.","4","NotifyReportCreated_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportCreated_ShouldSaveAndPushNotification"
"NotifyReportRejected with empty reason uses default message.","3","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage"
"UpdateWasteTypes returns Unauthorized when enterprise not found.","3","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","10","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException"
"CreateCollector returns Ok when all required fields are provided.","798","CreateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithValidRequest_ShouldReturnOk"
"Passes status filter through to the repository.","12","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository"
"GetComplaintDetail returns null when complaint is not found.","3","GetComplaintDetail_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenNotFound_ShouldReturnNull"
"ToggleUserStatus returns true when toggle succeeds.","5","ToggleUserStatus_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","ToggleUserStatus_ShouldReturnTrueWhenSuccessful"
"CreateRewardPoints returns mapped result from repository on success.","5","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult"
"GetTaskProgress returns Ok with task timeline for enterprise task.","14","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline"
"GetProfile returns ProfileDto when user is found.","3","GetProfile_WhenUserFound_ShouldReturnProfileDto","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserFound_ShouldReturnProfileDto"
"UpdateUserRole calls repository and returns success status.","4","UpdateUserRole_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","UpdateUserRole_ShouldReturnTrueWhenSuccessful"
"Filters enterprises by search term matching company name.","3","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises"
"GetCollectors returns Ok with list of collectors for a valid enterprise.","5","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors"
"GetUserAnalytics returns 500 when mediator throws.","2","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500"
"DeleteCollector returns BadRequest when collector has active tasks.","7","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest"
"GetCategoryById returns DTO when category exists.","2","GetCategoryById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WhenFound_ShouldReturnDto"
"GetWasteAnalytics returns BadRequest when startDate is after endDate.","2","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"Returns failure when enterprise does not own the complaint.","8","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure"
"GetAnalyticsSummary returns Ok with comprehensive summary data.","12","GetAnalyticsSummary_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenSuccessful_ShouldReturnOkWithData"
"GetWasteAnalytics returns Ok with waste data.","4","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","3","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
"RejectEnterprise returns failure when enterprise is not found.","3","RejectEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenNotFound_ShouldReturnFailure"
"Returns empty list when citizen has no complaints.","3","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList"
"Reject successfully rejects an open complaint.","8","RejectComplaint_WhenFound_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenFound_ShouldRejectSuccessfully"
"Calculates total pages correctly for pagination.","5","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly"
"Successfully escalates a complaint with InProgress status to admin.","12","Handle_ComplaintInProgress_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintInProgress_ShouldEscalateSuccessfully"
"GetReportAnalytics uses default date range (last month to now) when not specified.","2","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange"
"Successfully escalates complaint to admin when EscalateToAdmin is true.","5","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify"
"GetReportAnalytics passes explicit date range to repository.","3","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"DeleteCollector returns Ok when collector has no active tasks.","16","DeleteCollector_WithNoActiveTasks_ShouldReturnOk","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithNoActiveTasks_ShouldReturnOk"
"GetProfile throws KeyNotFoundException when user does not exist.","28","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException"
"Returns failure when citizen does not own the complaint.","4","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","5","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"CreateCollector returns Unauthorized when enterprise is not found.","3","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"NotifyReportCollected includes points in message and pushes real-time event.","5","NotifyReportCollected_ShouldIncludePointsAndPushNotification","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportCollected_ShouldIncludePointsAndPushNotification"
"Returns null when enterprise is not found.","3","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull"
"GetUserAnalytics returns Ok with user data.","4","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"Returns failure when complaint does not exist.","5","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"CreateCollector returns BadRequest when required fields are missing.","3","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"Resolve successfully resolves an open complaint.","5","ResolveComplaint_WhenFound_ShouldResolveSuccessfully","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenFound_ShouldResolveSuccessfully"
"GetStats returns Unauthorized when enterprise not found.","23","GetStats_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithNoEnterprise_ShouldReturnUnauthorized"
"GetWasteAnalytics returns 500 when mediator throws.","3","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetReportAnalytics returns 500 when mediator throws.","4","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500"
"Successfully adds a response without resolving when both flags are false.","6","Handle_AddResponseOnly_ShouldAddResponseAndNotify","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_AddResponseOnly_ShouldAddResponseAndNotify"
"NotifyReportRejected without reason uses default message without reason text.","3","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage"
"UpdateCollector returns Unauthorized when enterprise is not found.","4","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"UpdateProfile returns BadRequest when user is Admin.","2","UpdateProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenAdmin_ShouldReturnBadRequest"
"UpdateProfile returns Ok when request is valid.","10","UpdateProfile_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithValidRequest_ShouldReturnOk"
"GetAreaLeaderboard returns paginated area leaderboard data.","5","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"CreateUser calls repository with correct parameters and returns user ID.","4","CreateUser_ShouldCallRepositoryAndReturnUserId","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","CreateUser_ShouldCallRepositoryAndReturnUserId"
"UpdateProfile returns updated ProfileDto with new information.","6","UpdateProfile_ShouldReturnUpdatedProfileDto","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","UpdateProfile_ShouldReturnUpdatedProfileDto"
"GetCategoryById maps null description to empty string.","1","GetCategoryById_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WithNullDescription_ShouldMapToEmptyString"
"GetWasteTypes returns BadRequest when user is Admin.","2","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"GetWasteAnalytics passes explicit date range to repository.","3","GetWasteAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"GetTaskProgress returns NotFound when task doesn't belong to enterprise.","34","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound"
"GetTotalPoints returns zero for a citizen with no reward points.","8","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"GetAllCategories returns empty enumerable when no categories exist.","2","GetAllCategories_WithNoCategories_ShouldReturnEmpty","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNoCategories_ShouldReturnEmpty"
"NotifyComplaintEscalated saves escalation notification without pushing to specific user.","10","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush"
"GetAnalyticsSummary returns BadRequest when startDate is after endDate.","2","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest"
"NotifyComplaintReplied saves complaint notification with repliedBy in message.","6","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage"
"GetTotalPoints returns correct total for a citizen with points.","4","GetTotalPoints_ShouldReturnCorrectTotal","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_ShouldReturnCorrectTotal"
"AssignCollector sets AssignedAt to approximately now.","3","AssignCollector_ShouldSetAssignedAtToNow","Backend Tests (xUnit)","2026-06-29","passed","2026-06-29","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldSetAssignedAtToNow"
