"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Calculates total pages correctly for pagination.","8","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly"
"Returns enterprise DTO when enterprise exists.","7","GetEnterpriseDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenFound_ShouldReturnDto"
"ToggleUserStatus returns true when toggle succeeds.","6","ToggleUserStatus_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","ToggleUserStatus_ShouldReturnTrueWhenSuccessful"
"NotifyReportRejected with empty reason uses default message.","6","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage"
"GetWasteAnalytics returns BadRequest when startDate is after endDate.","3","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"Returns failure when complaint has already been resolved.","8","Handle_ComplaintAlreadyResolved_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintAlreadyResolved_ShouldReturnFailure"
"VerifyEnterprise returns failure when enterprise is already verified.","4","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure"
"Returns complaint DTO when complaint exists.","7","GetComplaintById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenFound_ShouldReturnDto"
"UpdateCollector returns Unauthorized when enterprise is not found.","11","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","25","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"Reject successfully rejects an open complaint.","6","RejectComplaint_WhenFound_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenFound_ShouldRejectSuccessfully"
"GetStats returns Unauthorized when enterprise not found.","5","GetStats_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithNoEnterprise_ShouldReturnUnauthorized"
"NotifyCollectorOnTheWay saves notification and pushes real-time event.","8","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification"
"Successfully escalates complaint to admin when EscalateToAdmin is true.","6","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_EscalateToAdminTrue_ShouldEscalateAndNotify"
"Returns paginated list of complaints for a citizen.","8","GetCitizenComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_ShouldReturnPaginatedList"
"RejectEnterprise returns failure when enterprise is not found.","3","RejectEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenNotFound_ShouldReturnFailure"
"DeleteCollector returns NotFound when collector doesn't exist.","5","DeleteCollector_WithUnknownId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithUnknownId_ShouldReturnNotFound"
"Returns paginated results correctly with page 2.","4","GetEnterprises_WithPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithPagination_ShouldReturnCorrectPage"
"GetCategoryById returns DTO when category exists.","4","GetCategoryById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WhenFound_ShouldReturnDto"
"Successfully escalates a complaint with Resolved status to admin.","6","Handle_ComplaintResolved_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintResolved_ShouldEscalateSuccessfully"
"GetTaskProgress returns Ok with task timeline for enterprise task.","23","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline"
"GetAllCategories returns all categories mapped to DTOs.","4","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos"
"Returns failure when citizen does not own the complaint.","10","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"NotifyComplaintReplied saves complaint notification with repliedBy in message.","6","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage"
"Successfully resolves complaint immediately when ResolveImmediately is true.","6","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify"
"GetTotalPoints returns correct total for a citizen with points.","5","GetTotalPoints_ShouldReturnCorrectTotal","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_ShouldReturnCorrectTotal"
"UpdateWasteTypes returns BadRequest when an invalid category ID is provided.","16","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest"
"GetUsers returns mapped list of UserDto from repository.","13","GetUsers_ShouldReturnMappedUserDtos","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_ShouldReturnMappedUserDtos"
"NotifyReportCollected includes points in message and pushes real-time event.","7","NotifyReportCollected_ShouldIncludePointsAndPushNotification","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportCollected_ShouldIncludePointsAndPushNotification"
"GetReportAnalytics returns 500 when mediator throws.","5","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500"
"DeleteCollector returns Unauthorized when enterprise is not found.","7","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"Filters enterprises by IsVerified=true.","4","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified"
"UpdateUserRole calls repository and returns success status.","7","UpdateUserRole_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","UpdateUserRole_ShouldReturnTrueWhenSuccessful"
"CreateCollector returns Ok when all required fields are provided.","669","CreateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithValidRequest_ShouldReturnOk"
"Successfully adds a response without resolving when both flags are false.","7","Handle_AddResponseOnly_ShouldAddResponseAndNotify","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_AddResponseOnly_ShouldAddResponseAndNotify"
"UpdateCollector with new password shorter than 6 chars returns BadRequest.","40","UpdateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithShortPassword_ShouldReturnBadRequest"
"GetUserAnalytics returns Ok with user data.","13","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"GetWasteTypes returns Ok with all categories and accepted IDs.","24","GetWasteTypes_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithValidEnterprise_ShouldReturnOk"
"CreateCollector returns BadRequest when required fields are missing.","4","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"UpdateCollector returns Ok when update is valid.","15","UpdateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithValidRequest_ShouldReturnOk"
"Filters enterprises by search term matching company name.","10","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises"
"GetComplaints parses valid status string into enum filter.","3","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository"
"UpdateWasteTypes returns BadRequest when user is Admin.","8","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"GetCategoryById maps null description to empty string.","2","GetCategoryById_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WithNullDescription_ShouldMapToEmptyString"
"GetTotalPoints returns zero for a citizen with no reward points.","6","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"GetOverview returns Ok with overview data when mediator succeeds.","15","GetOverview_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenSuccessful_ShouldReturnOkWithData"
"CreateCollector returns Unauthorized when enterprise is not found.","3","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"UpdateProfile returns BadRequest when user is Admin.","8","UpdateProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenAdmin_ShouldReturnBadRequest"
"VerifyEnterprise returns failure when enterprise is not found.","7","VerifyEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenNotFound_ShouldReturnFailure"
"UpdateProfile returns updated ProfileDto with new information.","5","UpdateProfile_ShouldReturnUpdatedProfileDto","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","UpdateProfile_ShouldReturnUpdatedProfileDto"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","7","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException"
"RejectEnterprise marks enterprise as rejected with rejection reason.","6","RejectEnterprise_WhenFound_ShouldSetRejectedStatus","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenFound_ShouldSetRejectedStatus"
"GetAreaLeaderboard returns paginated area leaderboard data.","8","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","14","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"GetUsers returns empty list when no users match.","5","GetUsers_WithNoMatches_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithNoMatches_ShouldReturnEmptyList"
"GetOverview returns 500 when mediator throws exception.","4","GetOverview_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenMediatorThrows_ShouldReturn500"
"GetRewardHistory returns empty list when citizen has no history.","7","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList"
"GetComplaints returns paginated list without status filter.","6","GetComplaints_WithNoFilter_ShouldReturnAllComplaints","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithNoFilter_ShouldReturnAllComplaints"
"GetAllCategories returns empty enumerable when no categories exist.","4","GetAllCategories_WithNoCategories_ShouldReturnEmpty","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNoCategories_ShouldReturnEmpty"
"GetWasteAnalytics passes explicit date range to repository.","22","GetWasteAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","9","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
"CreateRewardPoints uses default reason when Reason is null.","17","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"GetRewardHistory returns paginated reward history for a citizen.","5","GetRewardHistory_ShouldReturnPaginatedHistory","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_ShouldReturnPaginatedHistory"
"NotifyReportCreated saves notification and pushes real-time event.","6","NotifyReportCreated_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportCreated_ShouldSaveAndPushNotification"
"UpdateWasteTypes returns Unauthorized when enterprise not found.","5","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"GetAllCategories maps null description to empty string.","2","GetAllCategories_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNullDescription_ShouldMapToEmptyString"
"CreateRewardPoints returns mapped result from repository on success.","6","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult"
"GetProfile returns Unauthorized when enterprise not found.","5","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"Reject returns failure when complaint does not exist.","4","RejectComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenNotFound_ShouldReturnFailure"
"GetUsers passes search and role filters to repository.","4","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository"
