"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns paginated list of complaints for an enterprise.","5","GetEnterpriseComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_ShouldReturnPaginatedList"
"UpdateWasteTypes returns BadRequest when an invalid category ID is provided.","10","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithInvalidCategoryId_ShouldReturnBadRequest"
"GetAnalyticsSummary passes explicit date range to repository.","9","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository"
"UpdateWasteTypes returns BadRequest when user is Admin.","7","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"UpdateProfile returns Ok when request is valid.","19","UpdateProfile_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithValidRequest_ShouldReturnOk"
"Returns all enterprises when no filters are applied.","7","GetEnterprises_WithNoFilter_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithNoFilter_ShouldReturnAllEnterprises"
"AssignCollector sets AssignedAt to approximately now.","3","AssignCollector_ShouldSetAssignedAtToNow","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldSetAssignedAtToNow"
"GetRewardHistory returns paginated reward history for a citizen.","4","GetRewardHistory_ShouldReturnPaginatedHistory","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_ShouldReturnPaginatedHistory"
"NotifyCollectorOnTheWay saves notification and pushes real-time event.","6","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification"
"GetAllCategories maps null description to empty string.","2","GetAllCategories_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNullDescription_ShouldMapToEmptyString"
"GetCategoryById maps null description to empty string.","3","GetCategoryById_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WithNullDescription_ShouldMapToEmptyString"
"UpdateCollector with new password shorter than 6 chars returns BadRequest.","33","UpdateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithShortPassword_ShouldReturnBadRequest"
"CreateCollector returns BadRequest when password is too short.","4","CreateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithShortPassword_ShouldReturnBadRequest"
"CreateRewardPoints returns mapped result from repository on success.","7","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult"
"UpdateProfile returns Unauthorized when enterprise not found.","4","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"GetAnalyticsSummary returns Ok with comprehensive summary data.","37","GetAnalyticsSummary_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenSuccessful_ShouldReturnOkWithData"
"VerifyEnterprise returns failure when enterprise is already verified.","10","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure"
"UpdateWasteTypes returns Unauthorized when enterprise not found.","4","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","4","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException"
"Returns enterprise DTO when enterprise exists.","6","GetEnterpriseDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenFound_ShouldReturnDto"
"GetUsers passes search and role filters to repository.","3","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository"
"GetReportAnalytics uses default date range (last month to now) when not specified.","3","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange"
"CreateUser calls repository with correct parameters and returns user ID.","6","CreateUser_ShouldCallRepositoryAndReturnUserId","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","CreateUser_ShouldCallRepositoryAndReturnUserId"
"RejectEnterprise marks enterprise as rejected with rejection reason.","9","RejectEnterprise_WhenFound_ShouldSetRejectedStatus","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenFound_ShouldSetRejectedStatus"
"UpdateProfile returns BadRequest when user is Admin.","4","UpdateProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenAdmin_ShouldReturnBadRequest"
"GetReportAnalytics returns Ok with report analytics data.","7","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"NotifyReportRejected without reason uses default message without reason text.","4","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","7","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"GetAreaLeaderboard returns paginated area leaderboard data.","7","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"ToggleUserStatus returns true when toggle succeeds.","6","ToggleUserStatus_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","ToggleUserStatus_ShouldReturnTrueWhenSuccessful"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","3","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
"NotifyComplaintEscalated saves escalation notification without pushing to specific user.","5","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush"
"Returns complaint DTO when complaint exists.","9","GetComplaintById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenFound_ShouldReturnDto"
"GetComplaintDetail returns DTO when complaint is found.","6","GetComplaintDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenFound_ShouldReturnDto"
"VerifyEnterprise returns failure when enterprise is not found.","3","VerifyEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenNotFound_ShouldReturnFailure"
"Returns empty list when citizen has no complaints.","5","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithNoComplaints_ShouldReturnEmptyList"
"Returns failure when complaint status is Open (cannot be escalated).","11","Handle_ComplaintStatusOpen_ShouldReturnFailure","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintStatusOpen_ShouldReturnFailure"
"GetProfile returns ProfileDto when user is found.","4","GetProfile_WhenUserFound_ShouldReturnProfileDto","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserFound_ShouldReturnProfileDto"
"Returns null when complaint does not exist.","5","GetComplaintById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenNotFound_ShouldReturnNull"
"GetUserAnalytics returns Ok with user data.","6","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"GetWasteTypes returns Ok with all categories and accepted IDs.","25","GetWasteTypes_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithValidEnterprise_ShouldReturnOk"
"UpdateCollector returns Ok when update is valid.","10","UpdateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithValidRequest_ShouldReturnOk"
"Calculates total pages correctly for pagination.","7","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly"
"GetEnterpriseByUserId returns null when no enterprise is associated with user.","4","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull"
"GetOverview returns 500 when mediator throws exception.","3","GetOverview_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenMediatorThrows_ShouldReturn500"
"NotifyReportRejected with empty reason uses default message.","8","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage"
"GetProfile returns BadRequest when user is Admin.","5","GetProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WhenAdmin_ShouldReturnBadRequest"
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","6","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"GetCollectors returns Unauthorized when enterprise not found for user.","5","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithNoEnterprise_ShouldReturnUnauthorized"
"Successfully escalates a complaint with InProgress status to admin.","1902","Handle_ComplaintInProgress_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintInProgress_ShouldEscalateSuccessfully"
"GetReportAnalytics passes explicit date range to repository.","4","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"Reject returns failure when complaint does not exist.","5","RejectComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenNotFound_ShouldReturnFailure"
"GetProfile returns Unauthorized when enterprise not found.","4","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"CreateCollector returns Ok when all required fields are provided.","656","CreateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithValidRequest_ShouldReturnOk"
"Returns failure when complaint does not exist.","5","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"GetCategoryById returns DTO when category exists.","3","GetCategoryById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WhenFound_ShouldReturnDto"
"GetTotalPoints returns correct total for a citizen with points.","5","GetTotalPoints_ShouldReturnCorrectTotal","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_ShouldReturnCorrectTotal"
"GetUserAnalytics returns 500 when mediator throws.","4","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetUserAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetUsers returns empty list when no users match.","5","GetUsers_WithNoMatches_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithNoMatches_ShouldReturnEmptyList"
"GetWasteAnalytics uses default date range when not specified.","2","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange"
"GetEnterpriseReportAnalytics uses provided date range when specified.","12","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough"
"GetWasteAnalytics returns Ok with waste data.","9","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"UpdateProfile returns updated ProfileDto with new information.","16","UpdateProfile_ShouldReturnUpdatedProfileDto","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","UpdateProfile_ShouldReturnUpdatedProfileDto"
"Successfully resolves complaint immediately when ResolveImmediately is true.","7","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","2","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"Returns failure when enterprise does not own the complaint.","4","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure"
"GetReportAnalytics returns 500 when mediator throws.","4","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500"
"CreateCollector returns Conflict when email is already in use.","13","CreateCollector_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithDuplicateEmail_ShouldReturnConflict"
"GetComplaints passes null when status string is invalid/unrecognized.","3","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus","Backend Tests (xUnit)","2026-08-12","passed","2026-08-12","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus"
