"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Should throw exception when citizen profile not found","4","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"P u b l i c R e p o r t A n a l y t i c s - N o A u t h, R e t u r n s L a s t T h r e e M o n t h s","5","PublicReportAnalytics_NoAuth_ReturnsLastThreeMonths","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_NoAuth_ReturnsLastThreeMonths"
"A d m i n R e p o r t A n a l y t i c s - O n l y E n d D a t e, D e f a u l t s S t a r t T o O n e M o n t h B e f o r e","4","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore"
"Handles empty result set with pagination","52","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"Filters reports by status (Pending reports only)","6","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus"
"E n t e r p r i s e R e p o r t A n a l y t i c s - W i t h D a t e R a n g e, R e t u r n s S c o p e d D a t a","10","EnterpriseReportAnalytics_WithDateRange_ReturnsScopedData","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","EnterpriseReportAnalytics_WithDateRange_ReturnsScopedData"
"A d m i n R e p o r t A n a l y t i c s - V a l i d D a t e R a n g e, R e t u r n F i l t e r e d D a t a","8","AdminReportAnalytics_ValidDateRange_ReturnFilteredData","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_ValidDateRange_ReturnFilteredData"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - M a l f o r m e d D a t e F o r m a t, R e t u r n s B a d R e q u e s t","622","AdminReportAnalyticsEndpoint_MalformedDateFormat_ReturnsBadRequest","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_MalformedDateFormat_ReturnsBadRequest"
"A n a l y t i c s E n d p o i n t - Y e a r S t a r t B o u n d a r y, R e t u r n s J a n u a r y D a t a","286","AnalyticsEndpoint_YearStartBoundary_ReturnsJanuaryData","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_YearStartBoundary_ReturnsJanuaryData"
"Retrieves citizen profile successfully with valid citizen ID","6","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"A n a l y t i c s - E m p t y S t r i n g P a r a m e t e r s, U s e s D e f a u l t s","8","Analytics_EmptyStringParameters_UsesDefaults","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_EmptyStringParameters_UsesDefaults"
"P u b l i c R e p o r t A n a l y t i c s E n d p o i n t - W i t h D a t e R a n g e, R e t u r n s F i l t e r e d D a t a","239","PublicReportAnalyticsEndpoint_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_WithDateRange_ReturnsFilteredData"
"Search complaints with keyword and filter by status","8","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults"
"A n a l y t i c s E n d p o i n t - I n v a l i d D a t e R a n g e, C o n t a i n s M e a n i n g f u l E r r o r M e s s a g e","667","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage"
"A n a l y t i c s E n d p o i n t - Y e a r E n d B o u n d a r y, R e t u r n s D e c e m b e r D a t a","408","AnalyticsEndpoint_YearEndBoundary_ReturnsDecemberData","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_YearEndBoundary_ReturnsDecemberData"
"A d m i n W a s t e A n a l y t i c s - W i t h D a t e R a n g e, R e t u r n s F i l t e r e d D a t a","6","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData"
"A d m i n S u m m a r y E n d p o i n t - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","491","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest"
"A n a l y t i c s - Y e a r B o u n d a r y E n d, R e t u r n s D e c e m b e r D a t a","5","Analytics_YearBoundaryEnd_ReturnsDecemberData","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_YearBoundaryEnd_ReturnsDecemberData"
"A d m i n W a s t e A n a l y t i c s E n d p o i n t - W i t h D a t e R a n g e, R e t u r n s F i l t e r e d D a t a","197","AdminWasteAnalyticsEndpoint_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_WithDateRange_ReturnsFilteredData"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - O n l y E n d D a t e, D e f a u l t s S t a r t","186","AdminReportAnalyticsEndpoint_OnlyEndDate_DefaultsStart","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_OnlyEndDate_DefaultsStart"
"A d m i n W a s t e A n a l y t i c s - N o D a t e F i l t e r, U s e s D e f a u l t R a n g e","4","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange"
"A d m i n O v e r v i e w E n d p o i n t - G e t, R e t u r n s O v e r v i e w M e t r i c s","198","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics"
"R e p o r t A n a l y t i c s E n d p o i n t - R e s p o n s e S t r u c t u r e, V a l i d a t e D a t a T y p e s","513","ReportAnalyticsEndpoint_ResponseStructure_ValidateDataTypes","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","ReportAnalyticsEndpoint_ResponseStructure_ValidateDataTypes"
"A n a l y t i c s E n d p o i n t - L a r g e D a t a s e t, P e r f o r m a n c e A c c e p t a b l e","300","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable"
"Should throw exception when trying to update non-existent citizen","4","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"A n a l y t i c s - Y e a r B o u n d a r y S t a r t, R e t u r n s J a n u a r y D a t a","5","Analytics_YearBoundaryStart_ReturnsJanuaryData","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_YearBoundaryStart_ReturnsJanuaryData"
"E n t e r p r i s e R e p o r t A n a l y t i c s - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","8","EnterpriseReportAnalytics_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","EnterpriseReportAnalytics_InvalidDateRange_ReturnsBadRequest"
"Handles default pagination values","11","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"A d m i n U s e r A n a l y t i c s - W i t h V a l i d R e q u e s t, R e t u r n s U s e r M e t r i c s","4","AdminUserAnalytics_WithValidRequest_ReturnsUserMetrics","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminUserAnalytics_WithValidRequest_ReturnsUserMetrics"
"A d m i n R e p o r t A n a l y t i c s - N o D a t e F i l t e r, U s e s D e f a u l t R a n g e","16","AdminReportAnalytics_NoDateFilter_UsesDefaultRange","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_NoDateFilter_UsesDefaultRange"
"E n t e r p r i s e R e p o r t A n a l y t i c s E n d p o i n t - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","447","EnterpriseReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - R e s p o n s e S t r u c t u r e, C o n t a i n s R e q u i r e d F i e l d s","541","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields"
"Returns empty leaderboard when no contributors exist","4","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","Backend Tests (xUnit)","2026-08-10","passed","2026-08-10","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
