"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P u b l i c R e p o r t A n a l y t i c s - V e r y O l d D a t e s, R e t u r n s E m p t y R e s u l t s","5","PublicReportAnalytics_VeryOldDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_VeryOldDates_ReturnsEmptyResults"
"A d m i n R e p o r t A n a l y t i c s - O n l y S t a r t D a t e, D e f a u l t s E n d T o T o d a y","5","AdminReportAnalytics_OnlyStartDate_DefaultsEndToToday","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_OnlyStartDate_DefaultsEndToToday"
"Respects pagination parameters for leaderboard results","4","Handle_WithPaginationParameters_ShouldReturnPagedResults","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"Retrieves specific page from paginated results","9","Handle_WithPageNumber_ShouldReturnCorrectPageData","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPageNumber_ShouldReturnCorrectPageData"
"A d m i n R e p o r t A n a l y t i c s - O n l y E n d D a t e, D e f a u l t s S t a r t T o O n e M o n t h B e f o r e","4","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore"
"Handles default pagination values","6","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"A n a l y t i c s E n d p o i n t - Y e a r E n d B o u n d a r y, R e t u r n s D e c e m b e r D a t a","522","AnalyticsEndpoint_YearEndBoundary_ReturnsDecemberData","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_YearEndBoundary_ReturnsDecemberData"
"A d m i n W a s t e A n a l y t i c s E n d p o i n t - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","527","AdminWasteAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"E n t e r p r i s e R e p o r t A n a l y t i c s E n d p o i n t - W i t h o u t A u t h, R e t u r n s U n a u t h o r i z e d","46504","EnterpriseReportAnalyticsEndpoint_WithoutAuth_ReturnsUnauthorized","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_WithoutAuth_ReturnsUnauthorized"
"A n a l y t i c s E n d p o i n t - Y e a r S t a r t B o u n d a r y, R e t u r n s J a n u a r y D a t a","214","AnalyticsEndpoint_YearStartBoundary_ReturnsJanuaryData","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_YearStartBoundary_ReturnsJanuaryData"
"A d m i n R e p o r t A n a l y t i c s - S t a r t G r e a t e r T h a n E n d, R e t u r n s B a d R e q u e s t","1968","AdminReportAnalytics_StartGreaterThanEnd_ReturnsBadRequest","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_StartGreaterThanEnd_ReturnsBadRequest"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - M a l f o r m e d D a t e F o r m a t, R e t u r n s B a d R e q u e s t","661","AdminReportAnalyticsEndpoint_MalformedDateFormat_ReturnsBadRequest","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_MalformedDateFormat_ReturnsBadRequest"
"A d m i n S u m m a r y E n d p o i n t - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","516","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest"
"P u b l i c R e p o r t A n a l y t i c s - W i t h D a t e R a n g e, R e t u r n s F i l t e r e d D a t a","8","PublicReportAnalytics_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_WithDateRange_ReturnsFilteredData"
"A n a l y t i c s E n d p o i n t - L a r g e D a t a s e t, P e r f o r m a n c e A c c e p t a b l e","334","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable"
"Calculates total pages correctly based on page size","5","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"Handles invalid status filter gracefully","5","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
"A n a l y t i c s E n d p o i n t - S a m e D a y R a n g e, R e t u r n s D a t a F o r T h a t D a y","541","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay"
"E n t e r p r i s e R e p o r t A n a l y t i c s - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","9","EnterpriseReportAnalytics_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","EnterpriseReportAnalytics_InvalidDateRange_ReturnsBadRequest"
"A d m i n A n a l y t i c s S u m m a r y - W i t h D a t e R a n g e, R e t u r n s C o m p r e h e n s i v e D a t a","16","AdminAnalyticsSummary_WithDateRange_ReturnsComprehensiveData","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminAnalyticsSummary_WithDateRange_ReturnsComprehensiveData"
"A n a l y t i c s E n d p o i n t - U t c T i m e s t a m p s, P a r s e s C o r r e c t l y","214","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly"
"A d m i n W a s t e A n a l y t i c s - N o D a t e F i l t e r, U s e s D e f a u l t R a n g e","6","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange"
"A d m i n W a s t e A n a l y t i c s E n d p o i n t - F u t u r e D a t e s, R e t u r n s E m p t y R e s u l t s","368","AdminWasteAnalyticsEndpoint_FutureDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_FutureDates_ReturnsEmptyResults"
"A d m i n R e p o r t A n a l y t i c s - I n v a l i d D a t e F o r m a t, R e t u r n s B a d R e q u e s t","5","AdminReportAnalytics_InvalidDateFormat_ReturnsBadRequest","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_InvalidDateFormat_ReturnsBadRequest"
"P u b l i c R e p o r t A n a l y t i c s - N o A u t h, R e t u r n s L a s t T h r e e M o n t h s","6","PublicReportAnalytics_NoAuth_ReturnsLastThreeMonths","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_NoAuth_ReturnsLastThreeMonths"
"A n a l y t i c s E n d p o i n t - M u l t i Y e a r R a n g e, R e s p o n d s I n A c c e p t a b l e T i m e","839","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime"
"P u b l i c R e p o r t A n a l y t i c s E n d p o i n t - N o A u t h, R e t u r n s L a s t T h r e e M o n t h s","203","PublicReportAnalyticsEndpoint_NoAuth_ReturnsLastThreeMonths","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_NoAuth_ReturnsLastThreeMonths"
"A n a l y t i c s - M u l t i Y e a r R a n g e, R e t u r n s A l l D a t a","9","Analytics_MultiYearRange_ReturnsAllData","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_MultiYearRange_ReturnsAllData"
"A d m i n U s e r A n a l y t i c s E n d p o i n t - G e t, R e t u r n s U s e r M e t r i c s","230","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics"
"A d m i n W a s t e A n a l y t i c s - W i t h D a t e R a n g e, R e t u r n s F i l t e r e d D a t a","6","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData"
"Retrieves profile with minimal optional fields","3","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"A n a l y t i c s - U t c T i m e s t a m p s, P a r s e s C o r r e c t l y","5","Analytics_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_UtcTimestamps_ParsesCorrectly"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - V a l i d D a t e R a n g e, R e t u r n s F i l t e r e d D a t a","212","AdminReportAnalyticsEndpoint_ValidDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_ValidDateRange_ReturnsFilteredData"
"A n a l y t i c s - L a r g e D a t a s e t, R e s p o n d s W i t h i n T i m e L i m i t","14","Analytics_LargeDataset_RespondsWithinTimeLimit","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_LargeDataset_RespondsWithinTimeLimit"
"A d m i n W a s t e A n a l y t i c s - F u t u r e D a t e s, R e t u r n s E m p t y R e s u l t s","9","AdminWasteAnalytics_FutureDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_FutureDates_ReturnsEmptyResults"
"Returns empty results when search term matches no complaints","5","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults"
"A d m i n O v e r v i e w E n d p o i n t - R e s p o n s e S t r u c t u r e, V a l i d a t e A l l F i e l d s","249","AdminOverviewEndpoint_ResponseStructure_ValidateAllFields","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_ResponseStructure_ValidateAllFields"
