"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Should throw exception when trying to update non-existent citizen","4","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"","6","AdminAnalyticsOverview_WithValidAdminToken_ReturnsAllMetrics","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminAnalyticsOverview_WithValidAdminToken_ReturnsAllMetrics"
"","210","PublicReportAnalyticsEndpoint_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_WithDateRange_ReturnsFilteredData"
"","362","PublicReportAnalyticsEndpoint_HistoricalDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_HistoricalDates_ReturnsEmptyResults"
"Search complaints with keyword and filter by status","12","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults"
"","20","Analytics_YearBoundaryStart_ReturnsJanuaryData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_YearBoundaryStart_ReturnsJanuaryData"
"","504","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields"
"","46451","EnterpriseReportAnalyticsEndpoint_WithoutAuth_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_WithoutAuth_ReturnsUnauthorized"
"Handles default pagination values","5","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"","212","AdminWasteAnalyticsEndpoint_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_WithDateRange_ReturnsFilteredData"
"","208","AnalyticsEndpoint_YearStartBoundary_ReturnsJanuaryData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_YearStartBoundary_ReturnsJanuaryData"
"","227","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics"
"","294","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly"
"","450","AdminReportAnalyticsEndpoint_OnlyStartDate_DefaultsEndToToday","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_OnlyStartDate_DefaultsEndToToday"
"Filters reduce result set significantly from large dataset","6","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"Handles default pagination when not specified","6","Handle_WithDefaultPagination_ShouldUseDefaultValues","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"Retrieves top contributors leaderboard with correct ranking order","25","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"","20","Analytics_SameDayRange_ReturnsDataForThatDay","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_SameDayRange_ReturnsDataForThatDay"
"","268","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics"
"","184","AdminReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"","199","AdminReportAnalyticsEndpoint_OnlyEndDate_DefaultsStart","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_OnlyEndDate_DefaultsStart"
"","450","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest"
"Calculates total pages correctly based on page size","6","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"Filters complaints by status without search term","15","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus"
"","291","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData"
"","3","AdminAnalyticsOverview_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminAnalyticsOverview_WithCitizenToken_ReturnsForbidden"
"","7","PublicReportAnalytics_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_WithDateRange_ReturnsFilteredData"
"","2502","AdminReportAnalytics_StartGreaterThanEnd_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_StartGreaterThanEnd_ReturnsBadRequest"
