"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","634","AnalyticsEndpoint_NullParameters_UsesDefaults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_NullParameters_UsesDefaults"
"","8","AdminAnalyticsSummary_WithDateRange_ReturnsComprehensiveData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminAnalyticsSummary_WithDateRange_ReturnsComprehensiveData"
"","5","Analytics_YearBoundaryEnd_ReturnsDecemberData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_YearBoundaryEnd_ReturnsDecemberData"
"","10","Analytics_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_UtcTimestamps_ParsesCorrectly"
"","353","AdminReportAnalyticsEndpoint_OnlyStartDate_DefaultsEndToToday","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_OnlyStartDate_DefaultsEndToToday"
"","285","AnalyticsEndpoint_YearStartBoundary_ReturnsJanuaryData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_YearStartBoundary_ReturnsJanuaryData"
"","15","AdminUserAnalytics_WithValidRequest_ReturnsUserMetrics","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminUserAnalytics_WithValidRequest_ReturnsUserMetrics"
"Should throw exception when trying to update non-existent citizen","4","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"","630","ReportAnalyticsEndpoint_ResponseStructure_ValidateDataTypes","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","ReportAnalyticsEndpoint_ResponseStructure_ValidateDataTypes"
"","15","AdminAnalyticsOverview_WithValidAdminToken_ReturnsAllMetrics","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminAnalyticsOverview_WithValidAdminToken_ReturnsAllMetrics"
"","199","AdminOverviewEndpoint_ResponseStructure_ValidateAllFields","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_ResponseStructure_ValidateAllFields"
"","412","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData"
"","9","Analytics_NullParameters_UsesDefaults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_NullParameters_UsesDefaults"
"","423","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields"
"Respects pagination parameters for leaderboard results","4","Handle_WithPaginationParameters_ShouldReturnPagedResults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"Calculates total pages correctly based on page size","5","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"","205","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics"
"","5","PublicReportAnalytics_NoAuth_ReturnsLastThreeMonths","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_NoAuth_ReturnsLastThreeMonths"
"","351","PublicReportAnalyticsEndpoint_HistoricalDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_HistoricalDates_ReturnsEmptyResults"
"","6","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData"
"","202","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly"
"","5","AdminReportAnalytics_NoDateFilter_UsesDefaultRange","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_NoDateFilter_UsesDefaultRange"
"Filters reports by status (Pending reports only)","6","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus"
"","4","Analytics_EmptyStringParameters_UsesDefaults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_EmptyStringParameters_UsesDefaults"
"","606","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay"
"Retrieves top contributors leaderboard with correct ranking order","12","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"","356","AdminWasteAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"","209","AdminSummaryEndpoint_WithDateRange_ReturnsComprehensiveSummary","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminSummaryEndpoint_WithDateRange_ReturnsComprehensiveSummary"
"Handles empty result set with pagination","8","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"","198","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics"
"","248","AdminReportAnalyticsEndpoint_ValidDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_ValidDateRange_ReturnsFilteredData"
"","186","PublicReportAnalyticsEndpoint_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_WithDateRange_ReturnsFilteredData"
"","757","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime"
"Search complaints with keyword and filter by status","9","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults"
"","656","AdminReportAnalyticsEndpoint_MalformedDateFormat_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_MalformedDateFormat_ReturnsBadRequest"
"","9","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange"
"","27","AdminReportAnalytics_OnlyStartDate_DefaultsEndToToday","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_OnlyStartDate_DefaultsEndToToday"
"","9","AdminWasteAnalytics_FutureDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_FutureDates_ReturnsEmptyResults"
"","327","EnterpriseReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"","1993","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage"
"","9","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore"
"","27","AdminReportAnalytics_InvalidDateFormat_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_InvalidDateFormat_ReturnsBadRequest"
"","6","Analytics_YearBoundaryStart_ReturnsJanuaryData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_YearBoundaryStart_ReturnsJanuaryData"
"","550","AdminWasteAnalyticsEndpoint_NoDateParams_UsesDefaults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_NoDateParams_UsesDefaults"
"","323","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable"
"","46320","EnterpriseReportAnalyticsEndpoint_WithoutAuth_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_WithoutAuth_ReturnsUnauthorized"
"","206","PublicReportAnalyticsEndpoint_NoAuth_ReturnsLastThreeMonths","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_NoAuth_ReturnsLastThreeMonths"
"","381","AnalyticsEndpoint_YearEndBoundary_ReturnsDecemberData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_YearEndBoundary_ReturnsDecemberData"
"","185","AdminReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"","21","EnterpriseReportAnalytics_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","EnterpriseReportAnalytics_InvalidDateRange_ReturnsBadRequest"
"Should update profile with null optional fields","8","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"","8","PublicReportAnalytics_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_WithDateRange_ReturnsFilteredData"
"","5","Analytics_SameDayRange_ReturnsDataForThatDay","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_SameDayRange_ReturnsDataForThatDay"
"","12","EnterpriseReportAnalytics_WithDateRange_ReturnsScopedData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","EnterpriseReportAnalytics_WithDateRange_ReturnsScopedData"
"Updates citizen profile successfully with valid data","17","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"","334","AdminOverviewEndpoint_WithCitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_WithCitizenRole_ReturnsForbidden"
"","196","AdminReportAnalyticsEndpoint_NoDateParams_UsesDefaults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_NoDateParams_UsesDefaults"
"","6","Analytics_LargeDataset_RespondsWithinTimeLimit","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_LargeDataset_RespondsWithinTimeLimit"
"","193","AdminReportAnalyticsEndpoint_OnlyEndDate_DefaultsStart","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_OnlyEndDate_DefaultsStart"
"Handles default pagination when not specified","4","Handle_WithDefaultPagination_ShouldUseDefaultValues","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"Should throw exception when citizen profile not found","3","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Filters complaints by status without search term","10","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus"
"","10","AdminAnalyticsOverview_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminAnalyticsOverview_WithCitizenToken_ReturnsForbidden"
"","11","PublicReportAnalytics_VeryOldDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_VeryOldDates_ReturnsEmptyResults"
"Handles invalid status filter gracefully","10","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
"Filters reduce result set significantly from large dataset","5","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"","189","AdminWasteAnalyticsEndpoint_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_WithDateRange_ReturnsFilteredData"
