"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get the current citizen profile.","11","GET Profile","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","","Citizen APIs","",""
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","Admin Complaints","Complaints APIs","",""
"Bulk update reward rules.","11","PUT Reward Rules","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"Smoke test. Keep this request green on every deployment.","480","GET Health","Postman API Tests","Mon May 25 04:16:51 UTC 2026","passed","Mon May 25 04:16:51 UTC 2026","","Smoke & Public APIs","",""
"","946","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 04:14:42 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","7","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Enterprise task statistics.","10","GET Task Stats","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"Admin complaint list with filters.","15","GET All Complaints","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","Admin Complaints","Complaints APIs","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","588","POST Register Enterprise","Postman API Tests","Mon May 25 04:16:53 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Auth APIs","",""
"","2","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","9","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Total reward points for the current citizen.","11","GET Rewards Total","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","","Citizen APIs","",""
"Rejects empty or whitespace-only complaint content.","1781","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Creates a complaint from a report and resolves the enterprise id from that report.","8","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Updates the complaint status to resolved and stores the admin response.","7","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Use this to inspect available roles before registering users.","26","GET Roles","Postman API Tests","Mon May 25 04:16:52 UTC 2026","passed","Mon May 25 04:16:52 UTC 2026","","Auth APIs","",""
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Auth APIs","",""
"Marks all notifications as read for the current citizen.","41","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 04:14:42 UTC 2026","passed","Mon May 25 04:14:42 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"","45","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Rejects invalid credentials with an unauthorized response.","1588","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Reject an enterprise with a reason.","10","POST Reject Enterprise","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"","5","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Create a new user from the admin panel.","33","POST Create User","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"Create a new collector under the enterprise.","15","POST Create Collector","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","7","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","10","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Fetch the current collector profile.","11","GET Collector Profile","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","","Collector APIs","",""
"Stores each admin response correctly for different complaint resolutions.","10","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Returns the unread notification count for the current citizen.","6","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Escalate a complaint to admin.","13","POST Escalate Complaint","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","2","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"","19","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Processes the rejection even when the admin response is empty or whitespace.","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Creates an admin escalation notification without realtime fan-out.","6","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Citizen APIs","",""
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Fetch a single report by ID.","13","GET Report By ID","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Auth APIs","",""
"List complaints for the current citizen.","12","GET My Complaints","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Admin enterprise detail view.","12","GET Enterprise Detail","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","1856","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Get current enterprise profile and accepted waste types.","12","GET Enterprise Profile","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","23","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Resolves a complaint successfully and returns a success response.","1745","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Includes the rejection reason in the notification message when provided.","10","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Rejects notification listing when the user id claim is missing.","6","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 04:14:42 UTC 2026","passed","Mon May 25 04:14:42 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"","4","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Citizen leaderboard by points.","35","GET Leaderboard","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","","Citizen APIs","",""
"List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"","82","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Get one task progress.","13","GET Task Progress","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"Rejects report creation when no images are supplied.","7","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"","10","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Public analytics endpoint. No auth required.","1026","GET Public Analytics Reports","Postman API Tests","Mon May 25 04:16:51 UTC 2026","passed","Mon May 25 04:16:52 UTC 2026","","Smoke & Public APIs","",""
"List reward rules for the enterprise.","11","GET Reward Rules","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
