"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","Management Reports","03 - Reports","",""
"Public reference data for report creation and enterprise waste-type setup.","33","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","02 - Waste Categories","",""
"Public analytics endpoint. No auth required.","1101","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:49:51 UTC 2026","passed","Sun May 24 10:49:52 UTC 2026","","00 - Smoke & Public","",""
"Mark one notification as read.","14","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","05 - Notifications","",""
"Update accepted waste categories.","16","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","09 - Enterprise API","",""
"Get the current citizen profile.","14","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","06 - Citizen API","",""
"Paginated reward point history.","18","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","06 - Citizen API","",""
"Approve a report as Enterprise or Admin.","16","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","Management Reports","03 - Reports","",""
"Admin waste analytics.","11","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","failed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"List collectors belonging to the enterprise.","17","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","09 - Enterprise API","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","Citizen Reports","03 - Reports","",""
"Collector task summary statistics.","17","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","08 - Collector Tasks","",""
"Get detailed task information.","13","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","08 - Collector Tasks","",""
"Use this request to capture an admin token into adminToken and managementToken.","20","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","01 - Auth","",""
"Change a user's role.","12","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"Escalate a complaint to admin.","16","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Move task to OnTheWay.","12","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","08 - Collector Tasks","",""
"Reject a complaint as admin.","14","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","Admin Complaints","04 - Complaints","",""
"Enterprise analytics report endpoint.","13","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","failed","Sun May 24 10:49:55 UTC 2026","","09 - Enterprise API","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","19","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","Management Reports","03 - Reports","",""
"Enterprise complaint response endpoint.","12","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","09 - Enterprise API","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","740","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 10:49:52 UTC 2026","passed","Sun May 24 10:49:53 UTC 2026","","01 - Auth","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"Use this to inspect available roles before registering users.","29","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 10:49:52 UTC 2026","passed","Sun May 24 10:49:52 UTC 2026","","01 - Auth","",""
"Use this request to capture a collector token into collectorToken.","18","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","01 - Auth","",""
"Bulk update reward rules.","13","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","09 - Enterprise API","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","13","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","09 - Enterprise API","",""
"Mark all notifications as read.","16","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","05 - Notifications","",""
"List collectors available for assignment.","13","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","failed","Sun May 24 10:49:55 UTC 2026","","09 - Enterprise API","",""
"Remove a collector from the enterprise.","11","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","09 - Enterprise API","",""
"Update a collector profile.","16","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","09 - Enterprise API","",""
"Admin report analytics.","14","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","failed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"Update enterprise capacity and service area.","18","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","09 - Enterprise API","",""
"Citizen leaderboard by points.","39","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","06 - Citizen API","",""
"Fetch the current collector profile.","14","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","07 - Collector API","",""
"List tasks assigned to the current collector.","12","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","08 - Collector Tasks","",""
"Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","01 - Auth","",""
"List the current citizen notifications.","15","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","05 - Notifications","",""
"Admin user list with filters.","35","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"Get unread notification count for the current citizen.","18","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","05 - Notifications","",""
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","02 - Waste Categories","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","410","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:49:53 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","01 - Auth","",""
"Complete a task and upload proof images if required.","14","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","08 - Collector Tasks","",""
"Use this request to capture a citizen token into citizenToken.","34","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","01 - Auth","",""
"Total reward points for the current citizen.","14","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","06 - Citizen API","",""
"Leaderboard filtered by district and ward.","32","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","06 - Citizen API","",""
"Admin enterprise detail view.","13","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","failed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
