"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Use this to inspect available roles before registering users.","26","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 10:30:30 UTC 2026","passed","Sun May 24 10:30:30 UTC 2026","","01 - Auth","",""
"Update the current citizen profile.","14","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","06 - Citizen API","",""
"Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","passed","Sun May 24 10:30:31 UTC 2026","","01 - Auth","",""
"Get unread notification count for the current citizen.","22","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","05 - Notifications","",""
"Get one task progress.","11","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","22","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","passed","Sun May 24 10:30:31 UTC 2026","Citizen Reports","03 - Reports","",""
"Complete a task and upload proof images if required.","11","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","08 - Collector Tasks","",""
"Change a user's role.","11","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Update a collector profile.","14","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Admin enterprise detail view.","11","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
