"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:18 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"","88","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Rejects coordinates outside the valid latitude and longitude range.","10","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin enterprise detail view.","14","GET Enterprise Detail","Postman API Tests","Mon May 25 03:43:38 UTC 2026","failed","Mon May 25 03:43:38 UTC 2026","","Admin APIs","",""
"","1","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","11","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","0","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Get one task progress.","12","GET Task Progress","Postman API Tests","Mon May 25 03:43:38 UTC 2026","passed","Mon May 25 03:43:38 UTC 2026","","Enterprise APIs","",""
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:41:15 UTC 2026","passed","Mon May 25 03:41:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 03:41:15 UTC 2026","passed","Mon May 25 03:41:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","4","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","997","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Bulk update reward rules.","14","PUT Reward Rules","Postman API Tests","Mon May 25 03:43:38 UTC 2026","passed","Mon May 25 03:43:38 UTC 2026","","Enterprise APIs","",""
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","9","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"List the current citizen notifications.","19","GET Notifications","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","","Notifications APIs","",""
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 03:41:19 UTC 2026","passed","Mon May 25 03:41:19 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Escalate a complaint to admin.","15","POST Escalate Complaint","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Rejects a complaint successfully and returns a success response.","4","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Fetch a single report by ID.","14","GET Report By ID","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Mark an enterprise as verified.","12","POST Verify Enterprise","Postman API Tests","Mon May 25 03:43:38 UTC 2026","passed","Mon May 25 03:43:38 UTC 2026","","Admin APIs","",""
"Public analytics endpoint. No auth required.","1082","GET Public Analytics Reports","Postman API Tests","Mon May 25 03:43:34 UTC 2026","passed","Mon May 25 03:43:35 UTC 2026","","Smoke & Public APIs","",""
"","4","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","4","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Creates an in-app notification and pushes a realtime message when a report is created.","90","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","5","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 03:41:15 UTC 2026","passed","Mon May 25 03:41:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Citizen leaderboard by points.","39","GET Leaderboard","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","","Citizen APIs","",""
"Move task to OnTheWay.","13","PUT Set On The Way","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","","Collector Task APIs","",""
"List collectors belonging to the enterprise.","14","GET Collectors","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","","Enterprise APIs","",""
"Rejects complaint creation when the referenced report is still pending.","6","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Reject a report as Enterprise or Admin.","15","POST Reject Report","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","Management Reports","Waste Reports APIs","",""
"Paginated reward point history.","19","GET Rewards History","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","","Citizen APIs","",""
"","0","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Get the current citizen profile.","14","GET Profile","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","","Citizen APIs","",""
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 03:43:38 UTC 2026","failed","Mon May 25 03:43:38 UTC 2026","","Enterprise APIs","",""
"Use this request to capture an admin token into adminToken and managementToken.","22","POST Login Admin","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","","Auth APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","19","GET All Reports","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","Management Reports","Waste Reports APIs","",""
"Fetch the current collector profile.","13","GET Collector Profile","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","","Collector APIs","",""
"Resolves a complaint successfully and returns a success response.","1708","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:41:15 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"","58","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 03:41:18 UTC 2026","passed","Mon May 25 03:41:18 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Rejects empty or whitespace-only complaint content.","10","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Rejects notification listing when the user id claim is missing.","10","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Admin report analytics.","13","GET Analytics Reports","Postman API Tests","Mon May 25 03:43:38 UTC 2026","failed","Mon May 25 03:43:38 UTC 2026","","Admin APIs","",""
"Mark one notification as read.","17","PUT Mark Notification Read","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","","Notifications APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Marks all notifications as read for the current citizen.","10","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Returns the authenticated user claims from the controller context.","34","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 03:41:19 UTC 2026","passed","Mon May 25 03:41:19 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Reject an enterprise with a reason.","12","POST Reject Enterprise","Postman API Tests","Mon May 25 03:43:38 UTC 2026","passed","Mon May 25 03:43:38 UTC 2026","","Admin APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","22","POST Login Enterprise","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","","Auth APIs","",""
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","","Citizen APIs","",""
"Updates the complaint status to resolved and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"","1978","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 03:41:15 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Rejects empty or whitespace-only complaint content.","21","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","","Citizen APIs","",""
"Admin complaint list with filters.","17","GET All Complaints","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","Admin Complaints","Complaints APIs","",""
"Overall admin analytics dashboard.","14","GET Analytics Overview","Postman API Tests","Mon May 25 03:43:38 UTC 2026","failed","Mon May 25 03:43:38 UTC 2026","","Admin APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Update accepted waste categories.","12","PUT Waste Types","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","","Enterprise APIs","",""
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Complete a task and upload proof images if required.","13","PUT Complete Task","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","","Collector Task APIs","",""
"","623","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","4","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Rejects report creation when the waste category id does not exist.","5","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
