"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get the current citizen profile.","13","GET Profile","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","","Citizen APIs","",""
"Dashboard user stats.","59","GET User Stats","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:06 UTC 2026","","Admin APIs","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Tue May 26 02:55:06 UTC 2026","passed","Tue May 26 02:55:06 UTC 2026","","Admin APIs","",""
"Rejects report creation when the waste category id does not exist.","4","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Admin complaint list with filters.","12","GET All Complaints","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","Admin Complaints","Complaints APIs","",""
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","","Collector Task APIs","",""
"Mark one notification as read.","12","PUT Mark Notification Read","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Notifications APIs","",""
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Tue May 26 02:55:06 UTC 2026","failed","Tue May 26 02:55:06 UTC 2026","","Admin APIs","",""
"Enterprise complaint response endpoint.","10","POST Respond Complaint","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Enterprise APIs","",""
"Admin user list with filters.","32","GET Users","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Admin APIs","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","Management Reports","Waste Reports APIs","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Enterprise APIs","",""
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Collector APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Waste APIs","",""
"List the current citizen reports.","26","GET My Reports","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Enterprise available reports list.","13","GET Enterprise Available Reports","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","Management Reports","Waste Reports APIs","",""
"Resolves a complaint successfully and returns a success response.","7","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Collector task summary statistics.","11","GET Task Stats","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","","Collector Task APIs","",""
"Creates an admin escalation notification without realtime fan-out.","7","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Admin report analytics.","13","GET Analytics Reports","Postman API Tests","Tue May 26 02:55:06 UTC 2026","failed","Tue May 26 02:55:06 UTC 2026","","Admin APIs","",""
"Get one task progress.","10","GET Task Progress","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Enterprise APIs","",""
"Rejects report creation when the image collection is empty.","4","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Marks a notification as read and persists the change when it exists.","8","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"","3","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","7","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Complete a task and upload proof images if required.","11","PUT Complete Task","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Collector Task APIs","",""
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Enterprise APIs","",""
"Paginated reward point history.","15","GET Rewards History","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","","Citizen APIs","",""
"","3","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"","17","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","2400","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Tue May 26 02:52:35 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Rejects invalid paging inputs before querying the repository.","9","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","9","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","5","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Tue May 26 02:52:36 UTC 2026","passed","Tue May 26 02:52:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Create a new collector under the enterprise.","11","POST Create Collector","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Enterprise APIs","",""
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:52:36 UTC 2026","passed","Tue May 26 02:52:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Rejects empty or whitespace-only complaint content.","1065","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:52:35 UTC 2026","passed","Tue May 26 02:52:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Tue May 26 02:55:06 UTC 2026","failed","Tue May 26 02:55:06 UTC 2026","","Admin APIs","",""
"Fetch a single report by ID.","13","GET Report By ID","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","120","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Uses the explicit enterprise id when one is supplied in the complaint command.","5","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"","42","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","10","PUT Assign Collector","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Enterprise APIs","",""
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","40","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Tue May 26 02:52:35 UTC 2026","passed","Tue May 26 02:52:35 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"","1","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Tue May 26 02:52:36 UTC 2026","passed","Tue May 26 02:52:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"List reward rules for the enterprise.","12","GET Reward Rules","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","","Enterprise APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","22","POST Create Report","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Collector Task APIs","",""
"List complaints for the current citizen.","14","GET My Complaints","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","21","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Admin enterprise list with filters.","12","GET Enterprises","Postman API Tests","Tue May 26 02:55:06 UTC 2026","failed","Tue May 26 02:55:06 UTC 2026","","Admin APIs","",""
"Rejects report creation when no images are supplied.","4","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Fetch the current collector profile.","10","GET Collector Profile","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","","Collector APIs","",""
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"","92","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Rejects complaint creation when the referenced report cannot be found.","22","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","4","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","522","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Rejects a complaint successfully and returns a success response.","17","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Rejects coordinates outside the valid latitude and longitude range.","7","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Falls back to the default rejection message when no reason is provided.","4","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Creates a complaint successfully when the input content is valid.","3","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","979","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:39 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Tue May 26 02:55:06 UTC 2026","passed","Tue May 26 02:55:06 UTC 2026","","Admin APIs","",""
"Public analytics endpoint. No auth required.","991","GET Public Analytics Reports","Postman API Tests","Tue May 26 02:55:02 UTC 2026","passed","Tue May 26 02:55:03 UTC 2026","","Smoke & Public APIs","",""
"Get detailed task information.","12","GET Task By ID","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","","Collector Task APIs","",""
"","0","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Tue May 26 02:52:36 UTC 2026","passed","Tue May 26 02:52:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Auth APIs","",""
"Mark all notifications as read.","13","PUT Mark All Notifications Read","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Notifications APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","28","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Reject an enterprise with a reason.","10","POST Reject Enterprise","Postman API Tests","Tue May 26 02:55:06 UTC 2026","passed","Tue May 26 02:55:06 UTC 2026","","Admin APIs","",""
"","3","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"","209","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 02:52:36 UTC 2026","passed","Tue May 26 02:52:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"","330","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","13","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Get unread notification count for the current citizen.","13","GET Unread Count","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","","Notifications APIs","",""
"Marks all notifications as read for the current citizen.","10","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Stores each admin response correctly for different complaint resolutions.","20","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
