"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","629","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:25:29 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","01 - Auth","",""
"Mark an enterprise as verified.","12","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Update enterprise capacity and service area.","18","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","09 - Enterprise API","",""
"Overall admin analytics dashboard.","15","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Public analytics endpoint. No auth required.","1078","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:25:27 UTC 2026","passed","Sun May 24 02:25:28 UTC 2026","","00 - Smoke & Public","",""
"Use this request to capture a collector token into collectorToken.","19","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","01 - Auth","",""
"Use this to inspect available roles before registering users.","28","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 02:25:28 UTC 2026","passed","Sun May 24 02:25:28 UTC 2026","","01 - Auth","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","19","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","Management Reports","03 - Reports","",""
"Remove a collector from the enterprise.","12","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"List collectors available for assignment.","11","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"Paginated reward point history.","15","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","06 - Citizen API","",""
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture a citizen token into citizenToken.","38","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","01 - Auth","",""
"Citizen leaderboard by points.","38","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","06 - Citizen API","",""
"Enterprise task statistics.","11","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"Smoke test. Keep this request green on every deployment.","505","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 02:25:27 UTC 2026","passed","Sun May 24 02:25:27 UTC 2026","","00 - Smoke & Public","",""
"Resolve a complaint as admin.","15","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","Admin Complaints","04 - Complaints","",""
"Get unread notification count for the current citizen.","18","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","05 - Notifications","",""
"Create a new collector under the enterprise.","13","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"Fetch a single report by ID.","14","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","Citizen Reports","03 - Reports","",""
"List tasks assigned to the current collector.","15","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","08 - Collector Tasks","",""
"Admin analytics summary.","16","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Admin report analytics.","18","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Get detailed task information.","11","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","08 - Collector Tasks","",""
"Update accepted waste categories.","18","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","09 - Enterprise API","",""
"Approve a report as Enterprise or Admin.","15","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","Management Reports","03 - Reports","",""
