"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Rejects complaint creation when the referenced report is still pending.","13","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Falls back to the default rejection message when no reason is provided.","4","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Returns not found when the notification does not belong to the citizen.","1780","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Marks a notification as read and persists the change when it exists.","7","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"","4","Create_ShouldInitializePendingReportWithProvidedData","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","39","Handle_WithValidCommand_ShouldCreateReportSuccessfully","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"","32","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Rejects coordinates outside the valid latitude and longitude range.","10","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","4","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Rejects empty or whitespace-only complaint content.","1790","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","26","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","10","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Marks all notifications as read for the current citizen.","9","MarkAllAsRead_ShouldReturnOkAndPersistChanges","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"","1","AssignCollector_ShouldStoreCollectorId","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Creates a complaint from a report and resolves the enterprise id from that report.","10","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Rejects report creation when the image collection is empty.","4","Handle_WithEmptyImages_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","11","Handle_ShouldCallRepositoryMethodsInCorrectOrder","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","106","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"","157","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Rejects invalid paging inputs before querying the repository.","9","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Rejects complaint creation when the referenced report cannot be found.","7","Handle_WithNonExistentReportId_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","3","Assign_WhenAccepted_ShouldMoveToAssigned","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Updates the complaint status to rejected and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Rejects duplicate email registration with a conflict response and message.","7","Register_WithDuplicateEmail_ShouldReturnConflict","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","0","Reject_WhenPending_ShouldMoveToRejected","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"","18","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","8","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","8","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"","663","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","64","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AssignCollectorCommandHandlerTests","WastePlatform.Tests.Application.Tasks","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Returns the authenticated user claims from the controller context.","32","Me_WhenAuthenticated_ShouldReturnUserClaims","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"","54","Accept_AfterReject_ShouldThrowInvalidOperationException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","70","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","12","Handle_WhenCancelled_ShouldThrowTaskCanceledException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects empty or whitespace-only complaint content.","5","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","24","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","392","Login_WithValidCredentials_ShouldReturnOkAndToken","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Returns the unread notification count for the current citizen.","15","GetUnreadCount_ShouldReturnUnreadCount","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","304","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"","3","Create_ShouldInitializeTaskWithAssignedStatusAndIds","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","1","Accept_WhenPending_ShouldMoveToAccepted","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Creates an in-app notification and pushes a realtime message when a report is created.","98","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","56","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Rejects report creation when the waste category id does not exist.","5","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
