"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns not found when the notification does not belong to the citizen.","8","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Creates an in-app notification and pushes a realtime message when a report is created.","89","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"","5","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Returns paged citizen notifications together with unread count.","17","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Escalate a complaint to admin.","14","POST Escalate Complaint","Postman API Tests","Tue May 26 02:45:31 UTC 2026","passed","Tue May 26 02:45:31 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","61","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Tue May 26 02:43:21 UTC 2026","passed","Tue May 26 02:43:21 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Rejects empty or whitespace-only complaint content.","11","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","0","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Rejects a complaint successfully and returns a success response.","5","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"Update accepted waste categories.","12","PUT Waste Types","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"List reward rules for the enterprise.","12","GET Reward Rules","Postman API Tests","Tue May 26 02:45:32 UTC 2026","failed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"Resolves a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"","313","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Admin complaint detail view.","14","GET Complaint Detail","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","Admin Complaints","Complaints APIs","",""
"","4","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","Management Reports","Waste Reports APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","690","POST Register Citizen","Postman API Tests","Tue May 26 02:45:30 UTC 2026","passed","Tue May 26 02:45:30 UTC 2026","","Auth APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Get current enterprise profile and accepted waste types.","13","GET Enterprise Profile","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects report creation when the image collection is empty.","4","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Collector task summary statistics.","12","GET Task Stats","Postman API Tests","Tue May 26 02:45:32 UTC 2026","failed","Tue May 26 02:45:32 UTC 2026","","Collector Task APIs","",""
"Admin enterprise detail view.","13","GET Enterprise Detail","Postman API Tests","Tue May 26 02:45:32 UTC 2026","failed","Tue May 26 02:45:32 UTC 2026","","Admin APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","13","PUT Assign Collector","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","53","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Total reward points for the current citizen.","14","GET Rewards Total","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","","Citizen APIs","",""
"","12","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Get one task progress.","11","GET Task Progress","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Tue May 26 02:45:32 UTC 2026","failed","Tue May 26 02:45:32 UTC 2026","","Collector Task APIs","",""
"","35","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Citizen APIs","",""
"","3","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Stores each admin response correctly for different complaint resolutions.","8","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"Get unread notification count for the current citizen.","19","GET Unread Count","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","","Notifications APIs","",""
"Update a collector profile.","13","PUT Update Collector","Postman API Tests","Tue May 26 02:45:32 UTC 2026","failed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"Returns the authenticated user claims from the controller context.","30","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Fetch a complaint by ID.","15","GET Complaint Detail","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Public analytics endpoint. No auth required.","1018","GET Public Analytics Reports","Postman API Tests","Tue May 26 02:45:29 UTC 2026","passed","Tue May 26 02:45:30 UTC 2026","","Smoke & Public APIs","",""
"","1","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Create a new collector under the enterprise.","12","POST Create Collector","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"","94","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Rejects invalid credentials with an unauthorized response.","1960","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 02:43:21 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Reject a report as Enterprise or Admin.","14","POST Reject Report","Postman API Tests","Tue May 26 02:45:31 UTC 2026","passed","Tue May 26 02:45:31 UTC 2026","Management Reports","Waste Reports APIs","",""
"Returns the unread notification count for the current citizen.","10","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"","81","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Creates a complaint successfully when the input content is valid.","6","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Mark all notifications as read.","16","PUT Mark All Notifications Read","Postman API Tests","Tue May 26 02:45:31 UTC 2026","passed","Tue May 26 02:45:31 UTC 2026","","Notifications APIs","",""
"Remove a collector from the enterprise.","13","DELETE Collector","Postman API Tests","Tue May 26 02:45:32 UTC 2026","failed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"","4","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Admin waste analytics.","12","GET Analytics Waste","Postman API Tests","Tue May 26 02:45:32 UTC 2026","failed","Tue May 26 02:45:32 UTC 2026","","Admin APIs","",""
"Change a user's role.","12","PATCH Update User Role","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Admin APIs","",""
"","22","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Marks a notification as read and persists the change when it exists.","6","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Fetch a single report by ID.","14","GET Report By ID","Postman API Tests","Tue May 26 02:45:31 UTC 2026","passed","Tue May 26 02:45:31 UTC 2026","Citizen Reports","Waste Reports APIs","",""
