"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"List complaints for the current citizen.","14","GET My Complaints","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Returns the authenticated user claims from the controller context.","24","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 04:04:07 UTC 2026","passed","Mon May 25 04:04:07 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Complete a task and upload proof images if required.","13","PUT Complete Task","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Collector Task APIs","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","19","GET All Reports","Postman API Tests","Mon May 25 04:06:20 UTC 2026","failed","Mon May 25 04:06:20 UTC 2026","Management Reports","Waste Reports APIs","",""
"Admin analytics summary.","16","GET Analytics Summary","Postman API Tests","Mon May 25 04:06:22 UTC 2026","failed","Mon May 25 04:06:22 UTC 2026","","Admin APIs","",""
"Create a new user from the admin panel.","34","POST Create User","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Admin APIs","",""
"Fetch a single report by ID.","14","GET Report By ID","Postman API Tests","Mon May 25 04:06:20 UTC 2026","passed","Mon May 25 04:06:20 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","96","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Rejects complaint creation when the referenced report is still pending.","21","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Get the current citizen profile.","11","GET Profile","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Citizen APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","7","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Collector Task APIs","",""
"Admin enterprise list with filters.","12","GET Enterprises","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Admin APIs","",""
"Use a valid categoryId from the list endpoint.","28","GET Category By ID","Postman API Tests","Mon May 25 04:06:20 UTC 2026","passed","Mon May 25 04:06:20 UTC 2026","","Waste APIs","",""
"Enterprise complaint response endpoint.","12","POST Respond Complaint","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"Rejects a complaint successfully and returns a success response.","5","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Creates an admin escalation notification without realtime fan-out.","18","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"","5","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Returns paged citizen notifications together with unread count.","18","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Fetch a complaint by ID.","14","GET Complaint Detail","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","Citizen Complaints","Complaints APIs","",""
"List reward rules for the enterprise.","12","GET Reward Rules","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"Remove a collector from the enterprise.","12","DELETE Collector","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Marks all notifications as read for the current citizen.","21","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Rejects coordinates outside the valid latitude and longitude range.","36","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Admin APIs","",""
"","14","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","118","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Rejects coordinates outside the valid latitude and longitude range.","12","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Includes the rejection reason in the notification message when provided.","14","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Collector APIs","",""
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Rejects coordinates outside the valid latitude and longitude range.","15","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Citizen leaderboard by points.","36","GET Leaderboard","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Citizen APIs","",""
"","2","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Returns the unread notification count for the current citizen.","11","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Rejects invalid credentials with an unauthorized response.","1292","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Get current enterprise profile and accepted waste types.","15","GET Enterprise Profile","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"Overall admin analytics dashboard.","12","GET Analytics Overview","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Admin APIs","",""
"Smoke test. Keep this request green on every deployment.","497","GET Health","Postman API Tests","Mon May 25 04:06:17 UTC 2026","passed","Mon May 25 04:06:18 UTC 2026","","Smoke & Public APIs","",""
"Update the current citizen profile.","15","PUT Profile","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Citizen APIs","",""
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 04:04:06 UTC 2026","passed","Mon May 25 04:04:06 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","1226","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 04:04:02 UTC 2026","passed","Mon May 25 04:04:03 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","51","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"","5","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"Enterprise available reports list.","16","GET Enterprise Available Reports","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","Management Reports","Waste Reports APIs","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Admin APIs","",""
"","702","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 04:04:03 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","133","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"List collectors belonging to the enterprise.","14","GET Collectors","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Get one task progress.","11","GET Task Progress","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"Admin complaint list with filters.","15","GET All Complaints","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","Admin Complaints","Complaints APIs","",""
"","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 04:04:02 UTC 2026","passed","Mon May 25 04:04:02 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Move task to OnTheWay.","13","PUT Set On The Way","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Collector Task APIs","",""
"List the current citizen notifications.","14","GET Notifications","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Notifications APIs","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Admin APIs","",""
"","2","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1061","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 04:04:06 UTC 2026","passed","Mon May 25 04:04:07 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","44","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Admin complaint detail view.","15","GET Complaint Detail","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","Admin Complaints","Complaints APIs","",""
"Mark all notifications as read.","14","PUT Mark All Notifications Read","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Notifications APIs","",""
"","1","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"","2","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","8","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Admin waste analytics.","16","GET Analytics Waste","Postman API Tests","Mon May 25 04:06:22 UTC 2026","failed","Mon May 25 04:06:22 UTC 2026","","Admin APIs","",""
"Rejects report creation when the image collection is empty.","4","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Get all categories and accepted category IDs.","13","GET Waste Types","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"","24","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Public reference data for report creation and enterprise waste-type setup.","33","GET All Categories","Postman API Tests","Mon May 25 04:06:20 UTC 2026","passed","Mon May 25 04:06:20 UTC 2026","","Waste APIs","",""
"Falls back to the default rejection message when no reason is provided.","10","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","7","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 04:04:02 UTC 2026","passed","Mon May 25 04:04:02 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Public analytics endpoint. No auth required.","1080","GET Public Analytics Reports","Postman API Tests","Mon May 25 04:06:18 UTC 2026","passed","Mon May 25 04:06:19 UTC 2026","","Smoke & Public APIs","",""
