"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Escalate a complaint to admin.","15","POST Escalate Complaint","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Falls back to the default rejection message when no reason is provided.","8","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","28","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","18","GET All Reports","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","Management Reports","Waste Reports APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Get the current citizen profile.","13","GET Profile","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","","Citizen APIs","",""
"Get detailed task information.","12","GET Task By ID","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","","Collector Task APIs","",""
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","40","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","2","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Creates a complaint from a report and resolves the enterprise id from that report.","9","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Dashboard user stats.","64","GET User Stats","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","","Admin APIs","",""
"","11","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","624","POST Register Enterprise","Postman API Tests","Mon May 25 02:52:02 UTC 2026","passed","Mon May 25 02:52:02 UTC 2026","","Auth APIs","",""
"Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","","Collector APIs","",""
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Get all categories and accepted category IDs.","16","GET Waste Types","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"","12","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Rejects report creation when the waste category id does not exist.","4","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Mark one notification as read.","12","PUT Mark Notification Read","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","","Notifications APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Marks all notifications as read for the current citizen.","8","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","7","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","63","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"","32","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","Mon May 25 02:52:04 UTC 2026","failed","Mon May 25 02:52:04 UTC 2026","","Admin APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","16","PUT Assign Collector","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"","265","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Create a new user from the admin panel.","32","POST Create User","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:04 UTC 2026","","Admin APIs","",""
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Collector task summary statistics.","12","GET Task Stats","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","","Collector Task APIs","",""
"Rejects empty or whitespace-only complaint content.","1315","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:49:35 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Admin enterprise detail view.","16","GET Enterprise Detail","Postman API Tests","Mon May 25 02:52:04 UTC 2026","failed","Mon May 25 02:52:04 UTC 2026","","Admin APIs","",""
"Enterprise analytics report endpoint.","13","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"Fetch the current collector profile.","13","GET Collector Profile","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","","Collector APIs","",""
"Rejects report creation when the image collection is empty.","3","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Rejects empty or whitespace-only complaint content.","7","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Enterprise complaint response endpoint.","12","POST Respond Complaint","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","21","POST Login Enterprise","Postman API Tests","Mon May 25 02:52:02 UTC 2026","passed","Mon May 25 02:52:02 UTC 2026","","Auth APIs","",""
"","0","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","","Collector Task APIs","",""
"Updates the complaint status to rejected and stores the admin response.","8","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","8","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"Get one task progress.","13","GET Task Progress","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"","156","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Reject a complaint as admin.","23","POST Reject Complaint","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","Admin Complaints","Complaints APIs","",""
"Admin complaint list with filters.","17","GET All Complaints","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","Admin Complaints","Complaints APIs","",""
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Rejects empty or whitespace-only complaint content.","9","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","2","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Use this request to capture a citizen token into citizenToken.","35","POST Login Citizen","Postman API Tests","Mon May 25 02:52:02 UTC 2026","passed","Mon May 25 02:52:02 UTC 2026","","Auth APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","33","GET All Categories","Postman API Tests","Mon May 25 02:52:02 UTC 2026","passed","Mon May 25 02:52:02 UTC 2026","","Waste APIs","",""
"Get current enterprise profile and accepted waste types.","19","GET Enterprise Profile","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Rejects coordinates outside the valid latitude and longitude range.","10","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin analytics summary.","12","GET Analytics Summary","Postman API Tests","Mon May 25 02:52:04 UTC 2026","failed","Mon May 25 02:52:04 UTC 2026","","Admin APIs","",""
"Resolves a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Stores each admin response correctly for different complaint resolutions.","8","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Update a collector profile.","13","PUT Update Collector","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"List collectors available for assignment.","12","GET Available Collectors","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Rejects complaint creation when the referenced report is still pending.","14","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","0","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Create a new collector under the enterprise.","17","POST Create Collector","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"Creates an admin escalation notification without realtime fan-out.","10","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"","1159","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 02:49:34 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","3","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Returns paged citizen notifications together with unread count.","23","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
