"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Marks a notification as read and persists the change when it exists.","110","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Enterprise APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:19:37 UTC 2026","passed","Mon May 25 16:19:37 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Reject a report as Enterprise or Admin.","14","POST Reject Report","Postman API Tests","Mon May 25 16:21:51 UTC 2026","passed","Mon May 25 16:21:51 UTC 2026","Management Reports","Waste Reports APIs","",""
"Mark one notification as read.","13","PUT Mark Notification Read","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Notifications APIs","",""
"Create a new collector under the enterprise.","12","POST Create Collector","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Enterprise APIs","",""
"","37","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 16:19:37 UTC 2026","passed","Mon May 25 16:19:37 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Admin APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","31","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Update the current citizen profile.","14","PUT Profile","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Citizen APIs","",""
"","536","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:19:31 UTC 2026","passed","Mon May 25 16:19:31 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","54","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Enterprise APIs","",""
"Reject an enterprise with a reason.","13","POST Reject Enterprise","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Admin APIs","",""
"Collector task summary statistics.","10","GET Task Stats","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Collector Task APIs","",""
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:19:33 UTC 2026","passed","Mon May 25 16:19:33 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","91","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"List tasks assigned to the current collector.","11","GET My Tasks","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Collector Task APIs","",""
"Returns the unread notification count for the current citizen.","8","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Dashboard user stats.","62","GET User Stats","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Admin APIs","",""
"","3","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Register a new citizen account. The email is timestamped to avoid duplicates.","730","POST Register Citizen","Postman API Tests","Mon May 25 16:21:50 UTC 2026","passed","Mon May 25 16:21:51 UTC 2026","","Auth APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","111","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"","4","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Fetch a complaint by ID.","15","GET Complaint Detail","Postman API Tests","Mon May 25 16:21:51 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","2","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","Mon May 25 16:21:51 UTC 2026","passed","Mon May 25 16:21:51 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","599","POST Register Enterprise","Postman API Tests","Mon May 25 16:21:51 UTC 2026","passed","Mon May 25 16:21:51 UTC 2026","","Auth APIs","",""
"Rejects report creation when the waste category id does not exist.","9","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Escalate a complaint to admin.","15","POST Escalate Complaint","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","51","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:19:32 UTC 2026","passed","Mon May 25 16:19:32 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Create a new user from the admin panel.","32","POST Create User","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Admin APIs","",""
"","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:19:32 UTC 2026","passed","Mon May 25 16:19:32 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns a failure result when the complaint cannot be found.","13","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Creates an admin escalation notification without realtime fan-out.","11","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Admin analytics summary.","12","GET Analytics Summary","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Admin APIs","",""
"List complaints for the current citizen.","14","GET My Complaints","Postman API Tests","Mon May 25 16:21:51 UTC 2026","failed","Mon May 25 16:21:51 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Enterprise APIs","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Mon May 25 16:21:51 UTC 2026","passed","Mon May 25 16:21:51 UTC 2026","Management Reports","Waste Reports APIs","",""
"","7560","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:19:30 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:19:37 UTC 2026","passed","Mon May 25 16:19:37 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","39","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 16:19:37 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Rejects invalid credentials with an unauthorized response.","4836","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 16:19:33 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","17","GET All Reports","Postman API Tests","Mon May 25 16:21:51 UTC 2026","failed","Mon May 25 16:21:51 UTC 2026","Management Reports","Waste Reports APIs","",""
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 16:19:32 UTC 2026","passed","Mon May 25 16:19:32 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Get current enterprise profile and accepted waste types.","16","GET Enterprise Profile","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Enterprise APIs","",""
"Total reward points for the current citizen.","14","GET Rewards Total","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Citizen APIs","",""
"Rejects empty or whitespace-only complaint content.","2358","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:19:31 UTC 2026","passed","Mon May 25 16:19:33 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Admin report analytics.","14","GET Analytics Reports","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Admin APIs","",""
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:19:37 UTC 2026","passed","Mon May 25 16:19:37 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","120","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 16:19:37 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Rejects complaint creation when the referenced report is still pending.","10","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 16:19:33 UTC 2026","passed","Mon May 25 16:19:33 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Enterprise APIs","",""
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 16:19:32 UTC 2026","passed","Mon May 25 16:19:32 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","Admin Complaints","Complaints APIs","",""
"","132","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 16:19:37 UTC 2026","passed","Mon May 25 16:19:37 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Admin complaint list with filters.","15","GET All Complaints","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","Admin Complaints","Complaints APIs","",""
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Enterprise APIs","",""
"","1","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Get one task progress.","10","GET Task Progress","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Enterprise APIs","",""
"Falls back to the default rejection message when no reason is provided.","88","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"List reward rules for the enterprise.","12","GET Reward Rules","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Enterprise APIs","",""
"Get the current citizen profile.","12","GET Profile","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Citizen APIs","",""
"","55","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Mon May 25 16:19:37 UTC 2026","passed","Mon May 25 16:19:37 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Change a user's role.","12","PATCH Update User Role","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Admin APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","Postman API Tests","Mon May 25 16:21:51 UTC 2026","passed","Mon May 25 16:21:51 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:19:37 UTC 2026","passed","Mon May 25 16:19:37 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 16:19:32 UTC 2026","passed","Mon May 25 16:19:32 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","11","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
