"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates an in-app notification and pushes a realtime message when a report is created.","2324","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Marks all notifications as read for the current citizen.","8","MarkAllAsRead_ShouldReturnOkAndPersistChanges","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"","80","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","2","Create_ShouldInitializePendingReportWithProvidedData","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Rejects invalid credentials with an unauthorized response.","2846","Login_WithInvalidPassword_ShouldReturnUnauthorized","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","0","Collect_WhenAssigned_ShouldMoveToCollected","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","212","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","1","Reject_WhenPending_ShouldMoveToRejected","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Returns the unread notification count for the current citizen.","6","GetUnreadCount_ShouldReturnUnreadCount","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","592","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Falls back to the default rejection message when no reason is provided.","4","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","432","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1058","Login_WithValidCredentials_ShouldReturnOkAndToken","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Returns paged citizen notifications together with unread count.","22","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Rejects report creation when the waste category id does not exist.","9","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"","2","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","6","Create_ShouldInitializeTaskWithAssignedStatusAndIds","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","6","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Rejects complaint creation when the referenced report is still pending.","9","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","59","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Rejects empty or whitespace-only complaint content.","9","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","90","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","1","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","7","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Updates the complaint status to resolved and stores the admin response.","5","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"","188","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Updates the complaint status to rejected and stores the admin response.","11","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"","13","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Uses the explicit enterprise id when one is supplied in the complaint command.","4","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","32","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Resolves a complaint successfully and returns a success response.","5","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Stores each admin response correctly for different complaint resolutions.","8","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Rejects coordinates outside the valid latitude and longitude range.","11","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","22","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","118","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","52","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AssignCollectorCommandHandlerTests","WastePlatform.Tests.Application.Tasks","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"","11","Handle_ShouldCallRepositoryMethodsInCorrectOrder","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects notification listing when the user id claim is missing.","61","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","18","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"","2","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Includes the rejection reason in the notification message when provided.","6","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Marks a notification as read and persists the change when it exists.","7","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"","1","Assign_WhenAccepted_ShouldMoveToAssigned","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"","58","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"","1","AssignCollector_ShouldStoreCollectorId","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","18","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","55","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","924","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Returns the authenticated user claims from the controller context.","93","Me_WhenAuthenticated_ShouldReturnUserClaims","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Rejects invalid paging inputs before querying the repository.","7","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","69","Handle_WithValidCommand_ShouldCreateReportSuccessfully","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
