"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","13","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","09 - Enterprise API","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","732","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 16:05:37 UTC 2026","passed","Sun May 24 16:05:38 UTC 2026","","01 - Auth","",""
"Admin complaint list with filters.","16","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","failed","Sun May 24 16:05:39 UTC 2026","Admin Complaints","04 - Complaints","",""
"List the current citizen reports.","24","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","failed","Sun May 24 16:05:39 UTC 2026","Citizen Reports","03 - Reports","",""
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","WastePlatform.Tests","Sun May 24 16:03:25 UTC 2026","passed","Sun May 24 16:03:25 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"","29","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","WastePlatform.Tests","Sun May 24 16:03:25 UTC 2026","passed","Sun May 24 16:03:25 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1059","Login_WithValidCredentials_ShouldReturnOkAndToken","WastePlatform.Tests","Sun May 24 16:03:28 UTC 2026","passed","Sun May 24 16:03:29 UTC 2026","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Resolves a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Processes the rejection even when the admin response is empty or whitespace.","7","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","5","Handle_WhenCancelled_ShouldThrowTaskCanceledException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Resolve a complaint as admin.","13","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","passed","Sun May 24 16:05:39 UTC 2026","Admin Complaints","04 - Complaints","",""
"Create a new collector under the enterprise.","15","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","09 - Enterprise API","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Mark one notification as read.","13","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","passed","Sun May 24 16:05:39 UTC 2026","","05 - Notifications","",""
"Enterprise complaint response endpoint.","10","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","09 - Enterprise API","",""
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","07 - Collector API","",""
"","10","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Update a collector profile.","15","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","failed","Sun May 24 16:05:40 UTC 2026","","09 - Enterprise API","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","625","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 16:05:38 UTC 2026","passed","Sun May 24 16:05:39 UTC 2026","","01 - Auth","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","10 - Admin API","",""
"Rejects empty or whitespace-only complaint content.","9","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Fetch a single report by ID.","13","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","passed","Sun May 24 16:05:39 UTC 2026","Citizen Reports","03 - Reports","",""
"","10","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Update accepted waste categories.","14","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","09 - Enterprise API","",""
"","792","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","WastePlatform.Tests","Sun May 24 16:03:25 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","EnterpriseTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","51","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin user list with filters.","32","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","10 - Admin API","",""
"Returns the unread notification count for the current citizen.","7","GetUnreadCount_ShouldReturnUnreadCount","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Change a user's role.","11","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","10 - Admin API","",""
"","6","Accept_AfterReject_ShouldThrowInvalidOperationException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","5","Create_ShouldInitializeTaskWithAssignedStatusAndIds","WastePlatform.Tests","Sun May 24 16:03:25 UTC 2026","passed","Sun May 24 16:03:25 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","failed","Sun May 24 16:05:40 UTC 2026","","09 - Enterprise API","",""
"Rejects report creation when the image collection is empty.","12","Handle_WithEmptyImages_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"List the current citizen notifications.","13","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","failed","Sun May 24 16:05:39 UTC 2026","","05 - Notifications","",""
"Admin complaint detail view.","14","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","failed","Sun May 24 16:05:39 UTC 2026","Admin Complaints","04 - Complaints","",""
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"","15","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","WastePlatform.Tests","Sun May 24 16:03:25 UTC 2026","passed","Sun May 24 16:03:25 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Returns not found when the notification does not belong to the citizen.","1746","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","WastePlatform.Tests","Sun May 24 16:03:24 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"","1245","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","WastePlatform.Tests","Sun May 24 16:03:24 UTC 2026","passed","Sun May 24 16:03:25 UTC 2026","EnterpriseTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Rejects invalid paging inputs before querying the repository.","9","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Marks a notification as read and persists the change when it exists.","9","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Total reward points for the current citizen.","13","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","failed","Sun May 24 16:05:39 UTC 2026","","06 - Citizen API","",""
"Escalate a complaint to admin.","13","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","passed","Sun May 24 16:05:39 UTC 2026","Citizen Complaints","04 - Complaints","",""
