"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Rejects coordinates outside the valid latitude and longitude range.","2","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","21","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Returns the complaint id in the success result after resolution.","1","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects complaint creation when the referenced report is still pending.","7","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","5","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Uses the explicit enterprise id when one is supplied in the complaint command.","4","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","0","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Falls back to the default rejection message when no reason is provided.","4","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","76","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Returns paged citizen notifications together with unread count.","11","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","63","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Creates a complaint from a report and resolves the enterprise id from that report.","8","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Rejects notification listing when the user id claim is missing.","7","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"","1163","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 16:41:56 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"","6","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Rejects invalid credentials with an unauthorized response.","799","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Creates a complaint successfully when the input content is valid.","3","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Creates an admin escalation notification without realtime fan-out.","4","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"","13","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","38","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"","2","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","1","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","20","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","724","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 16:41:58 UTC 2026","passed","Mon May 25 16:41:59 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"","1090","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 16:41:56 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","4","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Returns the authenticated user claims from the controller context.","34","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 16:41:59 UTC 2026","passed","Mon May 25 16:41:59 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"","39","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","2","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Creates an in-app notification and pushes a realtime message when a report is created.","72","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"","64","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","44","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Updates the complaint status to resolved and stores the admin response.","4","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"","64","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Marks a notification as read and persists the change when it exists.","7","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"","84","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"","3","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Returns not found when the notification does not belong to the citizen.","22","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","86","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"","0","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Rejects a complaint successfully and returns a success response.","3","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","843","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:56 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","21","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","3","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Stores each admin response correctly for different complaint resolutions.","6","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 16:41:55 UTC 2026","passed","Mon May 25 16:41:55 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","61","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 16:41:57 UTC 2026","passed","Mon May 25 16:41:57 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
