"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Returns the complaint id in the rejection result.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:17:13 UTC 2026","passed","Mon May 25 03:17:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 03:17:14 UTC 2026","passed","Mon May 25 03:17:14 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Mon May 25 03:23:53 UTC 2026","failed","Mon May 25 03:23:53 UTC 2026","","Admin APIs","",""
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Rejects invalid credentials with an unauthorized response.","1032","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:16 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Bulk update reward rules.","11","PUT Reward Rules","Postman API Tests","Mon May 25 03:23:53 UTC 2026","passed","Mon May 25 03:23:53 UTC 2026","","Enterprise APIs","",""
"Get current enterprise profile and accepted waste types.","14","GET Enterprise Profile","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","","Enterprise APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Mon May 25 03:23:53 UTC 2026","passed","Mon May 25 03:23:53 UTC 2026","","Enterprise APIs","",""
"Mark all notifications as read.","13","PUT Mark All Notifications Read","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","","Notifications APIs","",""
"Rejects invalid paging inputs before querying the repository.","10","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"","25","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Leaderboard filtered by district and ward.","31","GET Leaderboard by Area","Postman API Tests","Mon May 25 03:23:52 UTC 2026","failed","Mon May 25 03:23:52 UTC 2026","","Citizen APIs","",""
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Mon May 25 03:23:53 UTC 2026","failed","Mon May 25 03:23:53 UTC 2026","","Admin APIs","",""
"Marks a notification as read and persists the change when it exists.","46","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Smoke test. Keep this request green on every deployment.","391","GET Health","Postman API Tests","Mon May 25 03:23:49 UTC 2026","passed","Mon May 25 03:23:50 UTC 2026","","Smoke & Public APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","55","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"List complaints for the current citizen.","11","GET My Complaints","Postman API Tests","Mon May 25 03:23:52 UTC 2026","failed","Mon May 25 03:23:52 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","3","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"","87","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 03:23:53 UTC 2026","passed","Mon May 25 03:23:53 UTC 2026","","Enterprise APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","17","POST Login Enterprise","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","","Auth APIs","",""
"Rejects report creation when the image collection is empty.","7","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Move task to OnTheWay.","12","PUT Set On The Way","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","","Collector Task APIs","",""
"Falls back to the default rejection message when no reason is provided.","10","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","34","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:53 UTC 2026","","Enterprise APIs","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","Management Reports","Waste Reports APIs","",""
"Uses the explicit enterprise id when one is supplied in the complaint command.","7","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 03:17:16 UTC 2026","passed","Mon May 25 03:17:16 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","39","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"","76","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:17:13 UTC 2026","passed","Mon May 25 03:17:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Change a user's role.","9","PATCH Update User Role","Postman API Tests","Mon May 25 03:23:53 UTC 2026","passed","Mon May 25 03:23:53 UTC 2026","","Admin APIs","",""
"Create a new collector under the enterprise.","11","POST Create Collector","Postman API Tests","Mon May 25 03:23:53 UTC 2026","passed","Mon May 25 03:23:53 UTC 2026","","Enterprise APIs","",""
"","134","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","0","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Rejects empty or whitespace-only complaint content.","8","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Fetch the current collector profile.","10","GET Collector Profile","Postman API Tests","Mon May 25 03:23:52 UTC 2026","failed","Mon May 25 03:23:52 UTC 2026","","Collector APIs","",""
"List collectors belonging to the enterprise.","12","GET Collectors","Postman API Tests","Mon May 25 03:23:53 UTC 2026","failed","Mon May 25 03:23:53 UTC 2026","","Enterprise APIs","",""
"Registers a new citizen, returns a JWT token, and persists the user in the database.","492","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Mon May 25 03:17:16 UTC 2026","passed","Mon May 25 03:17:16 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Public reference data for report creation and enterprise waste-type setup.","29","GET All Categories","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","","Waste APIs","",""
"List the current citizen reports.","21","GET My Reports","Postman API Tests","Mon May 25 03:23:52 UTC 2026","failed","Mon May 25 03:23:52 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","3","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","15","GET All Reports","Postman API Tests","Mon May 25 03:23:52 UTC 2026","failed","Mon May 25 03:23:52 UTC 2026","Management Reports","Waste Reports APIs","",""
"Returns paged citizen notifications together with unread count.","22","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Enterprise analytics report endpoint.","13","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 03:23:53 UTC 2026","failed","Mon May 25 03:23:53 UTC 2026","","Enterprise APIs","",""
"List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","Mon May 25 03:23:53 UTC 2026","failed","Mon May 25 03:23:53 UTC 2026","","Enterprise APIs","",""
"Use this request to capture a collector token into collectorToken.","16","POST Login Collector","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","","Auth APIs","",""
"List tasks assigned to the current collector.","12","GET My Tasks","Postman API Tests","Mon May 25 03:23:52 UTC 2026","failed","Mon May 25 03:23:52 UTC 2026","","Collector Task APIs","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","Postman API Tests","Mon May 25 03:23:53 UTC 2026","failed","Mon May 25 03:23:53 UTC 2026","","Admin APIs","",""
"","24","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Rejects report creation when no images are supplied.","6","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Stores each admin response correctly for different complaint resolutions.","7","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 03:17:13 UTC 2026","passed","Mon May 25 03:17:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Rejects notification listing when the user id claim is missing.","8","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Create a new user from the admin panel.","191","POST Create User","Postman API Tests","Mon May 25 03:23:53 UTC 2026","passed","Mon May 25 03:23:53 UTC 2026","","Admin APIs","",""
"Get one task progress.","11","GET Task Progress","Postman API Tests","Mon May 25 03:23:53 UTC 2026","passed","Mon May 25 03:23:53 UTC 2026","","Enterprise APIs","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Includes the rejection reason in the notification message when provided.","9","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Update a collector profile.","13","PUT Update Collector","Postman API Tests","Mon May 25 03:23:53 UTC 2026","failed","Mon May 25 03:23:53 UTC 2026","","Enterprise APIs","",""
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","","Collector APIs","",""
"Creates an admin escalation notification without realtime fan-out.","10","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"","131","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","20","POST Create Report","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","26","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","1","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects report creation when the waste category id does not exist.","6","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Mon May 25 03:23:53 UTC 2026","passed","Mon May 25 03:23:53 UTC 2026","","Admin APIs","",""
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:17:13 UTC 2026","passed","Mon May 25 03:17:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns not found when the notification does not belong to the citizen.","519","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 03:17:14 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Resolves a complaint successfully and returns a success response.","1170","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:17:14 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Resolve a complaint as admin.","13","POST Resolve Complaint","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","Admin Complaints","Complaints APIs","",""
"","4","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
