"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 03:17:13 UTC 2026","passed","Mon May 25 03:17:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Paginated reward point history.","16","GET Rewards History","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Citizen APIs","",""
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"","26","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","3","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Admin APIs","",""
"Returns the authenticated user claims from the controller context.","32","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 03:17:17 UTC 2026","passed","Mon May 25 03:17:17 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Admin APIs","",""
"Update the current citizen profile.","15","PUT Profile","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Citizen APIs","",""
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects empty or whitespace-only complaint content.","8","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Enterprise APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","Mon May 25 03:19:08 UTC 2026","passed","Mon May 25 03:19:08 UTC 2026","","Auth APIs","",""
"Admin report analytics.","13","GET Analytics Reports","Postman API Tests","Mon May 25 03:19:10 UTC 2026","failed","Mon May 25 03:19:10 UTC 2026","","Admin APIs","",""
"","2","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Citizen leaderboard by points.","35","GET Leaderboard","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Citizen APIs","",""
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","Management Reports","Waste Reports APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Rejects complaint creation when the referenced report is still pending.","10","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Admin analytics summary.","10","GET Analytics Summary","Postman API Tests","Mon May 25 03:19:10 UTC 2026","failed","Mon May 25 03:19:10 UTC 2026","","Admin APIs","",""
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 03:17:16 UTC 2026","passed","Mon May 25 03:17:16 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","486","POST Register Enterprise","Postman API Tests","Mon May 25 03:19:08 UTC 2026","passed","Mon May 25 03:19:08 UTC 2026","","Auth APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:17:13 UTC 2026","passed","Mon May 25 03:17:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Creates an admin escalation notification without realtime fan-out.","10","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Rejects empty or whitespace-only complaint content.","17","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns not found when the notification does not belong to the citizen.","519","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 03:17:14 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Rejects notification listing when the user id claim is missing.","8","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","492","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Mon May 25 03:17:16 UTC 2026","passed","Mon May 25 03:17:16 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Marks all notifications as read for the current citizen.","11","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Rejects report creation when the image collection is empty.","7","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","37","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Collector Task APIs","",""
"Activate or deactivate a user.","10","PATCH Toggle User Status","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Admin APIs","",""
"Use this request to capture a citizen token into citizenToken.","33","POST Login Citizen","Postman API Tests","Mon May 25 03:19:08 UTC 2026","passed","Mon May 25 03:19:08 UTC 2026","","Auth APIs","",""
"Includes the rejection reason in the notification message when provided.","9","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Creates a complaint from a report and resolves the enterprise id from that report.","9","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"","4","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Rejects report creation when the waste category id does not exist.","6","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"","6","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Get the current citizen profile.","13","GET Profile","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Citizen APIs","",""
"Dashboard user stats.","60","GET User Stats","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Admin APIs","",""
"","20","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Overall admin analytics dashboard.","11","GET Analytics Overview","Postman API Tests","Mon May 25 03:19:10 UTC 2026","failed","Mon May 25 03:19:10 UTC 2026","","Admin APIs","",""
"","3","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Get unread notification count for the current citizen.","15","GET Unread Count","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Notifications APIs","",""
"List collectors belonging to the enterprise.","12","GET Collectors","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Enterprise APIs","",""
"Fetch the current collector profile.","11","GET Collector Profile","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Collector APIs","",""
"","2","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Mark one notification as read.","12","PUT Mark Notification Read","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Notifications APIs","",""
"Updates the complaint status to resolved and stores the admin response.","5","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","935","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 03:17:16 UTC 2026","passed","Mon May 25 03:17:17 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Enterprise complaint response endpoint.","11","POST Respond Complaint","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Enterprise APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Returns paged citizen notifications together with unread count.","22","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Enterprise APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Enterprise APIs","",""
"","60","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Admin complaint detail view.","14","GET Complaint Detail","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","Admin Complaints","Complaints APIs","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Enterprise APIs","",""
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","Admin Complaints","Complaints APIs","",""
"Update a collector profile.","13","PUT Update Collector","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Enterprise APIs","",""
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Mon May 25 03:19:10 UTC 2026","failed","Mon May 25 03:19:10 UTC 2026","","Admin APIs","",""
"Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Enterprise APIs","",""
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","Management Reports","Waste Reports APIs","",""
"Admin enterprise detail view.","13","GET Enterprise Detail","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Admin APIs","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","14","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Admin complaint list with filters.","16","GET All Complaints","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","Admin Complaints","Complaints APIs","",""
"","50","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
