"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create a complaint linked to a report or enterprise.","13","POST Create Complaint","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"","1","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","1","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","","Collector Task APIs","",""
"","126","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","22","POST Create Report","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","Mon May 25 03:52:56 UTC 2026","failed","Mon May 25 03:52:56 UTC 2026","","Enterprise APIs","",""
"Creates a complaint successfully when the input content is valid.","119","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:50:46 UTC 2026","passed","Mon May 25 03:50:46 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","25","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Rejects report creation when the image collection is empty.","21","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"List complaints for the current citizen.","11","GET My Complaints","Postman API Tests","Mon May 25 03:52:55 UTC 2026","failed","Mon May 25 03:52:55 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","590","POST Register Enterprise","Postman API Tests","Mon May 25 03:52:54 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","","Auth APIs","",""
"Rejects empty or whitespace-only complaint content.","2","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Register a new citizen account. The email is timestamped to avoid duplicates.","688","POST Register Citizen","Postman API Tests","Mon May 25 03:52:53 UTC 2026","passed","Mon May 25 03:52:54 UTC 2026","","Auth APIs","",""
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Updates the complaint status to rejected and stores the admin response.","1779","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 03:50:42 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Rejects complaint creation when the referenced report is still pending.","6","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Resolve a complaint as admin.","12","POST Resolve Complaint","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","Admin Complaints","Complaints APIs","",""
"","2","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"List the current citizen notifications.","13","GET Notifications","Postman API Tests","Mon May 25 03:52:55 UTC 2026","failed","Mon May 25 03:52:55 UTC 2026","","Notifications APIs","",""
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Mon May 25 03:52:56 UTC 2026","failed","Mon May 25 03:52:56 UTC 2026","","Admin APIs","",""
"Returns a not-found style failure when the complaint id is empty.","1","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","89","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","273","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 03:50:46 UTC 2026","passed","Mon May 25 03:50:46 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Creates an admin escalation notification without realtime fan-out.","11","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Rejects empty or whitespace-only complaint content.","208","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Get unread notification count for the current citizen.","13","GET Unread Count","Postman API Tests","Mon May 25 03:52:55 UTC 2026","failed","Mon May 25 03:52:55 UTC 2026","","Notifications APIs","",""
"Marks a notification as read and persists the change when it exists.","4","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Rejects invalid credentials with an unauthorized response.","756","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","11","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Create a new collector under the enterprise.","13","POST Create Collector","Postman API Tests","Mon May 25 03:52:56 UTC 2026","passed","Mon May 25 03:52:56 UTC 2026","","Enterprise APIs","",""
"","1","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:50:46 UTC 2026","passed","Mon May 25 03:50:46 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"","7","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","157","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:46 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Rejects a complaint successfully and returns a success response.","10","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Rejects coordinates outside the valid latitude and longitude range.","32","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","1","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Rejects coordinates outside the valid latitude and longitude range.","8","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 03:52:56 UTC 2026","failed","Mon May 25 03:52:56 UTC 2026","","Enterprise APIs","",""
"Marks all notifications as read for the current citizen.","75","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Creates a complaint from a report and resolves the enterprise id from that report.","286","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Resolves a complaint successfully and returns a success response.","57","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Mon May 25 03:52:56 UTC 2026","passed","Mon May 25 03:52:56 UTC 2026","","Admin APIs","",""
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Rejects coordinates outside the valid latitude and longitude range.","16","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects duplicate email registration with a conflict response and message.","40","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 03:50:46 UTC 2026","passed","Mon May 25 03:50:46 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","0","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"List collectors belonging to the enterprise.","15","GET Collectors","Postman API Tests","Mon May 25 03:52:56 UTC 2026","failed","Mon May 25 03:52:56 UTC 2026","","Enterprise APIs","",""
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","","Citizen APIs","",""
"Escalate a complaint to admin.","12","POST Escalate Complaint","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","1","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Rejects report creation when the waste category id does not exist.","3","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Leaderboard filtered by district and ward.","31","GET Leaderboard by Area","Postman API Tests","Mon May 25 03:52:55 UTC 2026","failed","Mon May 25 03:52:55 UTC 2026","","Citizen APIs","",""
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","Management Reports","Waste Reports APIs","",""
"Updates the complaint status to resolved and stores the admin response.","5","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Move task to OnTheWay.","10","PUT Set On The Way","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","","Collector Task APIs","",""
"Returns a not-found style failure when the complaint id is empty.","1","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","1","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Complaint list visible to enterprise/admin.","10","GET Enterprise Complaints","Postman API Tests","Mon May 25 03:52:56 UTC 2026","passed","Mon May 25 03:52:56 UTC 2026","","Enterprise APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","Postman API Tests","Mon May 25 03:52:56 UTC 2026","passed","Mon May 25 03:52:56 UTC 2026","","Enterprise APIs","",""
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 03:52:56 UTC 2026","passed","Mon May 25 03:52:56 UTC 2026","","Enterprise APIs","",""
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","14","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","53","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Mon May 25 03:52:56 UTC 2026","passed","Mon May 25 03:52:56 UTC 2026","","Admin APIs","",""
"","94","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Total reward points for the current citizen.","12","GET Rewards Total","Postman API Tests","Mon May 25 03:52:55 UTC 2026","failed","Mon May 25 03:52:55 UTC 2026","","Citizen APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","0","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Get one task progress.","12","GET Task Progress","Postman API Tests","Mon May 25 03:52:56 UTC 2026","passed","Mon May 25 03:52:56 UTC 2026","","Enterprise APIs","",""
"","8","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Citizen leaderboard by points.","37","GET Leaderboard","Postman API Tests","Mon May 25 03:52:55 UTC 2026","failed","Mon May 25 03:52:55 UTC 2026","","Citizen APIs","",""
"Toggle collector availability.","11","PATCH Toggle Availability","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","","Collector APIs","",""
"Includes the rejection reason in the notification message when provided.","14","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"","270","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Uses the explicit enterprise id when one is supplied in the complaint command.","104","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:46 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","","Waste APIs","",""
"Rejects invalid paging inputs before querying the repository.","75","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Returns paged citizen notifications together with unread count.","290","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
