"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"","6","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","17","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Rejects empty or whitespace-only complaint content.","8","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","1","Accept_WhenPending_ShouldMoveToAccepted","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","6","Accept_AfterReject_ShouldThrowInvalidOperationException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Rejects report creation when no images are supplied.","4","Handle_WithoutImages_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","54","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","46","SetOnTheWay_WhenNotAssigned_ShouldThrow","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Rejects coordinates outside the valid latitude and longitude range.","12","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","8","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Creates an admin escalation notification without realtime fan-out.","9","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Returns the unread notification count for the current citizen.","10","GetUnreadCount_ShouldReturnUnreadCount","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"","3","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Updates the complaint status to resolved and stores the admin response.","21","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"","21","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Rejects report creation when the image collection is empty.","14","Handle_WithEmptyImages_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","21","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","2","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AssignCollectorCommandHandlerTests","WastePlatform.Tests.Application.Tasks","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Creates a complaint from a report and resolves the enterprise id from that report.","9","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"","0","Reject_WhenPending_ShouldMoveToRejected","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","2","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","2","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Marks all notifications as read for the current citizen.","8","MarkAllAsRead_ShouldReturnOkAndPersistChanges","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Uses the explicit enterprise id when one is supplied in the complaint command.","3","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","339","Login_WithValidCredentials_ShouldReturnOkAndToken","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","1073","Handle_WithValidCommand_ShouldCreateReportSuccessfully","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","63","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Returns not found when the notification does not belong to the citizen.","1009","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Rejects a complaint successfully and returns a success response.","8","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","3","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"","23","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","323","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Marks a notification as read and persists the change when it exists.","9","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Rejects report creation when the waste category id does not exist.","10","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","5","Handle_WhenUploadFails_ShouldThrowException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","80","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Returns the authenticated user claims from the controller context.","30","Me_WhenAuthenticated_ShouldReturnUserClaims","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"","91","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"","0","Collect_WhenAssigned_ShouldMoveToCollected","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Returns paged citizen notifications together with unread count.","28","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","4","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","0","Assign_WhenAccepted_ShouldMoveToAssigned","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Rejects complaint creation when the referenced report is still pending.","26","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Creates an in-app notification and pushes a realtime message when a report is created.","2376","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"","2","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Returns the complaint id in the rejection result.","20","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","2","Create_ShouldInitializePendingReportWithProvidedData","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
