"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leaderboard filtered by district and ward.","24","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","06 - Citizen API","",""
"Admin report analytics.","10","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","failed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Reject a complaint as admin.","10","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","Admin Complaints","04 - Complaints","",""
"Update the current citizen profile.","12","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","06 - Citizen API","",""
"List tasks assigned to the current collector.","11","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","08 - Collector Tasks","",""
"Escalate a complaint to admin.","11","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Use this request to capture a collector token into collectorToken.","13","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","01 - Auth","",""
"Use this to inspect available roles before registering users.","21","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 10:40:57 UTC 2026","passed","Sun May 24 10:40:57 UTC 2026","","01 - Auth","",""
"Admin complaint list with filters.","13","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","Admin Complaints","04 - Complaints","",""
"Enterprise analytics report endpoint.","9","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","failed","Sun May 24 10:40:59 UTC 2026","","09 - Enterprise API","",""
"Fetch a single report by ID.","13","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","Citizen Reports","03 - Reports","",""
"Create a new user from the admin panel.","31","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"List reward rules for the enterprise.","12","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","09 - Enterprise API","",""
"Get the current citizen profile.","11","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","06 - Citizen API","",""
"Admin analytics summary.","9","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","failed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","14","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","Management Reports","03 - Reports","",""
"Public analytics endpoint. No auth required.","770","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:40:56 UTC 2026","passed","Sun May 24 10:40:57 UTC 2026","","00 - Smoke & Public","",""
"Change a user's role.","10","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Remove a collector from the enterprise.","10","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","09 - Enterprise API","",""
"Reject a report as Enterprise or Admin.","11","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","Management Reports","03 - Reports","",""
"Create a new collector under the enterprise.","10","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","09 - Enterprise API","",""
"Mark all notifications as read.","12","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","05 - Notifications","",""
"Use a valid categoryId from the list endpoint.","21","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","02 - Waste Categories","",""
