"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Remove a collector from the enterprise.","14","DELETE Collector","Postman API Tests","Mon May 25 04:33:20 UTC 2026","failed","Mon May 25 04:33:20 UTC 2026","","Enterprise APIs","",""
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","Postman API Tests","Mon May 25 04:33:20 UTC 2026","passed","Mon May 25 04:33:20 UTC 2026","","Enterprise APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","33","GET All Categories","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","","Waste APIs","",""
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Mon May 25 04:33:19 UTC 2026","failed","Mon May 25 04:33:19 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","23","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Get current enterprise profile and accepted waste types.","14","GET Enterprise Profile","Postman API Tests","Mon May 25 04:33:20 UTC 2026","passed","Mon May 25 04:33:20 UTC 2026","","Enterprise APIs","",""
"","2","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Admin complaint list with filters.","15","GET All Complaints","Postman API Tests","Mon May 25 04:33:19 UTC 2026","failed","Mon May 25 04:33:19 UTC 2026","Admin Complaints","Complaints APIs","",""
"","2","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Mon May 25 04:33:20 UTC 2026","passed","Mon May 25 04:33:20 UTC 2026","","Admin APIs","",""
"Mark one notification as read.","13","PUT Mark Notification Read","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","","Notifications APIs","",""
"","100","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","24","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Falls back to the default rejection message when no reason is provided.","6","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Update a collector profile.","15","PUT Update Collector","Postman API Tests","Mon May 25 04:33:20 UTC 2026","failed","Mon May 25 04:33:20 UTC 2026","","Enterprise APIs","",""
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Update the current citizen profile.","15","PUT Profile","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","","Citizen APIs","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Stores each admin response correctly for different complaint resolutions.","8","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","23","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Enterprise complaint response endpoint.","15","POST Respond Complaint","Postman API Tests","Mon May 25 04:33:20 UTC 2026","passed","Mon May 25 04:33:20 UTC 2026","","Enterprise APIs","",""
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Create a new user from the admin panel.","40","POST Create User","Postman API Tests","Mon May 25 04:33:20 UTC 2026","passed","Mon May 25 04:33:20 UTC 2026","","Admin APIs","",""
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","Postman API Tests","Mon May 25 04:33:19 UTC 2026","failed","Mon May 25 04:33:19 UTC 2026","","Citizen APIs","",""
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 04:33:20 UTC 2026","passed","Mon May 25 04:33:20 UTC 2026","","Enterprise APIs","",""
"","7","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Updates the complaint status to rejected and stores the admin response.","1831","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 04:31:03 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Rejects empty or whitespace-only complaint content.","16","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Creates an in-app notification and pushes a realtime message when a report is created.","85","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Enterprise analytics report endpoint.","13","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 04:33:20 UTC 2026","failed","Mon May 25 04:33:20 UTC 2026","","Enterprise APIs","",""
"Rejects notification listing when the user id claim is missing.","16","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Use this request to capture a citizen token into citizenToken.","35","POST Login Citizen","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","","Auth APIs","",""
"List the current citizen reports.","27","GET My Reports","Postman API Tests","Mon May 25 04:33:19 UTC 2026","failed","Mon May 25 04:33:19 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Mark all notifications as read.","15","PUT Mark All Notifications Read","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","","Notifications APIs","",""
"Get detailed task information.","13","GET Task By ID","Postman API Tests","Mon May 25 04:33:19 UTC 2026","failed","Mon May 25 04:33:19 UTC 2026","","Collector Task APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects report creation when no images are supplied.","6","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Use this request to capture a collector token into collectorToken.","18","POST Login Collector","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","","Auth APIs","",""
"Update accepted waste categories.","12","PUT Waste Types","Postman API Tests","Mon May 25 04:33:20 UTC 2026","passed","Mon May 25 04:33:20 UTC 2026","","Enterprise APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","14","PUT Assign Collector","Postman API Tests","Mon May 25 04:33:20 UTC 2026","passed","Mon May 25 04:33:20 UTC 2026","","Enterprise APIs","",""
"Reject a report as Enterprise or Admin.","14","POST Reject Report","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects duplicate email registration with a conflict response and message.","6","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 04:31:06 UTC 2026","passed","Mon May 25 04:31:06 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Returns not found when the notification does not belong to the citizen.","1810","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 04:31:03 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"List collectors belonging to the enterprise.","16","GET Collectors","Postman API Tests","Mon May 25 04:33:20 UTC 2026","failed","Mon May 25 04:33:20 UTC 2026","","Enterprise APIs","",""
"Paginated reward point history.","17","GET Rewards History","Postman API Tests","Mon May 25 04:33:19 UTC 2026","failed","Mon May 25 04:33:19 UTC 2026","","Citizen APIs","",""
"Registers a new citizen, returns a JWT token, and persists the user in the database.","419","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Mon May 25 04:31:06 UTC 2026","passed","Mon May 25 04:31:06 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Admin enterprise list with filters.","13","GET Enterprises","Postman API Tests","Mon May 25 04:33:20 UTC 2026","failed","Mon May 25 04:33:20 UTC 2026","","Admin APIs","",""
"","31","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 04:31:03 UTC 2026","passed","Mon May 25 04:31:03 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Admin user list with filters.","35","GET Users","Postman API Tests","Mon May 25 04:33:20 UTC 2026","passed","Mon May 25 04:33:20 UTC 2026","","Admin APIs","",""
"","93","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"","32","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"","68","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"","215","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","","Collector APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","781","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 04:31:06 UTC 2026","passed","Mon May 25 04:31:07 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Rejects report creation when the waste category id does not exist.","8","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Admin waste analytics.","13","GET Analytics Waste","Postman API Tests","Mon May 25 04:33:20 UTC 2026","failed","Mon May 25 04:33:20 UTC 2026","","Admin APIs","",""
"Citizen leaderboard by points.","38","GET Leaderboard","Postman API Tests","Mon May 25 04:33:19 UTC 2026","failed","Mon May 25 04:33:19 UTC 2026","","Citizen APIs","",""
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","","Waste APIs","",""
"Rejects complaint creation when the referenced report is still pending.","15","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Approve a report as Enterprise or Admin.","16","POST Accept Report","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","Management Reports","Waste Reports APIs","",""
"Get unread notification count for the current citizen.","16","GET Unread Count","Postman API Tests","Mon May 25 04:33:19 UTC 2026","failed","Mon May 25 04:33:19 UTC 2026","","Notifications APIs","",""
"Use this request to capture an admin token into adminToken and managementToken.","20","POST Login Admin","Postman API Tests","Mon May 25 04:33:19 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","","Auth APIs","",""
"Fetch a complaint by ID.","16","GET Complaint Detail","Postman API Tests","Mon May 25 04:33:19 UTC 2026","failed","Mon May 25 04:33:19 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Overall admin analytics dashboard.","12","GET Analytics Overview","Postman API Tests","Mon May 25 04:33:20 UTC 2026","failed","Mon May 25 04:33:20 UTC 2026","","Admin APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","1005","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 04:31:04 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"","89","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"","5","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Enterprise available reports list.","16","GET Enterprise Available Reports","Postman API Tests","Mon May 25 04:33:19 UTC 2026","failed","Mon May 25 04:33:19 UTC 2026","Management Reports","Waste Reports APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","6","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","4","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Use this to inspect available roles before registering users.","26","GET Roles","Postman API Tests","Mon May 25 04:33:18 UTC 2026","passed","Mon May 25 04:33:18 UTC 2026","","Auth APIs","",""
"List reward rules for the enterprise.","12","GET Reward Rules","Postman API Tests","Mon May 25 04:33:20 UTC 2026","failed","Mon May 25 04:33:20 UTC 2026","","Enterprise APIs","",""
"","35","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","492","POST Register Enterprise","Postman API Tests","Mon May 25 04:33:18 UTC 2026","passed","Mon May 25 04:33:19 UTC 2026","","Auth APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","19","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Dashboard user stats.","66","GET User Stats","Postman API Tests","Mon May 25 04:33:20 UTC 2026","failed","Mon May 25 04:33:20 UTC 2026","","Admin APIs","",""
"Creates a complaint from a report and resolves the enterprise id from that report.","8","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 04:31:05 UTC 2026","passed","Mon May 25 04:31:05 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
