"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Fetch the current collector profile.","13","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","","07 - Collector API","",""
"List collectors available for assignment.","13","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","01 - Auth","",""
"Update accepted waste categories.","11","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","09 - Enterprise API","",""
"Admin waste analytics.","12","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Enterprise task statistics.","11","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"Resolve a complaint as admin.","16","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","Admin Complaints","04 - Complaints","",""
"List the current citizen reports.","25","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","Citizen Reports","03 - Reports","",""
"Use a valid categoryId from the list endpoint.","27","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","02 - Waste Categories","",""
"Admin report analytics.","13","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","07 - Collector API","",""
"Escalate a complaint to admin.","15","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Complete a task and upload proof images if required.","12","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","08 - Collector Tasks","",""
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"Collector task summary statistics.","12","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","","08 - Collector Tasks","",""
"Paginated reward point history.","16","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","","06 - Citizen API","",""
"Fetch a complaint by ID.","13","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Get unread notification count for the current citizen.","15","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","","05 - Notifications","",""
"Leaderboard filtered by district and ward.","32","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","","06 - Citizen API","",""
"Enterprise complaint response endpoint.","12","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","14","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"Smoke test. Keep this request green on every deployment.","448","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 03:03:11 UTC 2026","passed","Sun May 24 03:03:12 UTC 2026","","00 - Smoke & Public","",""
"Admin user list with filters.","33","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Bulk update reward rules.","11","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"List collectors belonging to the enterprise.","14","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture a citizen token into citizenToken.","34","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","01 - Auth","",""
"Create a complaint linked to a report or enterprise.","13","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Admin enterprise detail view.","10","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Get one task progress.","12","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","02 - Waste Categories","",""
"Activate or deactivate a user.","13","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Remove a collector from the enterprise.","12","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"Total reward points for the current citizen.","13","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","","06 - Citizen API","",""
"Dashboard user stats.","62","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Mark an enterprise as verified.","11","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Mark all notifications as read.","15","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","05 - Notifications","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","485","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:03:13 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","01 - Auth","",""
"Use this to inspect available roles before registering users.","25","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 03:03:13 UTC 2026","passed","Sun May 24 03:03:13 UTC 2026","","01 - Auth","",""
"Admin enterprise list with filters.","14","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Create a new collector under the enterprise.","12","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"Admin user analytics.","14","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Admin analytics summary.","11","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Enterprise available reports list.","14","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","Management Reports","03 - Reports","",""
"Citizen leaderboard by points.","36","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","","06 - Citizen API","",""
"Reject a report as Enterprise or Admin.","14","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","Management Reports","03 - Reports","",""
"Fetch a single report by ID.","13","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","Citizen Reports","03 - Reports","",""
"Public analytics endpoint. No auth required.","954","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:03:12 UTC 2026","passed","Sun May 24 03:03:13 UTC 2026","","00 - Smoke & Public","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Get detailed task information.","13","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","","08 - Collector Tasks","",""
"Overall admin analytics dashboard.","12","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Update the current citizen profile.","14","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","06 - Citizen API","",""
"Admin complaint detail view.","14","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","Admin Complaints","04 - Complaints","",""
"Move task to OnTheWay.","11","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","08 - Collector Tasks","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","580","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 03:03:13 UTC 2026","passed","Sun May 24 03:03:13 UTC 2026","","01 - Auth","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","Management Reports","03 - Reports","",""
"Reject a complaint as admin.","12","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","Admin Complaints","04 - Complaints","",""
"Get current enterprise profile and accepted waste types.","14","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","09 - Enterprise API","",""
"Mark one notification as read.","17","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","05 - Notifications","",""
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","01 - Auth","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","23","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","Citizen Reports","03 - Reports","",""
"Change a user's role.","12","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Use this request to capture a collector token into collectorToken.","18","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","01 - Auth","",""
