"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin user analytics.","13","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","10","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","","01 - Auth","",""
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Admin analytics summary.","10","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Update a collector profile.","11","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Get unread notification count for the current citizen.","16","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","","05 - Notifications","",""
"Mark an enterprise as verified.","11","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Remove a collector from the enterprise.","12","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","Management Reports","03 - Reports","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","17","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","Management Reports","03 - Reports","",""
"List reward rules for the enterprise.","12","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"List tasks assigned to the current collector.","14","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","08 - Collector Tasks","",""
"List complaints for the current citizen.","12","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Total reward points for the current citizen.","15","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","","06 - Citizen API","",""
"Reject a report as Enterprise or Admin.","13","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","Management Reports","03 - Reports","",""
"Bulk update reward rules.","13","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Move task to OnTheWay.","12","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","08 - Collector Tasks","",""
"Create a new collector under the enterprise.","11","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
